model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,monash_electricity_hourly,Electricity,pos0,test,Emb,block_depth,True,0,262,512,7.853028406495553,0.015337946106436627,0.030088231442511697,2.0608992416656493,0.42166626669236523,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L1,block_depth,True,1,262,512,13.886501642959631,0.02712207352140553,0.05320498713777636,2.6309172634858218,0.27779544648976906,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L2,block_depth,True,2,262,512,16.034880159538424,0.031318125311598485,0.06143632245033879,2.774766359437017,0.26709277716063806,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L3,block_depth,True,3,262,512,18.32342700272382,0.035787943364694964,0.07020470115986138,2.908180405219253,0.27695548012826526,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L4,block_depth,True,4,262,512,22.02869369792194,0.04302479237875379,0.0844011252793944,3.092345862547835,0.26597653133345345,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L5,block_depth,True,5,262,512,25.785900815764982,0.05036308753079098,0.09879655484967426,3.2498278625438397,0.2578309969865834,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L6,block_depth,True,6,262,512,28.230455131252988,0.05513760767822849,0.10816266333813405,3.3404013643902353,0.26732873457190176,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L7,block_depth,True,7,262,512,30.196925081318625,0.05897836929945044,0.11569703096290661,3.4077401006975854,0.26186350583145784,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L8,block_depth,True,8,262,512,30.168986824259697,0.05892380239113222,0.11558998783241263,3.4068144703816747,0.2612640691526379,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L9,block_depth,True,9,262,512,32.751082540478045,0.06396695808687118,0.12548307486773197,3.4889360162060528,0.24037467916115232,261,261.0,True
