model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
timesfm3,m4_hourly,M4,headline,test,L10,block_depth,True,10,262,1280,21.184528062617705,0.016550412548920083,0.08116677418627473,3.05327110687111,0.3742090505006083,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L11,block_depth,True,11,262,1280,15.743531096818394,0.012299633669389371,0.060320042516545574,2.756429556889902,0.4633378616809736,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L12,block_depth,True,12,262,1280,12.144206015369747,0.009487660949507615,0.046529524963102475,2.49685218488436,0.537420582939309,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L13,block_depth,True,13,262,1280,15.88589999886875,0.01241085937411621,0.060865517237045016,2.7654319232691047,0.4641035930564101,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L14,block_depth,True,14,262,1280,15.639630097704115,0.01221846101383134,0.059921954397333776,2.7498080837955383,0.4753396891670073,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L15,block_depth,True,15,262,1280,16.296117237739228,0.012731341591983771,0.06243723079593574,2.790926873163429,0.4626693706253406,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L16,block_depth,True,16,262,1280,24.201079281599043,0.018907093188749252,0.09272444169195035,3.1863972305813446,0.3556597530067276,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L17,block_depth,True,17,262,1280,31.37161712878185,0.02450907588186082,0.12019776677694195,3.445903571042295,0.2596667651067189,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L18,block_depth,True,18,262,1280,31.907275974141825,0.0249275593547983,0.12225009951778477,3.4628340707466156,0.18997419497950135,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L19,block_depth,True,19,262,1280,16.672283929459837,0.013025221819890498,0.06387848248835187,2.8137476957438308,0.29331069259793535,261,261.0,True
timesfm3,m4_hourly,M4,headline,test,L20,block_depth,True,20,262,1280,9.381515786193168,0.007329309207963412,0.03594450492794317,2.2387413476378133,0.4779276708148497,261,261.0,True
timesfm3,m4_hourly,M4,headline,train,Emb,block_depth,True,0,1394,1280,6.232717467786783,0.004869310521708424,0.004869310521708424,1.8298124283518564,0.44042509879118985,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L1,block_depth,True,1,1394,1280,11.32448553119757,0.008847254321248102,0.008847254321248102,2.4269672426284044,0.3569741676321578,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L2,block_depth,True,2,1394,1280,12.506229706993697,0.009770491958588826,0.009770491958588826,2.5262268967194004,0.3634607236190017,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L3,block_depth,True,3,1394,1280,18.37419403378029,0.014354839088890852,0.014354839088890852,2.910947182029735,0.2770965411811734,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L4,block_depth,True,4,1394,1280,19.222205878983285,0.015017348342955691,0.015017348342955691,2.956066166934895,0.2873707126379442,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L5,block_depth,True,5,1394,1280,18.33940427771797,0.014327659591967166,0.014327659591967166,2.909051984169791,0.36120089656199,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L6,block_depth,True,6,1394,1280,22.405112913725276,0.01750399446384787,0.01750399446384787,3.1092891878917888,0.3219064238037429,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L7,block_depth,True,7,1394,1280,24.47452101316686,0.01912071954153661,0.01912071954153661,3.197632617772235,0.3122155943863399,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L8,block_depth,True,8,1394,1280,24.031522644597448,0.018774627066091756,0.018774627066091756,3.179366412060438,0.33469348068317545,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L9,block_depth,True,9,1394,1280,22.09164191394735,0.017259095245271368,0.017259095245271368,3.095199343051309,0.3773274070994179,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L10,block_depth,True,10,1394,1280,21.557221879902997,0.016841579593674216,0.016841579593674216,3.0707108824461713,0.3915091113123269,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L11,block_depth,True,11,1394,1280,15.238086634638734,0.011904755183311511,0.011904755183311511,2.7237979934683567,0.4922631167093644,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L12,block_depth,True,12,1394,1280,11.708966398372324,0.009147629998728379,0.009147629998728379,2.4603549071359625,0.5651805305902163,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L13,block_depth,True,13,1394,1280,17.25907367536716,0.013483651308880592,0.013483651308880592,2.8483380153487277,0.4680761295090643,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L14,block_depth,True,14,1394,1280,17.91830250041976,0.013998673828452938,0.013998673828452938,2.8858226765208665,0.467894625402662,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L15,block_depth,True,15,1394,1280,21.672668640040893,0.016931772375031948,0.016931772375031948,3.076051957021924,0.4129034436718566,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L16,block_depth,True,16,1394,1280,30.70122158149248,0.023985329360541,0.023985329360541,3.4243024447296073,0.31772102310188016,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L17,block_depth,True,17,1394,1280,36.29276427392301,0.028353722089002352,0.028353722089002352,3.591618390104795,0.22921334449429392,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L18,block_depth,True,18,1394,1280,30.06037853902104,0.02348467073361019,0.02348467073361019,3.4032079770273445,0.23912280489295612,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L19,block_depth,True,19,1394,1280,13.213738588188747,0.010323233272022458,0.010323233272022458,2.5812570904688235,0.33515172943427507,1280,1280.0,True
timesfm3,m4_hourly,M4,headline,train,L20,block_depth,True,20,1394,1280,6.466403084284121,0.005051877409596969,0.005051877409596969,1.8666200164082054,0.441195860980719,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,Emb,block_depth,True,0,262,1280,11.691127322695964,0.009133693220856222,0.04479359127469718,2.4588302056245155,0.3226434690619428,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L1,block_depth,True,1,262,1280,20.44623853950839,0.01597362385899093,0.07833807869543444,3.017798931072419,0.2520033525237767,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L2,block_depth,True,2,262,1280,25.628277606015825,0.020022091879699864,0.09819263450580776,3.243696335855451,0.26757817491775193,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L3,block_depth,True,3,262,1280,34.41999736104215,0.02689062293831418,0.1318773845250657,3.5386377141140746,0.22569085127930832,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L4,block_depth,True,4,262,1280,36.06369088039363,0.028174758500307522,0.13817506084442002,3.5852865664029743,0.23888025185346884,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L5,block_depth,True,5,262,1280,38.089143717249755,0.02975714352910137,0.1459354165411868,3.6399292997245576,0.23539525426682592,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L6,block_depth,True,6,262,1280,33.97293884579052,0.026541358473273845,0.1301645166505384,3.5255642914063374,0.24717799125220843,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L7,block_depth,True,7,262,1280,32.61120370541402,0.025477502894854703,0.12494714063377019,3.4846559012762013,0.24502534546735688,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L8,block_depth,True,8,262,1280,36.77393285694839,0.02872963504449093,0.14089629447106664,3.6047892479005488,0.19840387572370502,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L9,block_depth,True,9,262,1280,35.40128179901596,0.02765725140548122,0.13563709501538682,3.5667480284959487,0.22066144581924307,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L10,block_depth,True,10,262,1280,39.88940959517357,0.03116360124622935,0.152832986954688,3.686110864984858,0.20256745440752327,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L11,block_depth,True,11,262,1280,39.20611983520834,0.030629781121256517,0.15021501852570246,3.6688328528563425,0.1850739248718293,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L12,block_depth,True,12,262,1280,43.96211743340518,0.0343454042448478,0.16843723154561374,3.783328295650328,0.1660071148652226,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L13,block_depth,True,13,262,1280,46.03257090041471,0.035962946015948995,0.17637000344986478,3.8293492089832126,0.15431487449451317,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L14,block_depth,True,14,262,1280,47.40986894749225,0.03703896011522832,0.18164700746165613,3.8588304126725403,0.16819286935590005,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L15,block_depth,True,15,262,1280,48.683309272029014,0.03803383536877267,0.18652608916486213,3.885336245924416,0.16109220602549462,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L16,block_depth,True,16,262,1280,56.45212423206355,0.04410322205629964,0.2162916637243814,4.033392920216517,0.1493844289915063,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L17,block_depth,True,17,262,1280,58.489142230564624,0.045694642367628616,0.22409633038530508,4.0688411341151305,0.15454702889895855,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L18,block_depth,True,18,262,1280,48.52848041762222,0.03791287532626736,0.18593287516330353,3.8821508506998565,0.18192227236511668,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L19,block_depth,True,19,262,1280,26.551364751960495,0.020743253712469135,0.10172936686574903,3.2790811494538787,0.24562201167881978,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L20,block_depth,True,20,262,1280,16.22987281438123,0.012679588136235338,0.06218342074475568,2.7868535450436216,0.3576020175729349,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,Emb,block_depth,True,0,1394,1280,10.587432467152789,0.008271431614963116,0.008271431614963116,2.3596676814126387,0.315272699393936,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L1,block_depth,True,1,1394,1280,18.157119603745667,0.014185249690426302,0.014185249690426302,2.8990627484643707,0.2580458019597539,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L2,block_depth,True,2,1394,1280,21.778380537816304,0.017014359795168986,0.017014359795168986,3.080917759268147,0.26739476938749424,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L3,block_depth,True,3,1394,1280,35.11031491269076,0.027429933525539657,0.027429933525539657,3.558494959456288,0.21522172335881065,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L4,block_depth,True,4,1394,1280,48.1723107547676,0.03763461777716219,0.03763461777716219,3.87478439031921,0.17158440742006664,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L5,block_depth,True,5,1394,1280,59.808135793992214,0.04672510608905642,0.04672510608905642,4.0911417017693745,0.13289679861140688,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L6,block_depth,True,6,1394,1280,68.90830387773198,0.05383461240447811,0.05383461240447811,4.232776691479374,0.10325407138271926,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L7,block_depth,True,7,1394,1280,73.72219393710564,0.05759546401336378,0.05759546401336378,4.300303892764456,0.10205176563877877,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L8,block_depth,True,8,1394,1280,79.16036688122882,0.06184403662596002,0.06184403662596002,4.37147575540312,0.08862499256321298,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L9,block_depth,True,9,1394,1280,79.2335740578993,0.061901229732733834,0.061901229732733834,4.3724001238663215,0.10561911984265508,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L10,block_depth,True,10,1394,1280,81.8860164045547,0.06397345031605836,0.06397345031605836,4.405328236410186,0.12483357622304948,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L11,block_depth,True,11,1394,1280,82.546180529915,0.06448920353899609,0.06448920353899609,4.413357900730178,0.1369915913957045,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L12,block_depth,True,12,1394,1280,82.0633253327603,0.06411197291621898,0.06411197291621898,4.407491209380425,0.14551178139492388,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L13,block_depth,True,13,1394,1280,88.22273640625036,0.0689240128173831,0.0689240128173831,4.479864712176367,0.11809922277643993,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L14,block_depth,True,14,1394,1280,92.58597913327232,0.072332796197869,0.072332796197869,4.528137716940392,0.11759960364880356,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L15,block_depth,True,15,1394,1280,91.33184725498536,0.07135300566795731,0.07135300566795731,4.51449954665677,0.10972311289720163,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L16,block_depth,True,16,1394,1280,99.93104947128366,0.07807113239944036,0.07807113239944036,4.604480442882833,0.0925905813716618,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L17,block_depth,True,17,1394,1280,91.20951928601723,0.07125743694220096,0.07125743694220096,4.513159269769421,0.1140494857719262,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L18,block_depth,True,18,1394,1280,58.521923264582796,0.04572025255045531,0.04572025255045531,4.069401440693608,0.17256288757931376,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L19,block_depth,True,19,1394,1280,24.269363873703703,0.01896044052633102,0.01896044052633102,3.189214808999614,0.2529234030445146,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L20,block_depth,True,20,1394,1280,11.253389874673099,0.008791710839588358,0.008791710839588358,2.420669405455179,0.36065282382931285,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,Emb,block_depth,True,0,262,1280,22.494239835171147,0.017573624871227458,0.08618482695467872,3.1132592691091783,0.14735970392216097,257,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L1,block_depth,True,1,262,1280,33.17654023786205,0.025919172060829727,0.1271131809879772,3.5018430068078215,0.10059289420334674,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L2,block_depth,True,2,262,1280,46.66110516062121,0.03645398840673532,0.1787781806920353,3.842910951709729,0.09653462376469606,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L3,block_depth,True,3,262,1280,57.391121872929276,0.044836813963225995,0.21988935583497807,4.049889620159374,0.11644306052130748,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L4,block_depth,True,4,262,1280,55.509584772065736,0.043366863103176355,0.2126804014255392,4.016555704437482,0.15807119094311903,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L5,block_depth,True,5,262,1280,52.27650113906995,0.040841016514898396,0.20029310781252854,3.9565469610969424,0.1717943817448047,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L6,block_depth,True,6,262,1280,43.83650896475289,0.034247272628713195,0.1679559730450302,3.7804670081905747,0.18739362148693542,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L7,block_depth,True,7,262,1280,40.34073233660683,0.031516197137974086,0.15456219286056255,3.6973616864665577,0.1965215193086181,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L8,block_depth,True,8,262,1280,40.324889538721685,0.03150381995212632,0.1545014924855237,3.696968884732175,0.18595199808843096,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L9,block_depth,True,9,262,1280,39.66717560465321,0.03098998094113532,0.15198151572664065,3.68052403473052,0.19088955526159948,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L10,block_depth,True,10,262,1280,36.6760097822313,0.0286531326423682,0.14052111027674827,3.6021228569078527,0.23064401429148282,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L11,block_depth,True,11,262,1280,32.23130548976825,0.025180707413881447,0.1234915919148209,3.4729382004295575,0.29333244788366764,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L12,block_depth,True,12,262,1280,27.912524148957626,0.021806659491373146,0.10694453696918631,3.3290754823323194,0.32610824811611777,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L13,block_depth,True,13,262,1280,34.31744034583873,0.02681050027018651,0.13148444576949705,3.53565368984068,0.247915832001504,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L14,block_depth,True,14,262,1280,37.020664283663,0.02892239397161172,0.14184162560790423,3.6114762508974625,0.2321047703504283,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L15,block_depth,True,15,262,1280,35.8291989724304,0.02799156169721125,0.13727662441544214,3.57876317472954,0.25303767995137766,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L16,block_depth,True,16,262,1280,36.14100488677032,0.02823516006778931,0.138471283091074,3.587428090166848,0.2449717877975114,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L17,block_depth,True,17,262,1280,38.42898563670194,0.03002264502867339,0.14723749286092697,3.648812009138673,0.21016622337232183,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L18,block_depth,True,18,262,1280,29.655362358718552,0.023168251842748868,0.11362207800275308,3.389642964360146,0.25393185490027964,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L19,block_depth,True,19,262,1280,16.523265680039575,0.012908801312530919,0.06330753134114779,2.804769428946443,0.37525278730583106,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L20,block_depth,True,20,262,1280,17.371886620730024,0.013571786422445331,0.06655895256984684,2.8548531880987804,0.29556877649685187,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,Emb,block_depth,True,0,1394,1280,27.696182205495898,0.02163764234804367,0.02163764234804367,3.321294577177952,0.09651423293551671,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L1,block_depth,True,1,1394,1280,40.9088648848727,0.03196005069130679,0.03196005069130679,3.7113467849142867,0.0753932787383577,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L2,block_depth,True,2,1394,1280,60.903833587713876,0.04758111999040147,0.04758111999040147,4.10929612162979,0.07818206111452827,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L3,block_depth,True,3,1394,1280,82.5761811824618,0.06451264154879828,0.06451264154879828,4.413721275533757,0.08507783296207296,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L4,block_depth,True,4,1394,1280,88.27416911867239,0.0689641946239628,0.0689641946239628,4.480447529350696,0.12013796070068018,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L5,block_depth,True,5,1394,1280,94.39878038716222,0.07374904717747048,0.07374904717747048,4.547528153440477,0.1200629013166391,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L6,block_depth,True,6,1394,1280,80.14383282666631,0.06261236939583306,0.06261236939583306,4.383822930701056,0.14060545897309476,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L7,block_depth,True,7,1394,1280,73.43200163204095,0.05736875127503199,0.05736875127503199,4.2963598301419905,0.1461987995231238,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L8,block_depth,True,8,1394,1280,70.9477984745659,0.05542796755825461,0.05542796755825461,4.261944373872568,0.12668607131594625,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L9,block_depth,True,9,1394,1280,64.91339330737723,0.050713588521388464,0.050713588521388464,4.1730539707915515,0.14951559549362262,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L10,block_depth,True,10,1394,1280,64.95947689428216,0.05074959132365794,0.05074959132365794,4.173763643085195,0.15654411568880985,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L11,block_depth,True,11,1394,1280,59.31241213189584,0.046337821978043627,0.046337821978043627,4.082818594925776,0.18731465536618783,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L12,block_depth,True,12,1394,1280,53.68633632760878,0.041942450255944355,0.041942450255944355,3.983158524587265,0.20892994252042085,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L13,block_depth,True,13,1394,1280,60.833074753753806,0.04752583965137016,0.04752583965137016,4.108133633722177,0.14998673438260432,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L14,block_depth,True,14,1394,1280,64.67737536385546,0.05052919950301208,0.05052919950301208,4.169411455095451,0.146579855763447,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L15,block_depth,True,15,1394,1280,65.40801136129176,0.051100008876009184,0.051100008876009184,4.180644748839979,0.14850885271782416,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L16,block_depth,True,16,1394,1280,68.36864310535232,0.0534130024260565,0.0534130024260565,4.224914285383176,0.12781705929911302,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L17,block_depth,True,17,1394,1280,70.57418183324717,0.05513607955722435,0.05513607955722435,4.256664381203027,0.10257733784596973,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L18,block_depth,True,18,1394,1280,57.33982164456158,0.044796735659813736,0.044796735659813736,4.048995349961401,0.1120013009301819,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L19,block_depth,True,19,1394,1280,31.269217855900745,0.024429076449922458,0.024429076449922458,3.4426341585538194,0.19826263885430637,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L20,block_depth,True,20,1394,1280,30.937929093903737,0.024170257104612295,0.024170257104612295,3.4319829099346646,0.18494604882384905,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,Emb,block_depth,True,0,262,1280,16.634064955188,0.012995363246240624,0.06373204963673562,2.811452698403883,0.21169284992784065,259,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L1,block_depth,True,1,262,1280,25.828235661411835,0.020178309110477997,0.098958757323417,3.2514682989835455,0.16273303268619368,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L2,block_depth,True,2,262,1280,30.35927028405346,0.023718179909416763,0.1163190432339213,3.413101916798964,0.17804187670305882,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L3,block_depth,True,3,262,1280,37.849876345780544,0.02957021589514105,0.14501868331716683,3.6336277129238423,0.16688928871117825,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L4,block_depth,True,4,262,1280,40.89066334274946,0.03194583073652302,0.15666920820976807,3.7109017568605065,0.18908217418617584,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L5,block_depth,True,5,262,1280,43.558147028434355,0.03402980236596434,0.1668894522162236,3.7740967587861105,0.16660972332955357,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L6,block_depth,True,6,262,1280,42.58296075761472,0.0332679380918865,0.16315310635101427,3.7514541910454846,0.15326139228148922,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L7,block_depth,True,7,262,1280,39.61223102643571,0.030947055489402898,0.15177100010128625,3.679137934875607,0.18930225979953919,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L8,block_depth,True,8,262,1280,39.07971407554509,0.030531026621519602,0.1497307052702877,3.6656035107595133,0.19816058880496826,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L9,block_depth,True,9,262,1280,35.409865625951646,0.027663957520274722,0.13566998324119406,3.566990471311519,0.22813514446771066,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L10,block_depth,True,10,262,1280,39.29754140139501,0.03070120421983985,0.15056529272565136,3.671161957157331,0.19325452658071204,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L11,block_depth,True,11,262,1280,39.446814776396764,0.03081782404405997,0.15113722136550484,3.674953303256424,0.19211711179445942,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L12,block_depth,True,12,262,1280,41.36232221833955,0.032314314233077776,0.1584763303384657,3.722370375102248,0.18217826199588324,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L13,block_depth,True,13,262,1280,40.955158100345564,0.03199621726589497,0.15691631456071098,3.7124777633030654,0.18000876091861706,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L14,block_depth,True,14,262,1280,44.203911616034546,0.03453430595002699,0.16936364603844653,3.7888132832682557,0.18047655241958185,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L15,block_depth,True,15,262,1280,42.2064539842687,0.03297379217520992,0.16171055166386475,3.742573147363986,0.18051449106812525,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L16,block_depth,True,16,262,1280,44.95305401459275,0.035119573448900585,0.17223392342755844,3.8056187010922407,0.18299271126780745,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L17,block_depth,True,17,262,1280,43.79324124613291,0.034213469723541334,0.16779019634533682,3.779479496026452,0.17202721717885133,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L18,block_depth,True,18,262,1280,36.12981041282187,0.028226414385017086,0.13842839238629068,3.587118297784084,0.2006587502539665,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L19,block_depth,True,19,262,1280,25.56935757058482,0.01997606060201939,0.09796688724362,3.2413946646458554,0.18519354275213434,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,test,L20,block_depth,True,20,262,1280,25.281680842799346,0.01975131315843699,0.09686467755861819,3.230080056103143,0.23605908266661246,261,261.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,Emb,block_depth,True,0,1394,1280,19.925371434845708,0.01556669643347321,0.01556669643347321,2.9919938661509926,0.16534503676418447,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L1,block_depth,True,1,1394,1280,31.898059784690005,0.024920359206789068,0.024920359206789068,3.462545186144527,0.1463128424140815,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L2,block_depth,True,2,1394,1280,42.9346506884942,0.03354269585038609,0.03354269585038609,3.759679208269626,0.1581915728949352,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L3,block_depth,True,3,1394,1280,55.52249648414976,0.043376950378242005,0.043376950378242005,4.016788280680243,0.17689968630590555,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L4,block_depth,True,4,1394,1280,64.44720254484966,0.050349376988163795,0.050349376988163795,4.165846323398169,0.20558580435761567,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L5,block_depth,True,5,1394,1280,70.31270142931098,0.0549317979916492,0.0549317979916492,4.2529524571670585,0.21202462812705852,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L6,block_depth,True,6,1394,1280,74.97300956195858,0.05857266372028014,0.05857266372028014,4.317128176259441,0.20409434002734161,1280,1280.0,True
