model,dataset,display_name,role,domain,freq,seasonal_m,provenance_status,provenance_evidence_scope,layer,point_index,point_type,relative_depth,relative_position,kind,train_loss,val_loss,test_loss,test_loss_ci_lo,test_loss_ci_hi,test_mase,test_mae,test_wql,weight_decay,is_tunnel_entrance,is_reference_point,effective_rank_train_headline,normalized_effective_rank_train_headline,native_loss,native_mase
tirex,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,undocumented,source_family,L9,9,block_depth,0.75,0.75,block,0.112523652613163,0.1465947908259886,0.12427691255543528,0.11137917042488896,0.1388774857987876,0.7478100882023964,11.396204043366357,0.33162660627540763,10.0,False,False,37.87810937753772,0.07398068237800336,0.1077615816677568,0.6503373497883956
tirex,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,undocumented,source_family,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.10913754999637604,0.13619647646522792,0.12217742687691066,0.10911561072551472,0.13689449930426764,0.732425805020189,11.06475633822526,0.32539829262795844,10.0,False,False,36.08035416083918,0.07046944172038902,0.1077615816677568,0.6503373497883956
tirex,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,undocumented,source_family,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.10666778683662415,0.1298364768236202,0.1184514754657018,0.10564029304899991,0.13321338079680325,0.7079023031838065,10.908729184275009,0.32064550583712603,10.0,True,False,27.802486899401025,0.05430173222539263,0.1077615816677568,0.6503373497883956
tirex,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,undocumented,source_family,L12,12,block_depth,1.0,1.0,block,0.10518712550401688,0.12693796195300286,0.12068319979444736,0.10703803091915061,0.13605340603938967,0.7215897227056953,11.23401949013448,0.3293012467829755,10.0,False,True,16.47588993804163,0.032179472535237556,0.1077615816677568,0.6503373497883956
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.34632670879364014,0.37092176359146833,0.36800976532200974,0.3183194513277461,0.424305012403056,1.8091027390761223,0.4330741064235164,0.10853621693067259,30.0,False,False,7.043525963739454,0.013756886647928622,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.26638761162757874,0.29548045170182985,0.29123965891388554,0.24770655674510636,0.33947617798694407,1.2554643935356748,0.3417480676231595,0.08606295756434391,30.0,True,False,14.020214976769331,0.0273832323765026,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.2599189579486847,0.29385156005931395,0.27908593028162915,0.23765126028641437,0.324246256328964,1.1844125988862244,0.3250851264136405,0.08156468940116098,30.0,False,False,16.941943803912054,0.03308973399201573,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L3,3,block_depth,0.25,0.25,block,0.2599056363105774,0.29936986478666466,0.2822294000846644,0.24215503812689956,0.32577118741270766,1.2074565793048946,0.32556605125992516,0.08150831331722308,30.0,False,False,18.977391672269693,0.037065218109901744,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.2581300735473633,0.2941192255044977,0.2809242303483188,0.24067228644465405,0.32438345990764594,1.20764784917257,0.32954303696085013,0.08221583070953442,30.0,False,False,22.368115530146518,0.04368772564481742,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.25890427827835083,0.2943298957931499,0.2801346580963582,0.24255126807062574,0.32000685201492163,1.214491896684653,0.3249957548329417,0.08109771818419444,30.0,False,False,27.91949654651783,0.05453026669241764,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L6,6,block_depth,0.5,0.5,block,0.2586701512336731,0.2931702227021257,0.2842258500556151,0.24471717440756038,0.32473723046714437,1.221904004610942,0.32159072250524706,0.08046737359325405,30.0,False,False,32.86749637329966,0.0641943288541009,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.26141157746315,0.2938596617120008,0.2965229813319941,0.2578877039719373,0.33872325224801897,1.2828776298534363,0.33471377187736423,0.08413833656706446,30.0,False,False,40.08419996207755,0.07828945305093271,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.25963568687438965,0.2914609575333695,0.2837218002726634,0.24644425264171635,0.3238704840186981,1.2196963743349543,0.32571765588667606,0.08069086584229859,30.0,False,False,42.64284776270126,0.0832868120365259,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L9,9,block_depth,0.75,0.75,block,0.25915369391441345,0.2831525343159835,0.28275064456587035,0.24326724174122014,0.32477640281043324,1.2246067831704703,0.31635019632521233,0.07879868344440162,30.0,False,False,43.546763223467565,0.08505227192083509,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.2588057219982147,0.2900562382613619,0.2901074360124767,0.2498944143454234,0.33296250801067795,1.2618765271379184,0.3285166002484449,0.08189878803669949,30.0,False,False,45.15082430616702,0.08818520372298246,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.24335230886936188,0.2918769648919503,0.2918019783683121,0.2530407516402192,0.33376198988407846,1.2437930753321307,0.3213407636209981,0.08090261394773288,10.0,False,False,37.814935992962695,0.07385729686125526,0.27120972824438166,1.1318211957477553
tirex,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,undocumented,source_family,L12,12,block_depth,1.0,1.0,block,0.25627800822257996,0.29150772172336775,0.2931974120438099,0.2491319607749271,0.34136337676318357,1.272508689689081,0.320162290557759,0.07999587949654996,30.0,False,True,4.151467475865394,0.008108334913799599,0.27120972824438166,1.1318211957477553
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,10.830522537231445,0.19950539394581723,0.24788792681811894,0.20195369425934798,0.3097234765414969,1.4019449305626235,0.4788578284408377,4.74408605454741,10.0,False,False,15.955073549116905,0.031162253025618956,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,10.791666984558105,0.16442832033975988,0.2156359580592752,0.16850004621247344,0.2791937793145945,1.207317955455297,0.3810260455708509,3.6366152822668303,3.0,True,False,20.268959031202535,0.03958781060781745,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,10.79352855682373,0.1664819815064554,0.2155847733177371,0.16901282129775058,0.27859931521678055,1.171313405976087,0.37751716869055996,3.6767962272855903,10.0,False,False,22.83509079144171,0.04459978670203459,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L3,3,block_depth,0.25,0.25,block,10.791461944580078,0.16796187079895689,0.218015872110418,0.1712591872433474,0.280973757938666,1.1865620376403738,0.37901980637247223,3.6787749375713523,10.0,False,False,26.269602183784723,0.05130781676520454,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,10.788494110107422,0.1725489335755507,0.21905221589078,0.17251696463826896,0.2820703781626876,1.1960498788744331,0.37790642893579046,3.6750476842260773,10.0,False,False,31.247162558977482,0.061029614373002895,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,10.785825729370117,0.17277810996724555,0.2194850970859413,0.17330993602583764,0.28252316737944777,1.206044547038716,0.3837998267198739,3.694309984834785,10.0,False,False,39.43818533158164,0.0770277057257454,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L6,6,block_depth,0.5,0.5,block,10.784529685974121,0.1758877900665847,0.22137349177846463,0.17495704708084212,0.284170453762504,1.2165716444531618,0.38819266063023783,3.745139371685848,10.0,False,False,50.080903317028266,0.09781426429107083,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,10.783820152282715,0.17912234505901567,0.22425794815065833,0.17788922845275473,0.2867255062183185,1.2319043113624477,0.39742666654527925,3.8402402572545755,10.0,False,False,58.91409071360955,0.11506658342501866,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,10.78297233581543,0.17547198375529152,0.22237489628737087,0.1759610484262118,0.2849160022611366,1.2274859835614065,0.3981124624932844,3.8468987404090234,10.0,False,False,62.662147023427174,0.1223870059051312,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L9,9,block_depth,0.75,0.75,block,10.792953491210938,0.17307724784743989,0.21846224419709484,0.17238689968717616,0.2807910593362041,1.2069979643893223,0.4046610624578036,3.899188195418191,30.0,False,False,63.66731091504362,0.12435021663094457,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,10.781962394714355,0.17258382072977427,0.21623627884618643,0.1700781256552407,0.2787923120005624,1.18049899771773,0.3949830410182279,3.7633052944830148,10.0,False,False,63.69180092126719,0.12439804867434998,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,10.78022575378418,0.16740071309446278,0.21262788574742733,0.16703781648407465,0.27494982040400406,1.1584946836688317,0.38456845212016005,3.6923193856962633,10.0,False,False,55.5156671012826,0.10842903730719258,0.18503368223506278,0.9384848774585556
tirex,boom_hourly,BOOM,primary,cloud observability,1H,24,undocumented,source_family,L12,12,block_depth,1.0,1.0,block,10.784367561340332,0.16780934535429975,0.2124392209090503,0.16610491788619866,0.2756454726498269,1.1735978869062436,0.3878415516811309,3.8323542032812177,10.0,False,True,1.7129007837698187,0.003345509343300427,0.18503368223506278,0.9384848774585556
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.3224937915802002,0.3093274488248898,0.24272080178137953,0.22856510234570115,0.2582435260221135,1.1518601437437088,5.221329458814877,0.6351625547510867,30.0,False,False,8.705273848283419,0.017002487984928552,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.30544424057006836,0.3215932810807046,0.255746589461697,0.24029422211389675,0.2718356166895166,1.2939274065196888,5.837583645140663,0.6806795592969413,30.0,False,False,16.16100644537853,0.03156446571362994,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.3013606667518616,0.3183958225293469,0.24790109344224892,0.23334598693257297,0.2633086260920035,1.2071030553563533,5.434558125015231,0.6584697472439943,30.0,False,False,19.270960189974577,0.037638594121044096,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L3,3,block_depth,0.25,0.25,block,0.2986690402030945,0.3180852417357778,0.24273951664453244,0.2285992364185855,0.2579095381098792,1.1859073466029608,5.319963226414533,0.6422596069260142,30.0,False,False,20.40966482144585,0.03986262660438643,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.29132503271102905,0.3143737028345807,0.2364780371084468,0.22220159651185492,0.25171503118161137,1.1471542544418758,5.1415527125129925,0.6291286896864905,30.0,False,False,23.04741506014554,0.045014482539346756,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.2777338922023773,0.30231236006694895,0.20577234861561816,0.1924187226427136,0.22070531693557346,0.9804141225565015,4.361055781138455,0.5438149236775347,30.0,False,False,27.318031876144346,0.053355531008094426,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L6,6,block_depth,0.5,0.5,block,0.25954779982566833,0.2868543490483106,0.20896407599269434,0.19526725952968513,0.22383285402853526,1.0483450837807857,4.632824665060284,0.554134603712492,10.0,False,False,31.83274861641309,0.06217333714143182,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.27024078369140625,0.28023607212737317,0.1994002880030916,0.18618281706101225,0.2143889973252898,0.9758835110662737,4.320549159317175,0.5232721038004422,30.0,False,False,36.380142885916996,0.07105496657405663,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.265966534614563,0.27537318302019864,0.2061547504752192,0.1924264694258343,0.22149633947148464,1.037260205890579,4.577002781164934,0.5481085539526931,30.0,True,False,40.0660010686281,0.07825390833716425,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L9,9,block_depth,0.75,0.75,block,0.2634560167789459,0.2731355746625034,0.2115740214424734,0.1969588896842631,0.22736621640821678,1.0906095027524656,4.785958109264929,0.56660184170843,30.0,False,False,42.80432161545907,0.08360219065519349,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.26176396012306213,0.26640986073904366,0.20791013538837433,0.19260434396920428,0.2245196051461949,1.0593964708776225,4.706659845472187,0.5594705515683938,30.0,False,False,43.91340635831194,0.085768371793578,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.2608327567577362,0.2631593122793973,0.21178012072528138,0.19570691646290017,0.22892644480723914,1.1055956209725082,4.900975971963302,0.5768858808814318,30.0,False,False,36.58171321994016,0.07144865863269563,0.22953103609269357,1.20304473467509
tirex,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,undocumented,source_family,L12,12,block_depth,1.0,1.0,block,0.2609187960624695,0.265585181040277,0.21597458543042644,0.19981796533964175,0.23340192431413376,1.137808315304656,5.038530648249488,0.592128572498079,30.0,False,True,3.491379285756986,0.006819100167494113,0.22953103609269357,1.20304473467509
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.2727552652359009,0.3138148268215529,0.2894090405516042,0.26966120199023086,0.31319286165801624,1.937427586168151,121.56062464686507,1.5079085441855815,0.3,False,False,6.028283411426566,0.011773991037942511,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.16118894517421722,0.1877289134298117,0.2260607945384415,0.20654230525873546,0.2486181852571268,1.4970067928130637,110.40510089554088,1.3580491759290005,0.3,False,False,14.437817651567306,0.028198862600717394,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.14244705438613892,0.1703671193503924,0.2133772328552854,0.1945045341751787,0.235552576565333,1.3956742316744126,104.63845953858308,1.2938547776787859,1.0,False,False,17.889597757385935,0.034940620619894405,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L3,3,block_depth,0.25,0.25,block,0.14350847899913788,0.16888564610356138,0.21432333104028048,0.1947297676182032,0.23660261519466533,1.4093194666664526,102.13583228897748,1.276104512179187,3.0,False,False,20.514084941943665,0.04006657215223372,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.14149631559848785,0.15651675387648226,0.20129946979004462,0.18214668772140702,0.22315612838617774,1.3363713103696495,97.22682827040404,1.2031483078496663,10.0,False,False,23.5443698009206,0.045985097267423045,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.13113360106945038,0.16294202329377636,0.20416444113463847,0.18572904547136135,0.22505286260657298,1.3469660444185776,98.73875658547972,1.2305665966666994,3.0,False,False,27.62021438139524,0.05394573121366258,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L6,6,block_depth,0.5,0.5,block,0.1329079419374466,0.16521998861705073,0.20135367623324157,0.18256749115415088,0.22284683742780834,1.330572519152541,96.8700640304969,1.177142297061346,10.0,False,False,31.05017426309914,0.06064487160761551,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.13028600811958313,0.16542211200558501,0.20888555102505302,0.189769667953267,0.23066286591258442,1.3745009807571638,94.7193025957986,1.1700111663535422,10.0,False,False,35.81614347915348,0.06995340523272164,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.1260388195514679,0.1551118356438766,0.21570505636907716,0.19708344036044964,0.23711380490265388,1.4126438995319888,96.65849131226925,1.1878767333763116,10.0,False,False,33.568750170038754,0.06556396517585694,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L9,9,block_depth,0.75,0.75,block,0.12015027552843094,0.14926050783966788,0.2117516525544738,0.19303542252430933,0.23347052084744144,1.3884177585401323,93.15139175718915,1.1532198495233046,10.0,False,False,34.49999388632722,0.06738280055923285,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.1171840950846672,0.14175036475631117,0.20676565766050162,0.18767910206633556,0.22897039228972074,1.3640395969443755,89.38584988221363,1.106586311534956,10.0,True,False,33.991396647221215,0.06638944657660394,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.1144963800907135,0.13844564056578484,0.20201416377632217,0.18315907145267396,0.22348663996841106,1.3382557126066363,85.11261316019416,1.0648919356844502,10.0,False,False,32.58928854972,0.06365095419867188,0.186276756755662,1.2409612395737233
tirex,electricity_15min,Electricity 15min,control,energy,15min,96,undocumented,source_family,L12,12,block_depth,1.0,1.0,block,0.11264366656541824,0.13970855966153492,0.20106493616263374,0.18185513220044947,0.22272533176800957,1.3252179282229317,85.44135179834878,1.05752743047643,10.0,False,True,12.939986148054372,0.025273410445418695,0.186276756755662,1.2409612395737233
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.2882968783378601,0.29234694512799764,0.32787884332430667,0.3024374508609375,0.35968669952872473,0.8444828886879324,2.9397905091723744,1.9205493471532824,30.0,True,False,23.462066476263924,0.04582434858645298,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.27511537075042725,0.29172372182783407,0.324210925362049,0.2982539813034236,0.35649120033455967,0.8283342091257356,2.872107889251105,1.8880491142777938,30.0,False,False,30.314662631635155,0.05920832545241241,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.26656675338745117,0.2910580848558591,0.3241802164568351,0.29790893044227207,0.35676932135501344,0.8279029662032826,2.856419725298377,1.881156157006851,30.0,False,False,33.967354411839125,0.06634248908562329,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L3,3,block_depth,0.25,0.25,block,0.262080579996109,0.2893692491910396,0.3235626159570156,0.29778928014043815,0.35587556114515817,0.8250804424110294,2.84170229379861,1.8744011685137145,30.0,False,False,39.631245732135426,0.077404776820577,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.2554270327091217,0.28722586950812584,0.3236292861402035,0.29870878512947224,0.35509837437182273,0.8268316768822778,2.855807477007836,1.880690804773918,30.0,False,False,46.72396329670408,0.09125774081387515,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.25268399715423584,0.2869121712178756,0.32312671658702385,0.29798189031246763,0.35492632632884075,0.8237740794899184,2.8436949050416818,1.8736776888861684,30.0,False,False,54.33363318000648,0.10612037730470016,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L6,6,block_depth,0.5,0.5,block,0.24974289536476135,0.28696496698718804,0.32047882131659067,0.29574025528362163,0.3515882974012922,0.8134599365013682,2.821197341278054,1.8645769264231729,30.0,False,False,61.729895132740154,0.12056620143113311,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.24997478723526,0.28507967985784394,0.318581654666326,0.2945157628172101,0.349129082635045,0.814526970898755,2.8240833352402226,1.8557151829131637,30.0,False,False,65.27046405581301,0.12748137510900978,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.24960769712924957,0.2823497185913416,0.31600236572707313,0.2924414450004219,0.34535877236571066,0.8109850340646535,2.8122371621685622,1.8433944802147995,30.0,False,False,68.90501910838503,0.13458011544606452,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L9,9,block_depth,0.75,0.75,block,0.2487848699092865,0.28109085087019664,0.31582606001160085,0.2924870460437467,0.34461708161024707,0.8099401727530466,2.806893619603967,1.8429274733652747,30.0,False,False,75.51410868861831,0.14748849353245763,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.24802014231681824,0.2809164204085485,0.31587584450458867,0.29215147358675797,0.3454348960557045,0.8093287034411482,2.7981477415265155,1.837201161019907,30.0,False,False,77.67583371855312,0.15171061273154907,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.24749302864074707,0.2797003006801391,0.31474239646624297,0.2911578337876843,0.34394567647280216,0.8077616200532209,2.7985943266600137,1.8358653125298452,30.0,False,False,72.31017599641875,0.14123081249300537,0.2952124981257396,0.7665431299304459
tirex,SZ_TAXI_15T,SZ Taxi,primary,road speed,15min,96,undocumented,source_family,L12,12,block_depth,1.0,1.0,block,0.24816295504570007,0.2801620602512207,0.3144265403254674,0.2900815066953118,0.3449649978023117,0.8053912859123462,2.7902742724332077,1.8308001426641614,30.0,False,True,7.336983380082544,0.014330045664223719,0.2952124981257396,0.7665431299304459
tirex,monash_london_smart_meters,London Smart Meters,primary,residential energy,30min,48,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.24857501685619354,0.2901773116345169,0.24934406032544057,0.23077546185067363,0.273233065713652,1.049533568088735,0.11440470759085021,4.134483980025545,3.0,False,False,21.304390884923933,0.04161013844711706,0.18796463679870634,0.7783848242617092
tirex,monash_london_smart_meters,London Smart Meters,primary,residential energy,30min,48,undocumented,source_family,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.21942929923534393,0.26890820486627465,0.22523515301806327,0.2074511641231259,0.2487885630924169,0.9497234215083483,0.10321883414287757,3.7072573757930454,3.0,False,False,27.793482834468296,0.05428414616107089,0.18796463679870634,0.7783848242617092
tirex,monash_london_smart_meters,London Smart Meters,primary,residential energy,30min,48,undocumented,source_family,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.21213209629058838,0.2614347678360366,0.21704666713210008,0.19942624971789544,0.24077450296386566,0.9107713181463659,0.10006402031790462,3.5911480512802316,10.0,False,False,33.05296349550226,0.06455656932715285,0.18796463679870634,0.7783848242617092
tirex,monash_london_smart_meters,London Smart Meters,primary,residential energy,30min,48,undocumented,source_family,L3,3,block_depth,0.25,0.25,block,0.20637495815753937,0.25819001227389765,0.21481445997612167,0.19726588442025864,0.238440610048226,0.8988441177306683,0.09904270891570621,3.567504486653066,10.0,False,False,40.3005813909552,0.07871207302920938,0.18796463679870634,0.7783848242617092
tirex,monash_london_smart_meters,London Smart Meters,primary,residential energy,30min,48,undocumented,source_family,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.20926252007484436,0.2576854061050952,0.2144849506555168,0.19675701596482678,0.23813098515206163,0.9023868296075634,0.09943555294439137,3.5735978543578537,30.0,False,False,48.620950151417254,0.09496279326448683,0.18796463679870634,0.7783848242617092
tirex,monash_london_smart_meters,London Smart Meters,primary,residential energy,30min,48,undocumented,source_family,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.20806308090686798,0.258680451590255,0.21562206708179174,0.19776529591701186,0.23966952977090614,0.9052510252629382,0.09962290857827744,3.5903116905893766,30.0,False,False,57.1707269524502,0.1116615760790043,0.18796463679870634,0.7783848242617092
