model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
timesfm3,coastal_ts,Coastal T-S,headline,test,Emb,block_depth,True,0,48,1280,14.01236852956118,0.010947162913719671,0.29813550062896127,2.6399404059857483,0.18151710843007127,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L1,block_depth,True,1,48,1280,18.74504570078155,0.014644566953735585,0.3988307595910968,2.9309294882100594,0.15623417842389212,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L2,block_depth,True,2,48,1280,21.343077111202536,0.01667427899312698,0.45410802364260716,3.060727430005405,0.1580348124157502,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L3,block_depth,True,3,48,1280,24.1306762305453,0.018852090805113516,0.5134186432030915,3.1834839037177516,0.15831941926686435,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L4,block_depth,True,4,48,1280,24.463581075610335,0.019112172715320574,0.5205017250129859,3.1971855249234395,0.20531234283684274,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L5,block_depth,True,5,48,1280,24.282744020578036,0.01897089376607659,0.5166541280974051,3.189765975480056,0.2202085161580505,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L6,block_depth,True,6,48,1280,23.993806069549798,0.01874516099183578,0.5105065121180808,3.177795716604034,0.22441574935540076,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L7,block_depth,True,7,48,1280,24.26572342662469,0.018957596427050537,0.5162919878005253,3.1890647959971314,0.19102000749063322,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L8,block_depth,True,8,48,1280,24.005969127090637,0.01875466338053956,0.5107653005763966,3.178302513052615,0.18390212593821026,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L9,block_depth,True,9,48,1280,24.568543143314194,0.019194174330714214,0.5227349604960467,3.201466890648715,0.16854842286202393,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L10,block_depth,True,10,48,1280,26.041131680026393,0.02034463412502062,0.5540666314899233,3.259677275690449,0.1923562725898409,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L11,block_depth,True,11,48,1280,26.18556221049364,0.020457470476948156,0.5571396214998646,3.2652081982091365,0.19691140451292588,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L12,block_depth,True,12,48,1280,28.344286445357533,0.02214397378543557,0.6030699243693092,3.34442547354363,0.1733184238357475,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L13,block_depth,True,13,48,1280,28.422358158016603,0.022204967310950473,0.6047310246386511,3.347176094526364,0.17845313187525866,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L14,block_depth,True,14,48,1280,29.80594126059159,0.02328589160983718,0.6341689629913104,3.3947077448003617,0.15559942340558833,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L15,block_depth,True,15,48,1280,28.100216553500925,0.021953294182422596,0.5978769479468282,3.335777282840287,0.17447173587233483,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L16,block_depth,True,16,48,1280,30.716538639466812,0.023997295812083447,0.6535433753078045,3.4248012274347004,0.13767332349786604,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L17,block_depth,True,17,48,1280,31.783568426885196,0.02483091283350406,0.6762461367422382,3.4589494401066583,0.11562681168976982,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L18,block_depth,True,18,48,1280,30.050733395898177,0.023477135465545453,0.6393773062957059,3.4028870665369153,0.12531151662963289,47,47.0,True
