model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
timesfm3,coastal_ts,noa,5,L5,0.25,True,7.165396851797898,6.551113734162866,5.094002827451594,6.896670485536258,6.302164432712945,1.6554299058281738,0.25366568871243145,5.803986972272046,4.639596563073466,7.202161448680222,30.108452432974296,19.529211096443795,43.43376050093448,25.288248581593756,False,False,0.8526565682375116,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,6,L6,0.3,False,10.118073135614395,10.441066424060786,8.118745001848458,11.441990281144777,9.30947603054182,2.368458517133362,0.4203358204921128,8.573574710218084,7.276931808660729,9.828564474863432,49.891103213052645,30.630967213225283,76.48088310761956,41.95472222496221,False,False,0.8699960182711312,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,7,L7,0.35,False,20.745058571298916,11.688986484772784,9.089100360594614,24.949531108140945,11.666335061076717,3.253262343217107,0.8282522716881521,10.744127264781895,9.151862356180033,12.304474514786612,98.30810879943621,59.479444870861705,146.15278603748476,91.48326659655046,False,False,0.879421960364422,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,8,L8,0.4,False,16.40240370730559,15.817093937964623,12.299026472688038,20.084028333425522,13.673359186006108,3.383044965980277,0.5029114852412486,12.592498883532462,10.258133191771703,15.193963705926382,59.69229267166761,38.62897300950952,89.9474868461161,73.64276748912201,False,False,0.8894912537413164,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,9,L9,0.45,False,19.42379441857338,13.646581895653378,10.61128375759929,19.208437430361908,13.469905524468862,3.6322022620057095,0.462982931642526,12.405127955079095,10.27345328704951,14.863370848805364,54.95303541205665,37.0080513437715,74.85664826683886,70.43220951641742,False,False,0.8903223411764447,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,10,L10,0.5,False,20.094721625248592,15.289536256953639,11.888809152738368,23.877540573477745,15.836248358457555,4.278374082878585,0.5841722364575737,14.584414631432507,12.65990146416035,16.565591949647327,69.33741052376354,45.31166693049004,101.22274981869676,87.55256363277522,False,False,0.8715355641205516,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,11,L11,0.55,False,18.516179710626602,18.54872318593127,14.423081660453708,18.352543855706852,16.85507199808528,4.292245146529548,0.45938322888287636,15.522701658782662,13.226699670059103,17.979925416721947,54.52577431946709,39.262183297041666,74.65954326952388,67.29387638586435,False,False,0.8758090806046911,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,12,L12,0.6,False,16.233013475934666,19.317422842587792,15.020805709121865,22.183163836598396,18.353572043623334,5.569800160293361,0.6527460788109628,16.902747329617046,14.660205725818834,19.445429969418353,77.47667555847579,50.61979361557279,109.71671269901171,81.33973670376137,False,False,0.8514684385495005,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,13,L13,0.65,False,27.536964287360508,23.306886663676465,18.122925563745092,24.154373904069264,23.50419018953173,6.656039141632012,0.852185583238649,21.64621617070718,17.61868373041304,26.1701353143531,101.14883580528128,68.65434453453508,138.66114674215754,88.56763751434613,False,False,0.8112256606653513,True,False,0.0,1500,,1803584
timesfm3,coastal_ts,noa,14,L14,0.7,False,17.552389855186146,20.37267222307872,15.84134455885292,20.857843533158302,25.551056039310353,6.35679345087006,0.7187582998169602,23.5312800805661,20.296934469305207,27.458407961995952,85.31189295126721,68.46393757111046,103.68001299152505,76.48014114182837,False,False,0.7660131770958641,True,False,1.0,1500,,1803584
timesfm3,coastal_ts,noa,15,L15,0.75,False,18.87028827269872,20.06010640988607,15.598300215436172,18.894362767537434,21.597683604434128,6.000232620480524,0.5758006307169631,19.89041631803752,17.347317192935698,22.66674887916666,68.34375586550767,48.263189913881575,95.35671909059447,69.28058161664427,False,False,0.8396285037817709,True,False,0.0,1375,,1803584
timesfm3,coastal_ts,noa,16,L16,0.8,False,9.181994805733362,15.190188362925136,11.811558402160882,8.940147794783115,16.748458566953836,4.2777551397970734,0.2954072137844796,15.424515873254094,12.522852949223886,18.894638247016886,35.06289750787092,22.478216663442147,50.15129795132413,32.78113406531464,False,False,0.8153582314746257,True,False,0.0,1500,,1803584
timesfm3,coastal_ts,noa,17,L17,0.85,False,7.466000398000081,15.739199382765912,12.238457369398606,7.238848400612672,16.862810992020997,3.619688665894111,0.19568555174349098,15.529828895855093,11.830466017622426,19.892362162395248,23.226590700520266,15.671298205055177,33.70153358321638,26.542923601044247,False,False,0.7733490850145626,True,False,0.1,1500,,1803584
timesfm3,coastal_ts,noa,18,L18,0.9,False,3.3044128691156707,6.654418844288464,5.174330622758485,3.3278205866614976,7.514182905969466,1.7758378542834639,0.10063144671578782,6.920197046452177,5.521710583352738,8.433419900704195,11.944292277299228,8.566356072865632,15.76451852315991,12.202229236111979,False,False,0.8716892577508774,True,False,0.0,1475,,1803584
timesfm3,coastal_ts,noa,19,L19,0.95,False,0.42461392500748235,1.664416730453499,1.2942140642092352,0.40061294256399077,1.4461768159430886,0.41101036129730595,0.013336976009757199,1.3318585208228684,1.2170029417792703,1.4557726082537694,1.5830115212969078,1.3738432819294073,1.8722405693865876,1.4689406573517352,False,False,0.8983950748915214,True,False,0.0,1500,,1803584
timesfm3,coastal_ts,noa,20,L20,1.0,False,0.30225678517793614,1.2860443851461756,1.0,0.27272234624251723,1.0858336627599081,0.3048477848723003,0.008425065661449302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,coastal_ts,probe,0,Emb,0.0,False,0.3293651572118203,1.4100258304857107,1.0964052615691355,0.29890469228848815,1.2119363176675475,0.3304757202411055,0.00928064635556509,1.1161344128778612,0.99671230727393,1.2425623852613727,1.1015518131841608,1.008931255528691,1.18627154011939,1.0960036696908158,False,True,0.994479301342143,True,,,,,0
timesfm3,coastal_ts,probe,1,L1,0.05,False,0.33980212717627484,1.4504689217903977,1.127852925251513,0.30800895392894745,1.2500615318321318,0.34035740675368187,0.009580162192224143,1.1512458811184754,1.0152737373374476,1.3075291260041872,1.1371023772622013,1.0370639512853352,1.2368962810578616,1.129386565393698,False,True,0.9937470775017493,True,,,,,0
timesfm3,coastal_ts,probe,2,L2,0.1,False,0.33758345680932206,1.4517453040780754,1.1288454122157423,0.30328381930788356,1.229222553078498,0.33496156881603495,0.009397442376154384,1.1320541950726895,1.0198523439973475,1.2609248761419314,1.115414734291556,1.0173540700068673,1.2188071996147352,1.1120607588136164,False,True,0.9941798129009898,True,,,,,0
timesfm3,coastal_ts,probe,3,L3,0.15,False,0.3406690958266457,1.4529739738702618,1.1298007989865082,0.31700212384263676,1.3313537768775883,0.34731511274762666,0.009708446773164242,1.2261120856150578,1.0630145156582143,1.4202639049459387,1.1523289150833953,1.0420769511241452,1.272398583041205,1.1623621174069245,False,False,0.9943313309469277,True,,,,,0
timesfm3,coastal_ts,probe,4,L4,0.2,False,0.3324796712646882,1.407854100440219,1.0947165717614,0.3138813086164494,1.3138832298757448,0.3418554130740337,0.00950368022009255,1.2100225614079727,1.0373357813439932,1.406971978211422,1.1280244691241614,1.0152277609037272,1.2584005735668609,1.1509189215368942,False,True,0.9927904908292616,True,,,,,0
timesfm3,coastal_ts,probe,5,L5,0.25,True,0.3258079254689316,1.3899593794263942,1.080802027893001,0.3056232997526725,1.2625301061543277,0.3351102775108558,0.009353688779041594,1.162728831730362,1.0240244126947777,1.3154731079802884,1.1102214694707255,0.9953789804029879,1.2433734268623398,1.12063900873344,False,True,0.9950089322364436,True,,,,,0
timesfm3,coastal_ts,probe,6,L6,0.3,False,0.3219385454431176,1.3665809957908657,1.0626235078469208,0.31138395828505355,1.2919368348472724,0.3407030476436998,0.009494710603119762,1.189810998826011,1.029945663683516,1.368640183072434,1.1269598344574157,1.0126722030862532,1.268510239880218,1.1417618049096594,False,True,0.9967418046870229,True,,,,,0
timesfm3,coastal_ts,probe,7,L7,0.35,False,0.31914372912918526,1.380138131094584,1.0731652398900007,0.311444104804347,1.3030149804071378,0.340079484359557,0.009423510151561116,1.2000134321634595,1.0322747630344353,1.3926333649626077,1.1185088081485715,1.0156323070704667,1.244868672291964,1.1419823461308762,False,True,0.9975249473969597,True,,,,,0
timesfm3,coastal_ts,probe,8,L8,0.4,False,0.3166125436934332,1.3640326044801643,1.0606419344734548,0.30754022595162195,1.267005120304827,0.3328998397255594,0.009215641737443159,1.1668501021458737,1.033840534347912,1.3213925065962615,1.0938361916407735,1.0061624049607645,1.2043938606771005,1.127667865097285,False,True,0.9984094546148746,True,,,,,0
timesfm3,coastal_ts,probe,9,L9,0.45,False,0.3180450142050783,1.368614315966614,1.0642045731656868,0.3103278302587569,1.2966009780204395,0.3370165302578101,0.009273347138805812,1.1941064478741756,1.0374656445572878,1.3754529403023208,1.100685444059861,1.0200120284638954,1.1976479649878828,1.1378892655272155,False,True,0.9981333711599514,True,,,,,0
timesfm3,coastal_ts,probe,10,L10,0.5,False,0.31705080609147746,1.3578421598029298,1.055828380020176,0.30948355545600253,1.2962231862547304,0.3337372908793306,0.009244110884467291,1.1937585200297314,1.0165028071287516,1.3934177605349412,1.097215292548485,1.000877085481834,1.2275989930376048,1.1347935353298682,False,True,0.998167673790311,True,,,,,0
timesfm3,coastal_ts,probe,11,L11,0.55,False,0.31283801468089223,1.3289187765016528,1.0333381894518392,0.31207330664619803,1.2882405840475435,0.3362253287289731,0.009382407651249494,1.1864069315857912,1.0274396231329705,1.3603388997721775,1.1136302111187948,1.0246060441370097,1.2303683520323858,1.1442894612262104,False,True,0.9984059406604076,True,,,,,0
timesfm3,coastal_ts,probe,12,L12,0.6,False,0.31044528260827065,1.3299208302698813,1.0341173645563708,0.31168614343429607,1.2870362100711086,0.33568963029840354,0.00938006808312885,1.1852977617214369,1.0313482154722449,1.355961892433475,1.1133525197375453,1.0249719104466266,1.2240260830016145,1.1428698371387962,False,True,0.9982693200544972,True,,,,,0
timesfm3,coastal_ts,probe,13,L13,0.65,False,0.31043983809649944,1.3293118560867887,1.0336438395442278,0.30848586031546193,1.2757036214665016,0.33277075879716994,0.009281276111496083,1.1748609987131853,1.0212011036909188,1.3451942187368675,1.1016265610800584,1.0108130095994954,1.2064198338547099,1.1311352537321682,False,True,0.9984011952003916,True,,,,,0
timesfm3,coastal_ts,probe,14,L14,0.7,False,0.31739438107858103,1.3729835574315026,1.0676019998139064,0.3102732862656315,1.2754446597208373,0.3285369444200596,0.009188523126676337,1.1746225075385737,1.0286929764429664,1.3398171408290314,1.0906173905231857,1.0202270703494196,1.1708188539461433,1.1376892672730317,False,True,0.9981865492950067,True,,,,,0
timesfm3,coastal_ts,probe,15,L15,0.75,False,0.320774187023441,1.3947991148078716,1.0845653003254119,0.3060052818618715,1.290625237627183,0.3300174337051894,0.009202407377059515,1.1886030815684492,1.0150035038003493,1.385730354050419,1.092265359920826,1.0091559571870268,1.1846389672778308,1.122039635101106,False,True,0.9983988410909918,True,,,,,0
timesfm3,coastal_ts,probe,16,L16,0.8,False,0.32490606140345335,1.4276304562100393,1.1100942336821218,0.31015704525634646,1.3030960026890295,0.336836693208328,0.009415148438327376,1.2000880497450197,1.0378694496648233,1.3812079098358905,1.1175163276659563,1.0319475488700076,1.2112477109190045,1.1372630425397579,False,True,0.9974387624728386,True,,,,,0
timesfm3,coastal_ts,probe,17,L17,0.85,False,0.32557607302442193,1.429865638690007,1.1118322627157882,0.3103143406721453,1.306050364491424,0.3385014962276247,0.009340865591114089,1.2028088732962856,1.0461237749509809,1.3849690251828317,1.108699441222782,1.0295973156911138,1.1998202950331864,1.1378398028161563,False,True,0.996836382793683,True,,,,,0
timesfm3,coastal_ts,probe,18,L18,0.9,False,0.3159778225235641,1.4087841697731573,1.0954397733426835,0.3135334262624383,1.2813071812434125,0.33133266918929916,0.009304507548776457,1.1800216047701646,1.0228192960813944,1.3789132421385535,1.1043839802164663,1.0133303582042257,1.2052699966191642,1.149643329863516,False,True,0.9960983214667187,True,,,,,0
timesfm3,coastal_ts,probe,19,L19,0.95,False,0.3171764950578411,1.3764991023530762,1.0703356106924873,0.31818144395947456,1.2956829749308696,0.3325068642327595,0.009310329391964706,1.1932610116705895,1.0372853052013407,1.3852264423217409,1.105074994793942,1.0224587740945996,1.2020970355178466,1.1666863692809866,False,True,0.9408293914874043,True,,,,,0
timesfm3,coastal_ts,probe,20,L20,1.0,False,0.31502328083540004,1.3642737129561133,1.0608294151535416,0.3263379754498601,1.322459056394015,0.3472850478075704,0.009874969082972689,1.217920480594299,1.050493956682974,1.4093573927453669,1.172094020365649,1.058641085588568,1.2878914834767945,1.1965941916606473,False,False,,False,,,,,0
