model,dataset,point_index,layer,point_type,include_in_main_depth_axis,relative_depth,selected_wd,wd_at_grid_max,wd_at_grid_min,wd_grid,wd_grid_max,wd_grid_min,n_wd_candidates,lr,lr_times_selected_wd,val_loss_selection_convention,val_loss_at_selected_wd,val_loss_by_wd,val_loss_by_wd_mean_pinball,train_loss,val_loss,test_loss,n_probe_params,constant_forecast_floor_val_loss,val_over_floor
timesfm3,LOOP_SEATTLE_5T,10,L10,block_depth,True,0.5,90.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.09,"mean pinball over (batch, quantiles, horizon)",0.3097282350063324,"{""1e-05"": 0.362062007188797, ""0.0001"": 0.36209699511528015, ""0.001"": 0.36186614632606506, ""0.01"": 0.3617628812789917, ""0.1"": 0.36093053221702576, ""0.3"": 0.3595537841320038, ""1"": 0.35454145073890686, ""3"": 0.34399116039276123, ""10"": 0.3266575336456299, ""30"": 0.31411460041999817, ""45"": 0.3117542564868927, ""65"": 0.3104825019836426, ""90"": 0.3097282350063324, ""150"": 0.3099925220012665, ""300"": 0.312778115272522, ""450"": 0.3154776990413666, ""650"": 0.3172239661216736, ""900"": 0.3186669945716858, ""950"": 0.3188909590244293, ""975"": 0.3190111517906189, ""990"": 0.31908655166625977}","{""1e-05"": 0.362062007188797, ""0.0001"": 0.36209699511528015, ""0.001"": 0.36186614632606506, ""0.01"": 0.3617628812789917, ""0.1"": 0.36093053221702576, ""0.3"": 0.3595537841320038, ""1"": 0.35454145073890686, ""3"": 0.34399116039276123, ""10"": 0.3266575336456299, ""30"": 0.31411460041999817, ""45"": 0.3117542564868927, ""65"": 0.3104825019836426, ""90"": 0.3097282350063324, ""150"": 0.3099925220012665, ""300"": 0.312778115272522, ""450"": 0.3154776990413666, ""650"": 0.3172239661216736, ""900"": 0.3186669945716858, ""950"": 0.3188909590244293, ""975"": 0.3190111517906189, ""990"": 0.31908655166625977}",0.2511562407016754,0.3097282350063324,0.22245235741138458,737856,0.31316966839305316,0.9890109619990354
timesfm3,LOOP_SEATTLE_5T,11,L11,block_depth,True,0.55,65.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.065,"mean pinball over (batch, quantiles, horizon)",0.30954620242118835,"{""1e-05"": 0.3466795086860657, ""0.0001"": 0.34668755531311035, ""0.001"": 0.3467884957790375, ""0.01"": 0.3465161621570587, ""0.1"": 0.34597280621528625, ""0.3"": 0.344503790140152, ""1"": 0.34037157893180847, ""3"": 0.3317309617996216, ""10"": 0.3189186453819275, ""30"": 0.31110015511512756, ""45"": 0.3101554214954376, ""65"": 0.30954620242118835, ""90"": 0.3096660077571869, ""150"": 0.3107028901576996, ""300"": 0.3145635724067688, ""450"": 0.3175241947174072, ""650"": 0.3193496763706207, ""900"": 0.32050755620002747, ""950"": 0.3207230269908905, ""975"": 0.32084760069847107, ""990"": 0.3209327459335327}","{""1e-05"": 0.3466795086860657, ""0.0001"": 0.34668755531311035, ""0.001"": 0.3467884957790375, ""0.01"": 0.3465161621570587, ""0.1"": 0.34597280621528625, ""0.3"": 0.344503790140152, ""1"": 0.34037157893180847, ""3"": 0.3317309617996216, ""10"": 0.3189186453819275, ""30"": 0.31110015511512756, ""45"": 0.3101554214954376, ""65"": 0.30954620242118835, ""90"": 0.3096660077571869, ""150"": 0.3107028901576996, ""300"": 0.3145635724067688, ""450"": 0.3175241947174072, ""650"": 0.3193496763706207, ""900"": 0.32050755620002747, ""950"": 0.3207230269908905, ""975"": 0.32084760069847107, ""990"": 0.3209327459335327}",0.2437111884355545,0.30954620242118835,0.22425532341003418,737856,0.31316966839305316,0.9884297033283662
timesfm3,LOOP_SEATTLE_5T,12,L12,block_depth,True,0.6,90.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.09,"mean pinball over (batch, quantiles, horizon)",0.31254008412361145,"{""1e-05"": 0.3592852056026459, ""0.0001"": 0.35941728949546814, ""0.001"": 0.35922667384147644, ""0.01"": 0.35916975140571594, ""0.1"": 0.3583728075027466, ""0.3"": 0.3567076623439789, ""1"": 0.3519468605518341, ""3"": 0.3416569232940674, ""10"": 0.3258381187915802, ""30"": 0.3159852623939514, ""45"": 0.314237117767334, ""65"": 0.31321918964385986, ""90"": 0.31254008412361145, ""150"": 0.3127674460411072, ""300"": 0.31431344151496887, ""450"": 0.31544408202171326, ""650"": 0.31663835048675537, ""900"": 0.3181989789009094, ""950"": 0.3184908926486969, ""975"": 0.31863006949424744, ""990"": 0.31870484352111816}","{""1e-05"": 0.3592852056026459, ""0.0001"": 0.35941728949546814, ""0.001"": 0.35922667384147644, ""0.01"": 0.35916975140571594, ""0.1"": 0.3583728075027466, ""0.3"": 0.3567076623439789, ""1"": 0.3519468605518341, ""3"": 0.3416569232940674, ""10"": 0.3258381187915802, ""30"": 0.3159852623939514, ""45"": 0.314237117767334, ""65"": 0.31321918964385986, ""90"": 0.31254008412361145, ""150"": 0.3127674460411072, ""300"": 0.31431344151496887, ""450"": 0.31544408202171326, ""650"": 0.31663835048675537, ""900"": 0.3181989789009094, ""950"": 0.3184908926486969, ""975"": 0.31863006949424744, ""990"": 0.31870484352111816}",0.25222525000572205,0.31254008412361145,0.22321386635303497,737856,0.31316966839305316,0.9979896384197351
timesfm3,LOOP_SEATTLE_5T,13,L13,block_depth,True,0.65,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.3125219941139221,"{""1e-05"": 0.36692923307418823, ""0.0001"": 0.36689141392707825, ""0.001"": 0.36707887053489685, ""0.01"": 0.3669624328613281, ""0.1"": 0.36625513434410095, ""0.3"": 0.36454305052757263, ""1"": 0.35903748869895935, ""3"": 0.348172664642334, ""10"": 0.33084166049957275, ""30"": 0.31930866837501526, ""45"": 0.31658536195755005, ""65"": 0.3145042359828949, ""90"": 0.3132603168487549, ""150"": 0.3125219941139221, ""300"": 0.3128400146961212, ""450"": 0.31376731395721436, ""650"": 0.3154776692390442, ""900"": 0.31742429733276367, ""950"": 0.31777000427246094, ""975"": 0.3179483115673065, ""990"": 0.31805357336997986}","{""1e-05"": 0.36692923307418823, ""0.0001"": 0.36689141392707825, ""0.001"": 0.36707887053489685, ""0.01"": 0.3669624328613281, ""0.1"": 0.36625513434410095, ""0.3"": 0.36454305052757263, ""1"": 0.35903748869895935, ""3"": 0.348172664642334, ""10"": 0.33084166049957275, ""30"": 0.31930866837501526, ""45"": 0.31658536195755005, ""65"": 0.3145042359828949, ""90"": 0.3132603168487549, ""150"": 0.3125219941139221, ""300"": 0.3128400146961212, ""450"": 0.31376731395721436, ""650"": 0.3154776692390442, ""900"": 0.31742429733276367, ""950"": 0.31777000427246094, ""975"": 0.3179483115673065, ""990"": 0.31805357336997986}",0.26527515053749084,0.3125219941139221,0.21737957000732422,737856,0.31316966839305316,0.997931874173976
timesfm3,LOOP_SEATTLE_5T,14,L14,block_depth,True,0.7,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.3079383075237274,"{""1e-05"": 0.36916589736938477, ""0.0001"": 0.36906877160072327, ""0.001"": 0.36913782358169556, ""0.01"": 0.3690440356731415, ""0.1"": 0.3681699335575104, ""0.3"": 0.36659741401672363, ""1"": 0.3610928952693939, ""3"": 0.3498443067073822, ""10"": 0.33023327589035034, ""30"": 0.3158688247203827, ""45"": 0.31303882598876953, ""65"": 0.3105262517929077, ""90"": 0.3088212311267853, ""150"": 0.3079383075237274, ""300"": 0.309205561876297, ""450"": 0.31189289689064026, ""650"": 0.3145642578601837, ""900"": 0.3173634707927704, ""950"": 0.3178272247314453, ""975"": 0.3180406391620636, ""990"": 0.31817692518234253}","{""1e-05"": 0.36916589736938477, ""0.0001"": 0.36906877160072327, ""0.001"": 0.36913782358169556, ""0.01"": 0.3690440356731415, ""0.1"": 0.3681699335575104, ""0.3"": 0.36659741401672363, ""1"": 0.3610928952693939, ""3"": 0.3498443067073822, ""10"": 0.33023327589035034, ""30"": 0.3158688247203827, ""45"": 0.31303882598876953, ""65"": 0.3105262517929077, ""90"": 0.3088212311267853, ""150"": 0.3079383075237274, ""300"": 0.309205561876297, ""450"": 0.31189289689064026, ""650"": 0.3145642578601837, ""900"": 0.3173634707927704, ""950"": 0.3178272247314453, ""975"": 0.3180406391620636, ""990"": 0.31817692518234253}",0.26392289996147156,0.3079383075237274,0.21454761922359467,737856,0.31316966839305316,0.9832954420644596
timesfm3,LOOP_SEATTLE_5T,15,L15,block_depth,True,0.75,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.30527135729789734,"{""1e-05"": 0.37104377150535583, ""0.0001"": 0.37090376019477844, ""0.001"": 0.37089282274246216, ""0.01"": 0.37084293365478516, ""0.1"": 0.37001901865005493, ""0.3"": 0.36822959780693054, ""1"": 0.36265844106674194, ""3"": 0.3502430319786072, ""10"": 0.3290967345237732, ""30"": 0.3147948086261749, ""45"": 0.3111425042152405, ""65"": 0.3084690570831299, ""90"": 0.3067741096019745, ""150"": 0.30527135729789734, ""300"": 0.3068447411060333, ""450"": 0.3103621304035187, ""650"": 0.31423699855804443, ""900"": 0.3169647455215454, ""950"": 0.31737956404685974, ""975"": 0.3175871670246124, ""990"": 0.31769245862960815}","{""1e-05"": 0.37104377150535583, ""0.0001"": 0.37090376019477844, ""0.001"": 0.37089282274246216, ""0.01"": 0.37084293365478516, ""0.1"": 0.37001901865005493, ""0.3"": 0.36822959780693054, ""1"": 0.36265844106674194, ""3"": 0.3502430319786072, ""10"": 0.3290967345237732, ""30"": 0.3147948086261749, ""45"": 0.3111425042152405, ""65"": 0.3084690570831299, ""90"": 0.3067741096019745, ""150"": 0.30527135729789734, ""300"": 0.3068447411060333, ""450"": 0.3103621304035187, ""650"": 0.31423699855804443, ""900"": 0.3169647455215454, ""950"": 0.31737956404685974, ""975"": 0.3175871670246124, ""990"": 0.31769245862960815}",0.26283830404281616,0.30527135729789734,0.21627125144004822,737856,0.31316966839305316,0.9747794505908446
timesfm3,LOOP_SEATTLE_5T,16,L16,block_depth,True,0.8,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.3046838641166687,"{""1e-05"": 0.3536876142024994, ""0.0001"": 0.3535447418689728, ""0.001"": 0.3538513779640198, ""0.01"": 0.353694885969162, ""0.1"": 0.35275083780288696, ""0.3"": 0.35144200921058655, ""1"": 0.3459532558917999, ""3"": 0.3349842429161072, ""10"": 0.318623811006546, ""30"": 0.30894097685813904, ""45"": 0.3069729506969452, ""65"": 0.30566123127937317, ""90"": 0.304984450340271, ""150"": 0.3046838641166687, ""300"": 0.306729793548584, ""450"": 0.3107801079750061, ""650"": 0.314822793006897, ""900"": 0.3175172209739685, ""950"": 0.3178831934928894, ""975"": 0.3181003928184509, ""990"": 0.3182227909564972}","{""1e-05"": 0.3536876142024994, ""0.0001"": 0.3535447418689728, ""0.001"": 0.3538513779640198, ""0.01"": 0.353694885969162, ""0.1"": 0.35275083780288696, ""0.3"": 0.35144200921058655, ""1"": 0.3459532558917999, ""3"": 0.3349842429161072, ""10"": 0.318623811006546, ""30"": 0.30894097685813904, ""45"": 0.3069729506969452, ""65"": 0.30566123127937317, ""90"": 0.304984450340271, ""150"": 0.3046838641166687, ""300"": 0.306729793548584, ""450"": 0.3107801079750061, ""650"": 0.314822793006897, ""900"": 0.3175172209739685, ""950"": 0.3178831934928894, ""975"": 0.3181003928184509, ""990"": 0.3182227909564972}",0.2611980736255646,0.3046838641166687,0.22034861147403717,737856,0.31316966839305316,0.9729034924744561
timesfm3,LOOP_SEATTLE_5T,17,L17,block_depth,True,0.85,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.29652878642082214,"{""1e-05"": 0.3640824556350708, ""0.0001"": 0.36392754316329956, ""0.001"": 0.3639071583747864, ""0.01"": 0.36390092968940735, ""0.1"": 0.36307719349861145, ""0.3"": 0.36139753460884094, ""1"": 0.3556319773197174, ""3"": 0.34290581941604614, ""10"": 0.32189086079597473, ""30"": 0.30623486638069153, ""45"": 0.3024604320526123, ""65"": 0.29975464940071106, ""90"": 0.29808366298675537, ""150"": 0.29652878642082214, ""300"": 0.2973642647266388, ""450"": 0.30190497636795044, ""650"": 0.3080863058567047, ""900"": 0.31244444847106934, ""950"": 0.313169926404953, ""975"": 0.31351664662361145, ""990"": 0.31372302770614624}","{""1e-05"": 0.3640824556350708, ""0.0001"": 0.36392754316329956, ""0.001"": 0.3639071583747864, ""0.01"": 0.36390092968940735, ""0.1"": 0.36307719349861145, ""0.3"": 0.36139753460884094, ""1"": 0.3556319773197174, ""3"": 0.34290581941604614, ""10"": 0.32189086079597473, ""30"": 0.30623486638069153, ""45"": 0.3024604320526123, ""65"": 0.29975464940071106, ""90"": 0.29808366298675537, ""150"": 0.29652878642082214, ""300"": 0.2973642647266388, ""450"": 0.30190497636795044, ""650"": 0.3080863058567047, ""900"": 0.31244444847106934, ""950"": 0.313169926404953, ""975"": 0.31351664662361145, ""990"": 0.31372302770614624}",0.2585959732532501,0.29652878642082214,0.22033977508544922,737856,0.31316966839305316,0.9468630469303772
timesfm3,LOOP_SEATTLE_5T,18,L18,block_depth,True,0.9,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.2875517010688782,"{""1e-05"": 0.3583262264728546, ""0.0001"": 0.3582846522331238, ""0.001"": 0.3583245277404785, ""0.01"": 0.35825929045677185, ""0.1"": 0.35739588737487793, ""0.3"": 0.35571402311325073, ""1"": 0.3506265878677368, ""3"": 0.3391607999801636, ""10"": 0.318879634141922, ""30"": 0.30192169547080994, ""45"": 0.2970203757286072, ""65"": 0.2935377061367035, ""90"": 0.29075169563293457, ""150"": 0.2875517010688782, ""300"": 0.28836214542388916, ""450"": 0.29427993297576904, ""650"": 0.30218419432640076, ""900"": 0.3085303008556366, ""950"": 0.3095172643661499, ""975"": 0.3099644184112549, ""990"": 0.31024932861328125}","{""1e-05"": 0.3583262264728546, ""0.0001"": 0.3582846522331238, ""0.001"": 0.3583245277404785, ""0.01"": 0.35825929045677185, ""0.1"": 0.35739588737487793, ""0.3"": 0.35571402311325073, ""1"": 0.3506265878677368, ""3"": 0.3391607999801636, ""10"": 0.318879634141922, ""30"": 0.30192169547080994, ""45"": 0.2970203757286072, ""65"": 0.2935377061367035, ""90"": 0.29075169563293457, ""150"": 0.2875517010688782, ""300"": 0.28836214542388916, ""450"": 0.29427993297576904, ""650"": 0.30218419432640076, ""900"": 0.3085303008556366, ""950"": 0.3095172643661499, ""975"": 0.3099644184112549, ""990"": 0.31024932861328125}",0.25880199670791626,0.2875517010688782,0.22887994349002838,737856,0.31316966839305316,0.918197801672088
timesfm3,LOOP_SEATTLE_5T,19,L19,block_depth,True,0.95,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.29176849126815796,"{""1e-05"": 0.362753301858902, ""0.0001"": 0.3628549873828888, ""0.001"": 0.3629252314567566, ""0.01"": 0.3626145124435425, ""0.1"": 0.3619873821735382, ""0.3"": 0.36040619015693665, ""1"": 0.3554849922657013, ""3"": 0.34480342268943787, ""10"": 0.3257007300853729, ""30"": 0.3091026544570923, ""45"": 0.3040193021297455, ""65"": 0.2997572124004364, ""90"": 0.29640820622444153, ""150"": 0.29176849126815796, ""300"": 0.2918641269207001, ""450"": 0.2987075746059418, ""650"": 0.3060188591480255, ""900"": 0.31169047951698303, ""950"": 0.31255120038986206, ""975"": 0.3129725456237793, ""990"": 0.3132018446922302}","{""1e-05"": 0.362753301858902, ""0.0001"": 0.3628549873828888, ""0.001"": 0.3629252314567566, ""0.01"": 0.3626145124435425, ""0.1"": 0.3619873821735382, ""0.3"": 0.36040619015693665, ""1"": 0.3554849922657013, ""3"": 0.34480342268943787, ""10"": 0.3257007300853729, ""30"": 0.3091026544570923, ""45"": 0.3040193021297455, ""65"": 0.2997572124004364, ""90"": 0.29640820622444153, ""150"": 0.29176849126815796, ""300"": 0.2918641269207001, ""450"": 0.2987075746059418, ""650"": 0.3060188591480255, ""900"": 0.31169047951698303, ""950"": 0.31255120038986206, ""975"": 0.3129725456237793, ""990"": 0.3132018446922302}",0.2657344937324524,0.29176849126815796,0.23389364778995514,737856,0.31316966839305316,0.931662675907569
timesfm3,LOOP_SEATTLE_5T,20,L20,block_depth,True,1.0,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.29513177275657654,"{""1e-05"": 0.3663119375705719, ""0.0001"": 0.3663857877254486, ""0.001"": 0.3662238121032715, ""0.01"": 0.36613813042640686, ""0.1"": 0.36539286375045776, ""0.3"": 0.36354443430900574, ""1"": 0.3580353856086731, ""3"": 0.3461396396160126, ""10"": 0.32474279403686523, ""30"": 0.3061237633228302, ""45"": 0.3013860583305359, ""65"": 0.2982824146747589, ""90"": 0.29640471935272217, ""150"": 0.29513177275657654, ""300"": 0.29945918917655945, ""450"": 0.30559882521629333, ""650"": 0.3112061619758606, ""900"": 0.3157578706741333, ""950"": 0.3164331018924713, ""975"": 0.31674981117248535, ""990"": 0.31693705916404724}","{""1e-05"": 0.3663119375705719, ""0.0001"": 0.3663857877254486, ""0.001"": 0.3662238121032715, ""0.01"": 0.36613813042640686, ""0.1"": 0.36539286375045776, ""0.3"": 0.36354443430900574, ""1"": 0.3580353856086731, ""3"": 0.3461396396160126, ""10"": 0.32474279403686523, ""30"": 0.3061237633228302, ""45"": 0.3013860583305359, ""65"": 0.2982824146747589, ""90"": 0.29640471935272217, ""150"": 0.29513177275657654, ""300"": 0.29945918917655945, ""450"": 0.30559882521629333, ""650"": 0.3112061619758606, ""900"": 0.3157578706741333, ""950"": 0.3164331018924713, ""975"": 0.31674981117248535, ""990"": 0.31693705916404724}",0.2653111219406128,0.29513177275657654,0.23400461673736572,737856,0.31316966839305316,0.9424021626071475
