model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
chronos2,SZ_TAXI_15T,hard,0,Emb,0.0,False,0.2519403510273267,0.7910820591208977,1.1385036206829624,0.26337948785378384,0.844492938056411,2.894816439859546,0.21790520506489225,1.0920239874568802,1.0400926265573949,1.177572970032837,1.0924435807382697,1.067951423134866,1.1201782851884585,1.1306481625394962,False,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,1,L1,0.08333333333333333,False,0.24095538430489027,0.7699853148395882,1.1081417644482443,0.25416734719123596,0.8250803972249051,2.8677317018345243,0.2132388713548371,1.0669213971447815,1.0261947392263184,1.1314263248966443,1.0690494341614853,1.0475718634366433,1.0922614670641335,1.0911018410015507,False,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,2,L2,0.16666666666666666,True,0.24363878550819862,0.7747867413490628,1.115051845902442,0.2572234424834068,0.8289384216170398,2.886336664181748,0.214483261695601,1.0719102549439967,1.03425145371816,1.129490961146514,1.0752880471367716,1.05378900056649,1.0984545819257998,1.1042211942009799,False,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,3,L3,0.25,False,0.24193195965236577,0.7673451619900872,1.1043421288179613,0.25574687018226355,0.823070832481586,2.866112285775273,0.21325587752071667,1.0643228047763211,1.028873807711266,1.1195165415109563,1.069134692688204,1.0486377517305698,1.0908991136830615,1.0978824934435727,False,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,4,L4,0.3333333333333333,False,0.2413258693443659,0.7576929587316357,1.0904509423972673,0.256131708335418,0.8157658145318256,2.8479410650262755,0.21353769571811299,1.0548765980995656,1.0222531739739802,1.1053847348866153,1.0705475569682892,1.0511531605237574,1.0907511878919227,1.0995345452198322,False,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,5,L5,0.4166666666666667,False,0.23872807438079363,0.7438292626722369,1.0704986909491512,0.2547007364531358,0.8055813425981112,2.819952289783589,0.21248776974713637,1.0417069348022099,1.0134642934241385,1.08523639133451,1.065283869545576,1.0486543677507456,1.083126138658457,1.0933916001388309,True,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,6,L6,0.5,False,0.23896833435178566,0.73524309962946,1.0581417203931018,0.25525066122794765,0.7984835680769712,2.7987421352002015,0.21279878239443534,1.0325287170985973,1.007410711090828,1.0701419583276466,1.0668430969626952,1.0524008744646312,1.0826022582752806,1.0957523437230887,True,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,7,L7,0.5833333333333334,False,0.24042473091051364,0.7310984719919745,1.0521768858765619,0.255302576873547,0.7950178479720889,2.7850505491497155,0.21228410128367622,1.028047152697297,1.0033621350662507,1.0650458290757268,1.064262800290073,1.0518243799244846,1.0777495128656733,1.0959752097092834,True,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,8,L8,0.6666666666666666,False,0.23801496386145934,0.7209657656387018,1.0375941725695026,0.2543304989544245,0.7901403886363011,2.772520546594203,0.21215962854318443,1.0217400512965629,1.0002327650326905,1.052965463376873,1.0636387700091685,1.0522769120448938,1.075931808274837,1.0918022267558378,True,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,9,L9,0.75,False,0.23724535962518972,0.7210310216750394,1.037688087268724,0.2528610638318918,0.7906758406084955,2.783945357271411,0.21186703992792805,1.022432450689639,1.0061277484341675,1.0466077738169546,1.06217190943354,1.0521758606711993,1.0727785263864038,1.0854941648228411,True,False,,,,,,,0
chronos2,SZ_TAXI_15T,hard,10,L10,0.8333333333333334,False,0.22929766499556792,0.7151735330947827,1.0292581502225695,0.24684764748104873,0.7922789817347655,2.804181689135413,0.2086343105099766,1.0245054917848015,1.014042823536753,1.0357009003242188,1.0459649789939798,1.037006014863229,1.0557513979713384,1.0596794812152848,True,False,,,,,,,0
chronos2,SZ_TAXI_15T,hard,11,L11,0.9166666666666666,False,0.23106162906743777,0.7263396159749306,1.045328070708469,0.25138262496926844,0.8261329545804276,2.8953319782897746,0.21437823986833038,1.068282471735944,1.0440733640517696,1.104353327332527,1.0747615318522696,1.0616913502919043,1.0887012828892553,1.0791474512003283,False,True,,,,,,,0
chronos2,SZ_TAXI_15T,hard,12,L12,1.0,False,0.21512668914137742,0.6948436919738082,1.0,0.23294557633403784,0.7733281940290316,2.7422164738738037,0.199465866161832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
chronos2,SZ_TAXI_15T,noa,0,Emb,0.0,False,0.2371284980326891,0.7681740657390312,1.1055350643781727,0.2524757712888412,0.8369361472655692,2.881994597777391,0.21053652487312702,1.0822522102875116,1.030152095658424,1.1704627694056378,1.0555015197553304,1.0331265902870823,1.0816256470606418,1.08384016241973,False,True,0.10618728267939072,True,False,10.0,825,,688960
chronos2,SZ_TAXI_15T,noa,1,L1,0.08333333333333333,False,0.22485371573995322,0.7301765875329856,1.0508501350264963,0.24020929133089688,0.8005269563316736,2.821179149767971,0.20501078833010272,1.035171047056925,1.0074532523503403,1.0766014719581354,1.0277988523799453,1.0113278362098312,1.0445266971303964,1.0311820259099622,True,True,0.4744424271233601,True,False,1.0,400,,688960
chronos2,SZ_TAXI_15T,noa,2,L2,0.16666666666666666,True,0.2169488056873282,0.7033702720363778,1.012271220363746,0.23467862715896887,0.7840913803923545,2.7797239895701855,0.20191200690827482,1.0139180058950739,0.9963096348172897,1.0359276154448445,1.0122634553646297,1.0013403776614371,1.0235664113920226,1.0074397241287205,True,False,0.8064531142892888,True,False,1.0,1400,,688960
chronos2,SZ_TAXI_15T,noa,3,L3,0.25,False,0.21664224827709871,0.7034113635225769,1.0123303581046132,0.23311400819474307,0.7800830285951295,2.7454522820301284,0.19952685150893398,1.0087347579181165,0.985540119744176,1.0440863976392716,1.0003057432746538,0.9901595463988141,1.011690743383467,1.0007230524114512,True,False,0.8642043370389221,True,False,1.0,525,,688960
chronos2,SZ_TAXI_15T,noa,4,L4,0.3333333333333333,False,0.2163821498218637,0.7021438757304023,1.0105062244083367,0.2328816475585485,0.7787335021747697,2.7400797961803227,0.19945247221138968,1.0069896690531563,0.9879820729375861,1.0348579591685716,0.9999328509147952,0.9917769018716783,1.0088268953818784,0.999725563470681,True,False,0.8726293302570497,True,False,10.0,750,,688960
chronos2,SZ_TAXI_15T,noa,5,L5,0.4166666666666667,False,0.21645985006426388,0.7030434909448596,1.0118009259719385,0.23223562863392708,0.7725694653651372,2.731101921363012,0.19904932245540197,0.9990188788282223,0.9852582160920076,1.0160667139211597,0.9979117043209182,0.989858052056527,1.0057750461340862,0.9969523022875836,True,False,1.0235241735320644,True,False,10.0,1125,,688960
chronos2,SZ_TAXI_15T,noa,6,L6,0.5,False,0.21620667174171943,0.7003094765381283,1.0078662073606708,0.2315078748103518,0.7686390024647239,2.724383836511012,0.19856689688883253,0.9939363499216587,0.9822294260850374,1.0062186907146862,0.9954931172420742,0.9883117333698869,1.0027736579023268,0.9938281655899556,True,False,1.1864091368854752,True,False,10.0,1075,,688960
chronos2,SZ_TAXI_15T,noa,7,L7,0.5833333333333334,False,0.2173382847163922,0.7048295168502222,1.0143713255107025,0.2319990279009709,0.7711334673682834,2.7259425811965983,0.1984739055563697,0.9971619725264201,0.9856332006041301,1.010404048987352,0.9950269155091553,0.987701253239702,1.002241476559019,0.9959366112550272,True,False,1.1011877214136372,True,False,10.0,475,,688960
chronos2,SZ_TAXI_15T,noa,8,L8,0.6666666666666666,False,0.21590515383734152,0.7008826694844588,1.0086911309412565,0.2319890548212406,0.77113382529852,2.727998505191266,0.19869484773890042,0.9971624353703193,0.9838225371842317,1.014327048635918,0.9961345846396293,0.9883194299224601,1.0039993275470238,0.9958937983375756,True,False,1.13052244408132,True,False,10.0,1500,,688960
chronos2,SZ_TAXI_15T,noa,9,L9,0.75,False,0.2171678275634081,0.7049208787522119,1.0145028110563656,0.23271290284509843,0.7724874693176809,2.7320252925361714,0.19891216250718896,0.9989128487518726,0.9881955351860623,1.0122531802995969,0.9972240681310666,0.9910135233890004,1.003423146062988,0.9990011680298846,True,False,1.048463329449311,True,False,10.0,175,,688960
chronos2,SZ_TAXI_15T,noa,10,L10,0.8333333333333334,False,0.2162233864506468,0.7006604745958197,1.0083713541465535,0.2326724489386647,0.7717324391200566,2.7361851829399955,0.19911471513865692,0.9979365101113653,0.9918500125392269,1.004090993713294,0.9982395432866182,0.993485016722454,1.002666299538429,0.9988275055501312,True,False,1.084205202113693,True,False,10.0,175,,688960
