model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
chronos2,sg_carpark,hard,0,Emb,0.0,False,0.3023589615431209,2.4062882798712617,3.9878259310649256,0.3030380720725167,2.429860605979836,36.89275185284722,0.11636514472488904,4.064740493223011,3.5717465453489483,4.620997091498386,4.071503248942184,3.4432986709201776,4.84054959137434,4.139338816003714,False,False,,,,,,,0
chronos2,sg_carpark,hard,1,L1,0.08333333333333333,False,0.27969659094588234,2.245539548455731,3.7214247833358844,0.3053485169101738,2.4132966267929814,36.5458656034536,0.11697160630170042,4.037031793899264,3.5466200110435833,4.593807876531478,4.092722749731564,3.45449146066966,4.877511466669474,4.170898263083554,False,False,,,,,,,0
chronos2,sg_carpark,hard,2,L2,0.16666666666666666,False,0.2823300709958467,2.207040244030526,3.6576217362117847,0.3037711519979488,2.3570749992119633,35.72989002458315,0.1167700954254777,3.9429826432356134,3.468727660291164,4.479547495718858,4.085672080141648,3.4590674913103814,4.861568842117099,4.149352297708574,False,False,,,,,,,0
chronos2,sg_carpark,hard,3,L3,0.25,False,0.250892060835146,1.9774504864334506,3.2771336639756883,0.2718864877492526,2.133886915701641,32.49935304829432,0.1063461881219404,3.5696272176541455,3.153386405128443,4.038566778405693,3.7209497008298404,3.163415531117436,4.409564551476242,3.713824750106268,False,False,,,,,,,0
chronos2,sg_carpark,hard,4,L4,0.3333333333333333,False,0.2273153232484214,1.7966071233529857,2.9774306488440807,0.23662397687423364,1.8813050128597935,28.783338146990125,0.09481237442164918,3.147100968284144,2.79687113084584,3.540762420178201,3.3173927760784254,2.8435015503776415,3.906498564078235,3.2321576149623046,False,False,,,,,,,0
chronos2,sg_carpark,hard,5,L5,0.4166666666666667,False,0.16123575452020614,1.3083470102745838,2.1682606269783236,0.14957827904214294,1.2508259449286332,19.417268046120842,0.06228522634802449,2.0924175056844976,1.9068023145111723,2.297910697950513,2.17929949759982,1.9318409154020277,2.486999824242597,2.0431597001515174,False,False,,,,,,,0
chronos2,sg_carpark,hard,6,L6,0.5,False,0.1452584772418111,1.154106232475657,1.912644798035712,0.12919011520548054,1.0576121572996493,16.52586785688589,0.0540208067281255,1.769203941708129,1.636326857910804,1.916622325015179,1.8901354922390012,1.7022113414923619,2.119156226329601,1.7646682308157944,False,False,,,,,,,0
chronos2,sg_carpark,hard,7,L7,0.5833333333333334,False,0.1231028281973075,0.9607625626870516,1.5922256253040454,0.10284188364521932,0.8150816385917923,12.753458393306774,0.04335508516195343,1.3634919359214117,1.2936690212724395,1.4418616702304012,1.5169522670417215,1.3965160395209495,1.6642226017632782,1.404765407766074,False,False,,,,,,,0
chronos2,sg_carpark,hard,8,L8,0.6666666666666666,False,0.12090942306749228,0.9328360286756205,1.5459443225078944,0.10500781727418051,0.8219708957091817,12.751780328896505,0.0442818056636037,1.3750164827634663,1.305323684238574,1.453034996336185,1.5493773161597446,1.4273782913201263,1.6972131923968008,1.4343509086304718,False,False,,,,,,,0
chronos2,sg_carpark,hard,9,L9,0.75,False,0.11535150415690268,0.9271794928743616,1.5365700175516053,0.12252311018100903,1.0051421146537305,15.200094023314369,0.05497296621074684,1.6814305498933335,1.5620542747817057,1.812314712209672,1.9234506265618196,1.7386998504690112,2.139254195763152,1.6736004897377599,False,False,,,,,,,0
chronos2,sg_carpark,hard,10,L10,0.8333333333333334,True,0.12802332139831815,1.0805260056056953,1.7907038239719677,0.14290107636170535,1.2203147762013606,18.3155506692854,0.06723234448424975,2.041377547788932,1.867509354907776,2.235539334535573,2.352394350119122,2.092947350612761,2.66485788957784,1.9519526645192244,False,False,,,,,,,0
chronos2,sg_carpark,hard,11,L11,0.9166666666666666,False,0.1647346888347871,1.4506982071853647,2.404172424873675,0.18143889028052826,1.597675168085857,23.87120180882044,0.08906494670811473,2.6726368314106304,2.4002554777848406,2.977130704736606,3.1162958697493024,2.7009421303303007,3.6183518516201665,2.478358696431738,False,False,,,,,,,0
chronos2,sg_carpark,hard,12,L12,1.0,False,0.07553912366156355,0.6034085543018365,1.0,0.07320929393382733,0.5977898490767249,8.800250428577453,0.028580388522377292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
chronos2,sg_carpark,noa,0,Emb,0.0,False,0.33606820921860847,2.367028454751501,3.9227625095408705,0.3391822000260407,2.3837363217069525,36.0713114420706,0.12831905063679327,3.987582467966942,3.5064917347161604,4.528315176748465,4.489758791638701,3.7910166095555686,5.339884989516917,4.633048371325939,False,False,0.025176038697790868,True,False,100.0,1300,,590592
chronos2,sg_carpark,noa,1,L1,0.08333333333333333,False,0.16813281449978634,1.3028321868637467,2.159121175156634,0.13730613573712144,1.0921404394179026,16.497908756516278,0.05432292892359494,1.8269638420670622,1.6916932386027763,1.9792130435667232,1.9007064540449574,1.7026008384770497,2.1437147581685014,1.8755287526912934,False,False,0.727706557524932,True,False,0.1,1350,,590592
chronos2,sg_carpark,noa,2,L2,0.16666666666666666,False,0.1191804875319792,0.9512359507959248,1.576437629222105,0.10198078492372217,0.8297697636918793,12.54547240901355,0.04087497840109751,1.3880626527423356,1.324944100354311,1.461255579740575,1.4301757433806068,1.3395133681132343,1.5350465756249878,1.39300325742659,False,False,0.8681396733228143,True,False,1.0,1000,,590592
chronos2,sg_carpark,noa,3,L3,0.25,False,0.10231473250577679,0.8202819824566311,1.359413910539807,0.09111117405848483,0.7443192482565383,11.463556251639268,0.03732330055564168,1.2451185803943061,1.1935999383812645,1.3065381402681395,1.305905989571102,1.2227400548822152,1.4153935414636536,1.2445301567972875,False,False,0.9046092839030251,True,False,1.0,1050,,590592
