pt_status,probe_status,quadrant,source_dataset,target_dataset,probe_fitted_on,wd_selected_on,tunnel_defined_on,l_start_sustained,val_selected_layer,final_reference,quantile_set,readout,probe_family,probe_protocol_version,layer,layer_label,quantile_loss,mase,is_selected_layer,is_reference,in_sustained_tunnel
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,coastal_ts,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,6,L6,0.677279,1.75669,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,coastal_ts,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,7,L7,0.6801,1.755961,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,coastal_ts,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,8,L8,0.671905,1.743166,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,coastal_ts,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,9,L9,0.657472,1.729815,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,coastal_ts,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,10,L10,0.638905,1.679407,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,coastal_ts,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,11,L11,0.604169,1.536446,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,coastal_ts,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,12,L12,0.580668,1.450805,True,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,coastal_ts,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,13,L12+LN,0.573443,1.430246,False,True,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,0,Emb,0.618272,2.203297,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,1,L1,0.983591,7.30376,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,2,L2,0.705056,4.366549,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,3,L3,0.538684,2.366558,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,4,L4,0.491757,1.939704,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,5,L5,0.440889,1.746142,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,6,L6,0.421883,1.642842,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,7,L7,0.424013,1.649469,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,8,L8,0.412025,1.59569,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,9,L9,0.398749,1.586091,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,10,L10,0.440336,5.664503,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,11,L11,0.548618,18.020692,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,12,L12,0.454816,2.665371,True,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,m4_hourly,boom_hourly,m4_hourly,m4_hourly:validation,m4_hourly:validation,3,12,L12+LN,q1,fslot,shared_linear,v2,13,L12+LN,0.352586,1.447831,False,True,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,0,Emb,0.7861,2.448806,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,1,L1,0.64615,2.069504,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,2,L2,0.490854,1.620984,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,3,L3,0.360094,1.219127,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,4,L4,0.309645,1.056425,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,5,L5,0.274093,0.966351,True,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,6,L6,0.266109,0.921596,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,7,L7,0.271327,0.95304,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,8,L8,0.264103,0.947266,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,9,L9,0.261732,0.939568,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,10,L10,0.260037,0.929033,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,11,L11,0.248243,0.865085,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,12,L12,0.249464,0.89648,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,sg_carpark,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,13,L12+LN,0.232182,0.80337,False,True,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,0,Emb,0.91991,2.50315,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,1,L1,0.568225,1.346922,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,2,L2,0.578666,1.440842,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,3,L3,0.588025,1.423771,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,4,L4,0.577363,1.426769,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,5,L5,0.564576,1.393123,True,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,6,L6,0.577263,1.482347,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,7,L7,0.569441,1.420075,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,8,L8,0.579264,1.408099,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,9,L9,0.560666,1.355468,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,10,L10,0.56385,1.378567,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,11,L11,0.539303,1.336598,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,12,L12,0.53278,1.302488,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,coastal_ts,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,13,L12+LN,0.537463,1.283938,False,True,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,0,Emb,0.493261,1.875517,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,1,L1,0.375754,1.466699,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,2,L2,0.378545,1.495273,False,False,False
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,3,L3,0.378024,1.418981,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,4,L4,0.361238,1.364602,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,5,L5,0.332431,1.261767,True,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,6,L6,0.334897,1.262424,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,7,L7,0.33097,1.260043,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,8,L8,0.333791,1.253433,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,9,L9,0.332061,1.24958,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,10,L10,0.351212,1.446039,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,11,L11,0.342056,1.437737,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,12,L12,0.330957,1.379091,False,False,True
PT-OOD,Probe-OOD,PT-OOD / Probe-OOD,wind_farms_hourly,boom_hourly,wind_farms_hourly,wind_farms_hourly:validation,wind_farms_hourly:validation,3,5,L12+LN,q1,fslot,shared_linear,v2,13,L12+LN,0.31198,1.246636,False,True,True
