model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L1,block_depth,True,1,1394,1280,43.391412729504815,0.033899541194925636,0.033899541194925636,3.770261558153354,0.13760222667562583,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L2,block_depth,True,2,1394,1280,60.85998667157147,0.04754686458716521,0.04754686458716521,4.108575925467346,0.16160625475699295,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L3,block_depth,True,3,1394,1280,79.18311010542207,0.061861804769860994,0.061861804769860994,4.371763019833363,0.16491797851184598,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L4,block_depth,True,4,1394,1280,81.00582382979398,0.06328579986702655,0.06328579986702655,4.394521051221079,0.17666420172990413,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L5,block_depth,True,5,1394,1280,76.80172932887398,0.06000135103818279,0.06000135103818279,4.341227157203162,0.16648263693938414,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L6,block_depth,True,6,1394,1280,73.82340961298029,0.05767453876014085,0.05767453876014085,4.301675884735973,0.19173728829735448,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L7,block_depth,True,7,1394,1280,70.83795035710341,0.05534214871648704,0.05534214871648704,4.2603948790841875,0.17708874125076374,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L8,block_depth,True,8,1394,1280,67.28485741493341,0.05256629485541673,0.05256629485541673,4.208935210070109,0.18967214751926165,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L9,block_depth,True,9,1394,1280,74.10639973319672,0.05789562479155994,0.05789562479155994,4.305501894742695,0.16117158605666726,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L10,block_depth,True,10,1394,1280,73.07546491725267,0.05709020696660365,0.05709020696660365,4.29149267317006,0.17660604468655097,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L11,block_depth,True,11,1394,1280,76.38763535335254,0.05967784011980667,0.05967784011980667,4.335820842150114,0.15960224675819132,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L12,block_depth,True,12,1394,1280,77.22899495046349,0.0603351523050496,0.0603351523050496,4.346774968777258,0.14426507445590517,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L13,block_depth,True,13,1394,1280,82.59671910614621,0.06452868680167673,0.06452868680167673,4.413969959473488,0.1358394392978772,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L14,block_depth,True,14,1394,1280,86.8727412256393,0.06786932908253071,0.06786932908253071,4.464444303266532,0.14400095394084872,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L15,block_depth,True,15,1394,1280,86.6872498754116,0.0677244139651653,0.0677244139651653,4.462306812711541,0.13706920810266648,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L16,block_depth,True,16,1394,1280,92.45333744482927,0.07222916987877287,0.07222916987877287,4.526704057179698,0.12376427268269057,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L17,block_depth,True,17,1394,1280,95.78934855979188,0.07483542856233741,0.07483542856233741,4.5621514946596164,0.12807197632646375,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L18,block_depth,True,18,1394,1280,90.89070651740876,0.0710083644667256,0.0710083644667256,4.509657757424361,0.12377623586753303,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L19,block_depth,True,19,1394,1280,43.639796355465634,0.03409359090270753,0.03409359090270753,3.7759694944889417,0.22072763372580861,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L20,block_depth,True,20,1394,1280,19.199142125848525,0.01499932978581916,0.01499932978581916,2.9548655970901234,0.3981813612023916,1280,1280.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,Emb,block_depth,True,0,262,512,7.116895900972972,0.013900187306587836,0.027267800386869625,1.9624716613973148,0.506672741572824,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L1,block_depth,True,1,262,512,12.369815495023992,0.024159795888718735,0.047393929099708784,2.515259270773676,0.4231285453186427,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L2,block_depth,True,2,262,512,13.887300821178709,0.027123634416364666,0.05320804912329007,2.6309748125535326,0.4225857570153431,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L3,block_depth,True,3,262,512,14.028834532188192,0.027400067445680062,0.05375032387811568,2.641114820969536,0.43681864192694086,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L4,block_depth,True,4,262,512,14.673149465816213,0.02865849505042229,0.0562189634705602,2.6860192566258583,0.4439211708769711,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L5,block_depth,True,5,262,512,16.05668149778119,0.03136070605035389,0.061519852481920274,2.776125055646908,0.43597500280689394,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L6,block_depth,True,6,262,512,17.203955576033415,0.033601475734440264,0.06591553860549201,2.84513933272991,0.42463870468993714,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L7,block_depth,True,7,262,512,18.52729953067386,0.036186131895847386,0.07098582195660483,2.919245294688974,0.40837760566438625,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L8,block_depth,True,8,262,512,18.741528937235802,0.03660454870553868,0.07180662428059695,2.9307418603144715,0.4132040290005368,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L9,block_depth,True,9,262,512,18.470564507212917,0.03607532130315023,0.07076844638778895,2.916178357209873,0.4263929374788135,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L10,block_depth,True,10,262,512,18.387468894880517,0.03591302518531351,0.07045007239417822,2.9116693942812857,0.43438492830435776,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L11,block_depth,True,11,262,512,15.161393626537071,0.029612096926830218,0.0580896307530156,2.7187523038609562,0.4700690678985576,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L12,block_depth,True,12,262,512,3.559061651084657,0.006951292287274721,0.013636251536722824,1.2694969289643256,0.7597870694966512,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,2.005559464406622,0.003917108328919183,0.007684135878952575,0.6959230564523833,0.8710065333580769,261,261.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L1,block_depth,True,0,524,512,11.228222285238346,0.021930121650856144,0.021930121650856144,2.418430455706444,0.344687699653391,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L2,block_depth,True,1,524,512,13.223080992938824,0.02582633006433364,0.02582633006433364,2.5819638627120054,0.3164346901746139,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L3,block_depth,True,2,524,512,13.681747633678853,0.02672216334702901,0.02672216334702901,2.6160626550348565,0.3192003269771741,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L4,block_depth,True,3,524,512,15.091651657466535,0.029475882143489326,0.029475882143489326,2.7141417205652485,0.31311418770135546,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L5,block_depth,True,4,524,512,17.445389250773918,0.03407302588041781,0.03407302588041781,2.859075387417832,0.30872949883085654,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L6,block_depth,True,5,524,512,19.70757454158826,0.03849135652653957,0.03849135652653957,2.981003056341742,0.2976748482436673,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L7,block_depth,True,6,524,512,21.94538353257952,0.042862077212069374,0.042862077212069374,3.0885567999790244,0.2955005019282324,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L8,block_depth,True,7,524,512,23.121933872997765,0.04516002709569876,0.04516002709569876,3.1407816853319814,0.3066870324093189,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L9,block_depth,True,8,524,512,22.541026268926327,0.04402544193149673,0.04402544193149673,3.115337038583392,0.31720185737339757,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L10,block_depth,True,9,524,512,22.844831260691635,0.04461881105603835,0.04461881105603835,3.12872488871926,0.3192747162067274,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L11,block_depth,True,10,524,512,19.09298711202953,0.037290990453182675,0.037290990453182675,2.9493211007208617,0.35421734233883984,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L12,block_depth,True,11,524,512,4.837327992927961,0.009447906236187424,0.009447906236187424,1.5763625007062587,0.6785147821999764,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,2.471303769751456,0.004826765175295813,0.004826765175295813,0.9047458533849356,0.8182660620729959,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,Emb,block_depth,True,0,1394,512,8.705273848283419,0.017002487984928552,0.017002487984928552,2.1639290314597903,0.4857497241940955,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L1,block_depth,True,1,1394,512,16.16100644537853,0.03156446571362994,0.03156446571362994,2.7826013311894284,0.37100937757857694,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L2,block_depth,True,2,1394,512,19.270960189974577,0.037638594121044096,0.037638594121044096,2.9585993094139806,0.3576353502672677,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L3,block_depth,True,3,1394,512,20.40966482144585,0.03986262660438643,0.03986262660438643,3.0160085544157575,0.36960179969077617,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L4,block_depth,True,4,1394,512,23.04741506014554,0.045014482539346756,0.045014482539346756,3.1375536182578765,0.37176394622252895,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L5,block_depth,True,5,1394,512,27.318031876144346,0.053355531008094426,0.053355531008094426,3.3075469924349994,0.3583924793725148,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L6,block_depth,True,6,1394,512,31.83274861641309,0.06217333714143182,0.06217333714143182,3.460495590579087,0.33618061955217465,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L7,block_depth,True,7,1394,512,36.380142885916996,0.07105496657405663,0.07105496657405663,3.5940231006775627,0.30130691585415126,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L8,block_depth,True,8,1394,512,40.0660010686281,0.07825390833716425,0.07825390833716425,3.6905281210311545,0.28608724450732226,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L9,block_depth,True,9,1394,512,42.80432161545907,0.08360219065519349,0.08360219065519349,3.756639069814199,0.27630221374045755,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L10,block_depth,True,10,1394,512,43.91340635831194,0.085768371793578,0.085768371793578,3.7822196574771354,0.2705897414940133,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L11,block_depth,True,11,1394,512,36.58171321994016,0.07144865863269563,0.07144865863269563,3.5995484767468144,0.2892215790836018,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L12,block_depth,True,12,1394,512,3.491379285756986,0.006819100167494113,0.006819100167494113,1.250296868957731,0.7944201050348495,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,3.020567060731901,0.005899545040491994,0.005899545040491994,1.1054445822147603,0.7632983626549243,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,12.823122311109127,0.025045160763885015,0.025045160763885015,2.5512499718475476,0.3415195379087209,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,15.67533913892475,0.030615896755712402,0.030615896755712402,2.7520887219420183,0.3165456236749193,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,16.534018151514175,0.03229300420217612,0.03229300420217612,2.805419964659455,0.3220169987186651,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,19.677850933194414,0.03843330260389534,0.03843330260389534,2.979493685112229,0.29754292644833524,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,24.899744126333683,0.048632312746745475,0.048632312746745475,3.214857527367007,0.265027936063758,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,30.906933518567605,0.060365104528452354,0.060365104528452354,3.4309805444471526,0.2466252789525762,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,37.37079492220079,0.07298983383242341,0.07298983383242341,3.6208895149382876,0.21252172760907273,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,42.78348582444983,0.08356149575087858,0.08356149575087858,3.756152182907195,0.1973556303436661,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,44.12384173859552,0.08617937839569438,0.08617937839569438,3.7870002653586923,0.19607272403182144,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,45.1745848870731,0.08823161110756465,0.08823161110756465,3.8105346474393516,0.19651262945960143,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,37.61946270701733,0.07347551309964322,0.07347551309964322,3.627521541660775,0.23179917919843973,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,4.140809114055561,0.008087517800889768,0.008087517800889768,1.4208912069193422,0.7641471120329736,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,3.58640615607063,0.007004699523575449,0.007004699523575449,1.2771506303618103,0.7230739764951613,512,512.0,False
