model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
tirex,coastal_ts,hard,0,Emb,0.0,False,0.8439495551089445,3.1514398096127016,2.4711528014286777,0.9919790551066399,3.729887396930275,0.9570986027286649,0.033628633780129,3.295446942362406,2.5604949000968427,4.189392652029687,3.8864665651461654,2.8136831773116895,5.278817540081791,3.6575887696793816,False,False,,,,,,,0
tirex,coastal_ts,hard,1,L1,0.08333333333333333,True,0.5399643294513226,2.5458442923748112,1.9962844398657202,0.7218792258451382,3.41827187135754,0.7921346982766844,0.02475471756554861,3.020126987184542,1.9150827418224714,4.803790470259137,2.8609066540487955,1.910708933371533,4.374871189923684,2.6616865909857155,False,False,,,,,,,0
tirex,coastal_ts,hard,2,L2,0.16666666666666666,False,0.46988056041300297,2.2741049503344795,1.7832042362416258,0.5819532312452793,2.7793490365523197,0.6433968067847814,0.01947359067031647,2.4556230013276883,1.6073736405698045,3.751478825821988,2.2505659771479705,1.6051908418114393,3.2979506316094223,2.145756598512595,False,False,,,,,,,0
tirex,coastal_ts,hard,3,L3,0.25,False,0.44907060638070107,2.1221276106409244,1.6640335550844436,0.5562767898663878,2.6488301273412467,0.5951878474315624,0.018459208519363862,2.340306345754092,1.4855578704978363,3.6718979667759246,2.1333336703068912,1.5224552195379046,3.1844633907405586,2.051083366099771,False,False,,,,,,,0
tirex,coastal_ts,hard,4,L4,0.3333333333333333,False,0.43710390105843544,2.073108119890756,1.6255956793165505,0.5415124054998159,2.6076079339327296,0.5784317085670933,0.01793426417950972,2.303885527437332,1.4314955878206372,3.734595724648104,2.072665769292983,1.4542543673652168,3.1833063403803274,1.996644669866817,False,False,,,,,,,0
tirex,coastal_ts,hard,5,L5,0.4166666666666667,False,0.42573383791993064,2.008505128337759,1.5749382423349187,0.5193907776847482,2.45300917051286,0.5450004574276633,0.017149974905197117,2.1672937304237503,1.3528829443401382,3.5073622796436603,1.982025332873594,1.3931474175999703,3.0360726512267164,1.915078615576769,False,False,,,,,,,0
tirex,coastal_ts,hard,6,L6,0.5,False,0.42558165701727074,2.0197670677069817,1.5837691179673472,0.5070933451255163,2.3873738141178555,0.531657639278578,0.016771473084771952,2.1093032841918347,1.3368068190364633,3.3903620473624816,1.9382818171676843,1.3777223557516411,2.9307023505186245,1.8697359735189678,False,False,,,,,,,0
tirex,coastal_ts,hard,7,L7,0.5833333333333334,False,0.40700361629327136,1.9362267851209276,1.5182622970168176,0.4806135476877292,2.3004067433787037,0.5147999271194177,0.015831923939710963,2.032465745452884,1.3065483878076216,3.237344437901157,1.829697972743149,1.3120131333180058,2.754340217776713,1.7721006361262612,False,False,,,,,,,0
tirex,coastal_ts,hard,8,L8,0.6666666666666666,False,0.4085697690024972,2.0108959716304695,1.5768129851374106,0.46144797932356596,2.160898153738442,0.49120063589728313,0.015132186924096538,1.909206486864632,1.2842213921155146,2.8685321671549624,1.7488292543360526,1.3051556971710767,2.496590445580285,1.7014340557661045,False,False,,,,,,,0
tirex,coastal_ts,hard,9,L9,0.75,False,0.3997746044769883,2.032119164375738,1.5934548235909831,0.4292328570348521,2.032811318574374,0.45226707091730295,0.01361103106926021,1.7960386283266774,1.2956157425074066,2.4699302685496116,1.5730290297759026,1.223206852167444,2.1129526283009232,1.582651639050279,False,False,,,,,,,0
tirex,coastal_ts,hard,10,L10,0.8333333333333334,False,0.3815174338718255,1.9343437696339478,1.5167857595365235,0.380276783524702,1.7457505416197867,0.4009805568662339,0.011927490837642787,1.5424133954400943,1.2366816799600453,1.8997230130612772,1.3784620169130195,1.151361762378235,1.6612852162460234,1.4021426013276288,False,False,,,,,,,0
tirex,coastal_ts,hard,11,L11,0.9166666666666666,False,0.3580044374490778,1.8456192917012937,1.4472138319592298,0.3563107446146508,1.6734598721375484,0.37834542322036807,0.011062937108667101,1.4785428169602617,1.2083703592863857,1.8046168661615924,1.2785454046769944,1.0907780135423635,1.5178720140198931,1.3137759021318691,False,False,,,,,,,0
tirex,coastal_ts,hard,12,L12,1.0,False,0.28920950666846085,1.2752913570503295,1.0,0.2712112043130522,1.1318305110554843,0.3094049990926184,0.008652752626694543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
tirex,coastal_ts,noa,0,Emb,0.0,False,0.3729701765502493,1.8031047405467868,1.4138767040006115,0.370880506777515,1.8004437644359612,0.4234347916299864,0.011973994680450075,1.5907361984410229,1.289929534344034,1.9604398525469013,1.3838364734372728,1.2112081537103834,1.6432171218870524,1.3674969945172954,False,False,0.7426487245080668,True,False,0.0,1100,,328256
tirex,coastal_ts,noa,1,L1,0.08333333333333333,True,0.2969040573419382,1.3420298238682682,1.0523319368934647,0.2852679386269301,1.222178437648352,0.330102541054992,0.009244563153571816,1.0798246077574054,0.9969447364329639,1.190535936529006,1.0683956369042011,1.0013746267795784,1.136755221001054,1.0518294749270485,False,True,0.9604853515329463,True,False,0.0,775,,328256
tirex,coastal_ts,noa,2,L2,0.16666666666666666,False,0.2909726189294209,1.29705594260011,1.0170663632506072,0.2868479099900772,1.2321792498642428,0.3233662498365564,0.009138076741670836,1.0886605704905221,0.9758181562975067,1.2337241051503818,1.056088985310758,0.9877799881152279,1.1585278952581723,1.0576550873575856,False,True,0.9390909800067366,True,False,0.0,1075,,328256
tirex,coastal_ts,noa,3,L3,0.25,False,0.29414039974411327,1.307881479624282,1.025555040731501,0.3248135168881466,1.4822869502770548,0.35710761181098577,0.010219886178420585,1.3096368544569044,0.9975703811721551,1.8633106025306043,1.1811138743168608,0.9877523375553652,1.5861405605912386,1.1976404799014964,False,True,0.7689805353546286,True,False,1.0,1425,,328256
tirex,coastal_ts,noa,4,L4,0.3333333333333333,False,0.2939425827935338,1.3262815501390068,1.039983171537063,0.28490947481865686,1.241907700671452,0.3231157543538517,0.008983446719004189,1.0972558952429332,0.9720611976116427,1.2623796043462971,1.0382183689487925,0.9776146986598464,1.1400281162872412,1.0505077603276047,False,True,0.9254107103757176,True,False,0.1,350,,328256
tirex,coastal_ts,noa,5,L5,0.4166666666666667,False,0.2947451704725002,1.322105603433058,1.036708667493056,0.30292064254172146,1.3210450062480301,0.3404730960518187,0.009721194443043939,1.1671756445371795,0.9661775376590137,1.478130294439392,1.1234799909861233,0.9909920798855337,1.3874343705255794,1.1169178770065409,False,True,0.8567835668264135,True,False,1.0,1300,,328256
tirex,coastal_ts,noa,6,L6,0.5,False,0.29323965885366005,1.3143065043738726,1.0305931245498148,0.2898252699524164,1.257262888932636,0.3301629103341553,0.009287785978136162,1.110822580458783,0.9648990445741651,1.311686011921814,1.073390905627243,0.9876826110065329,1.224002984550905,1.0686330997515814,False,True,0.9000971312011206,True,False,1.0,875,,328256
tirex,coastal_ts,noa,7,L7,0.5833333333333334,False,0.2898027266686161,1.3023832196898735,1.0212436652140464,0.2858686041242133,1.236121308472778,0.33255419935216085,0.00931619834469304,1.0921434758990882,0.9869203094185542,1.229249934709248,1.0766745273581155,1.016456347479402,1.1710487965233192,1.0540442267062184,False,True,0.9107539632138884,True,False,1.0,375,,328256
tirex,coastal_ts,noa,8,L8,0.6666666666666666,False,0.28874195033373934,1.3081278173889372,1.0257482026809595,0.2755877190114309,1.1661244139796618,0.3186518575956954,0.008938800148308135,1.030299503847265,0.96239219991288,1.1146981050802007,1.033058557658416,0.9933710456629735,1.0916796374230227,1.0161369243924268,True,True,0.9666747825878895,True,False,1.0,475,,328256
tirex,coastal_ts,noa,9,L9,0.75,False,0.2899659651642044,1.2959663650803483,1.0162119878847442,0.2784945126622915,1.200675758550618,0.3204837433519161,0.00895422240389525,1.0608264636998805,0.9812708042870906,1.1836395620595836,1.0348409101943634,0.983532075737411,1.1196578338851677,1.026854747272286,False,True,0.9235885526965675,True,False,1.0,1500,,328256
tirex,coastal_ts,noa,10,L10,0.8333333333333334,False,0.2895573495576779,1.288806494511569,1.0105976860789672,0.2739790615160018,1.165720696156392,0.3170217184366319,0.008810899912325865,1.0299428092544558,1.0040775732854654,1.0647582389359553,1.0182771070033163,0.992402311504479,1.0549164892528968,1.0102055415076243,True,True,0.9447970689769537,True,False,1.0,700,,328256
tirex,coastal_ts,noa,11,L11,0.9166666666666666,False,0.28909646696411073,1.268401332615471,0.9945972938679718,0.27248241810593754,1.148637243390108,0.3114164507359284,0.008673749696459407,1.01484915998505,0.9930070214621496,1.0428658141844314,1.0024266346988917,0.9913229383451747,1.0177036049783204,1.0046871728478373,True,False,0.9689700493690975,True,False,1.0,1500,,328256
tirex,coastal_ts,noa,12,L12,1.0,False,0.28920950666846085,1.2752913570503295,1.0,0.2712112043130522,1.1318305110554843,0.3094049990926184,0.008652752626694543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
tirex,coastal_ts,probe,0,Emb,0.0,False,0.3678894682476918,1.8213481732511763,1.4281820096890194,0.3669889820739627,1.8143510436850683,0.4293415780440359,0.011954538463158363,1.6030236205534891,1.2947131054036176,1.9787955333051837,1.3815879153042587,1.2203908592797983,1.6250120023621728,1.3531483074362838,False,False,0.7372957704119812,True,,,,,0
tirex,coastal_ts,probe,1,L1,0.08333333333333333,True,0.29548045170182985,1.340124749560642,1.0508381023300184,0.29123965891388554,1.2554643935356748,0.3417480676231595,0.009562550840482657,1.1092335656907644,0.9908644401632198,1.2508356862936727,1.1051455245561166,1.0114577696745042,1.2151702069006873,1.0738481828269713,False,True,0.9459273766531859,True,,,,,0
tirex,coastal_ts,probe,2,L2,0.16666666666666666,False,0.29385156005931395,1.3445067640883661,1.0542741912703992,0.27908593028162915,1.1844125988862244,0.3250851264136405,0.009062743266795664,1.0464575634930577,0.9462983046227443,1.1732139588102233,1.0473826836140283,0.9688938621085367,1.1401005204520984,1.0290354006152613,True,True,0.9680840688484015,True,,,,,0
tirex,coastal_ts,probe,3,L3,0.25,False,0.29936986478666466,1.3832008414747798,1.0846155537931648,0.2822294000846644,1.2074565793048946,0.32556605125992516,0.009056479257469231,1.0668174850480798,0.9592744048437789,1.2001566664515562,1.0466587510579182,0.9706907155942804,1.1342293411169526,1.0406258871181966,False,True,0.9501476022554481,True,,,,,0
tirex,coastal_ts,probe,4,L4,0.3333333333333333,False,0.2941192255044977,1.3442909110929275,1.0541049334813888,0.2809242303483188,1.20764784917257,0.32954303696085013,0.00913509230105938,1.066986476664587,0.9702790431279555,1.1827325632100518,1.0557440730336811,0.9729486456495355,1.1590639717061617,1.0358135131617023,False,True,0.94862549261035,True,,,,,0
tirex,coastal_ts,probe,5,L5,0.4166666666666667,False,0.2943298957931499,1.3126026515303735,1.0292570746863232,0.2801346580963582,1.214491896684653,0.3249957548329417,0.009010857576021603,1.0730333604031252,0.9532481293531779,1.2187559590127806,1.0413862460625851,0.9479882153512674,1.165336276431586,1.0329022313289309,False,True,0.9374336051846927,True,,,,,0
tirex,coastal_ts,probe,6,L6,0.5,False,0.2931702227021257,1.3301670160946173,1.0430298995918954,0.2842258500556151,1.221904004610942,0.32159072250524706,0.00894081928813934,1.0795821394419383,0.9556884460947006,1.2326345120889814,1.0332919099704856,0.9375172821132541,1.156202465906238,1.047987124188057,False,True,0.9282593492906528,True,,,,,0
tirex,coastal_ts,probe,7,L7,0.5833333333333334,False,0.2938596617120008,1.3410217971667453,1.051541508340844,0.2965229813319941,1.2828776298534363,0.33471377187736423,0.009348704063007161,1.1334538319320386,0.9843602086950065,1.3128975459509211,1.0804312184039035,0.9618470413808899,1.2427562018762646,1.093328655366779,False,True,0.8707426057282898,True,,,,,0
tirex,coastal_ts,probe,8,L8,0.6666666666666666,False,0.2914609575333695,1.3309161047332896,1.0436172858660446,0.2837218002726634,1.2196963743349543,0.32571765588667606,0.008965651760255398,1.0776316439795663,0.9528170890592867,1.2293295618900657,1.0361618027303279,0.9290975202655996,1.1703767705810457,1.0461286103252967,False,True,0.9146160469584016,True,,,,,0
tirex,coastal_ts,probe,9,L9,0.75,False,0.2831525343159835,1.2929681254184917,1.0138609646105088,0.28275064456587035,1.2246067831704703,0.31635019632521233,0.00875540927160018,1.081970110549916,0.9612018107865562,1.2262366161084215,1.0118640448114664,0.9247313242476669,1.1219378532775544,1.042547800641372,False,True,0.8970274712394016,True,,,,,0
tirex,coastal_ts,probe,10,L10,0.8333333333333334,False,0.2900562382613619,1.3194562609038423,1.034631226510986,0.2901074360124767,1.2618765271379184,0.3285166002484449,0.009099865337411054,1.1148988429028657,0.9855011547250716,1.2746314713765816,1.051672887230952,0.9581384933400305,1.1715599777311947,1.0696734920936861,False,True,0.788171081561065,True,,,,,0
tirex,coastal_ts,probe,11,L11,0.9166666666666666,False,0.2918769648919503,1.3435606813360657,1.053532335107829,0.2918019783683121,1.2437930753321307,0.3213407636209981,0.008989179327525876,1.0989216699700348,0.9675455001604281,1.2591576619445595,1.0388808874292124,0.9433680790196664,1.1565994639801096,1.0759215464840919,False,True,0.7932856445356503,True,,,,,0
tirex,coastal_ts,probe,12,L12,1.0,False,0.29150772172336775,1.3130189357156832,1.0295834974939493,0.2931974120438099,1.272508689689081,0.320162290557759,0.008888431055172218,1.124292619132884,0.9840919353085684,1.3088977320662405,1.0272373935377033,0.9514410521373154,1.129731057761006,1.0810667383246437,False,True,,False,,,,,0
