model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
chronos2,wind_farms_hourly,Wind Farms,headline,test,Emb,block_depth,True,0,1048,768,1.0006743688560034,0.0013029614177812543,0.0013029614177812543,0.0006741415715030138,0.9999377112273178,7,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L1,block_depth,True,1,1048,768,10.638266728619495,0.013851909802889967,0.013851909802889967,2.3644575691980805,0.28040008835420716,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L2,block_depth,True,2,1048,768,11.403866278454545,0.014848784216737689,0.014848784216737689,2.4339524451358816,0.30475897218085235,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L3,block_depth,True,3,1048,768,17.427966636000036,0.022692664890625047,0.022692664890625047,2.8580761938627295,0.2616151799237213,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L4,block_depth,True,4,1048,768,29.528819641005683,0.038448983907559485,0.038448983907559485,3.3853667234366536,0.20057834744907177,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L5,block_depth,True,5,1048,768,46.53727511507866,0.060595410306092,0.060595410306092,3.8402536068493385,0.14125994491738814,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L6,block_depth,True,6,1048,768,61.891104035916385,0.08058737504676612,0.08058737504676612,4.1253764542723435,0.11475950600346117,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L7,block_depth,True,7,1048,768,64.81646322909852,0.08439643649622203,0.08439643649622203,4.1715596332673455,0.11112003351754761,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L8,block_depth,True,8,1048,768,66.46170834058626,0.08653868273513836,0.08653868273513836,4.19662596738974,0.112749399933997,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L9,block_depth,True,9,1048,768,58.040823256746606,0.07557398861555548,0.07557398861555548,4.061146612214953,0.12195765009940782,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L10,block_depth,True,10,1048,768,6.0689223587244285,0.0079022426545891,0.0079022426545891,1.803181053679849,0.6928822232509652,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L11,block_depth,True,11,1048,768,3.4985726003606015,0.0045554330733862,0.0045554330733862,1.2523550568423212,0.785033602715441,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L12,block_depth,True,12,1048,768,2.07013057851513,0.002695482524108242,0.002695482524108242,0.7276116866960046,0.8734296779416219,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,test,L12+LN,head_input_diagnostic,False,13,1048,768,24.367104643494958,0.03172800083788406,0.03172800083788406,3.1932340523513227,0.2118347827770272,768,768.0,False
chronos2,wind_farms_hourly,Wind Farms,headline,train,Emb,block_depth,True,0,5576,768,1.0006743686280868,0.001302961417484488,0.001302961417484488,0.0006741413437400113,0.9999377112495059,3,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L1,block_depth,True,1,5576,768,12.04009778489066,0.015677210657409714,0.015677210657409714,2.488242561516354,0.2557441756422696,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L2,block_depth,True,2,5576,768,13.384447684261572,0.01742766625554892,0.01742766625554892,2.5940934123377204,0.28216620504893175,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L3,block_depth,True,3,5576,768,20.555284776866227,0.0267646937198779,0.0267646937198779,3.0231180746380217,0.24487288746717287,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L4,block_depth,True,4,5576,768,36.59374400018438,0.04764810416690674,0.04764810416690674,3.5998772968405905,0.1841904653242568,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L5,block_depth,True,5,5576,768,61.3218650164599,0.07984617840684884,0.07984617840684884,4.116136468030011,0.12885064024337603,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L6,block_depth,True,6,5576,768,91.89700089023904,0.11965755324249876,0.11965755324249876,4.520668394337711,0.09030321101594055,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L7,block_depth,True,7,5576,768,97.31619023060063,0.12671378936276123,0.12671378936276123,4.577965370320054,0.08937986494632301,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L8,block_depth,True,8,5576,768,101.19033354896006,0.13175824680854173,0.13175824680854173,4.617003234000294,0.0886873842369512,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L9,block_depth,True,9,5576,768,85.68174121414452,0.11156476720591735,0.11156476720591735,4.450639748226935,0.1028957678462409,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L10,block_depth,True,10,5576,768,23.917456792911835,0.031142521865770618,0.031142521865770618,3.1746086020633517,0.40541813847845454,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L11,block_depth,True,11,5576,768,7.533522738467811,0.009809274399046629,0.009809274399046629,2.019362759568557,0.6240285033887438,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L12,block_depth,True,12,5576,768,2.759763696746883,0.0035934423134725037,0.0035934423134725037,1.015145058943009,0.8086053467544134,768,768.0,True
chronos2,wind_farms_hourly,Wind Farms,headline,train,L12+LN,head_input_diagnostic,False,13,5576,768,27.706527244153182,0.03607620734915779,0.03607620734915779,3.3216680260175586,0.21171724816408216,768,768.0,False
