model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
timesfm3,m4_hourly,hard,0,Emb,0.0,False,10.220832378809689,147.64903937682394,197.9981092694603,9.96801342854973,228.99871955137806,16494.50018659857,3.2721363055744974,276.0689023082048,230.03994363154013,326.9137370334318,84.07167129709194,66.14485428371403,106.76106349959367,113.81056328872367,False,False,,,,,,,0
timesfm3,m4_hourly,hard,1,L1,0.05,False,8.819110855801416,173.09710709803164,232.1240969130427,10.192015955466351,229.82665867489672,15505.604708033541,3.050036733138685,277.06702249619366,230.27544312255696,329.0364636947889,78.36522128850345,62.48268626362567,98.965356433676,116.36812944262354,False,False,,,,,,,0
timesfm3,m4_hourly,hard,2,L2,0.1,False,8.40902457710441,204.38754526822925,274.08473290539956,10.37404887184842,282.98718598096144,20021.6103889608,3.447033633866574,341.1545791788761,283.1343128801466,406.5649720114666,88.56534433566955,69.7354847347524,112.1170155140756,118.44650432634865,False,False,,,,,,,0
timesfm3,m4_hourly,hard,3,L3,0.15,False,17.225914401862457,270.3996231179243,362.6072634843533,18.338572323777292,293.2879394233886,22763.563162880622,6.623805427506981,353.5726298185012,295.34243454198145,418.7722211645596,170.1867956076752,135.96423827518598,213.3300484539994,209.3820660496193,False,False,,,,,,,0
timesfm3,m4_hourly,hard,4,L4,0.2,False,12.44647646678313,215.4444448484187,288.9120912173795,13.494426383316972,209.36542797107873,15306.621440667108,5.202447188676042,252.4000308582311,210.41256901988072,298.959988281497,133.66754595208118,107.78745600228437,165.80781518447375,154.07365559367702,False,False,,,,,,,0
timesfm3,m4_hourly,hard,5,L5,0.25,False,39.01443993408262,189.1977007652645,253.7150745291717,45.3829973417384,196.8919254603476,16198.709029233534,20.260784012445185,237.36262736172995,198.0214607359761,280.82556039373117,520.5644920151345,430.94260273665157,632.2314482828873,518.1638777091189,False,False,,,,,,,0
timesfm3,m4_hourly,hard,6,L6,0.3,False,46.22588637038952,270.57204737521465,362.838485286268,56.80394775812862,288.70040443279385,48589.62827347952,40.862889730270034,348.04213710817044,304.85089743865456,396.65868867366373,1049.8986328289318,874.4039268670965,1226.8520608319614,648.5634612870343,False,False,,,,,,,0
timesfm3,m4_hourly,hard,7,L7,0.35,False,68.33064217603844,258.7567364661043,346.9940935427895,75.23303535330386,354.4649207022663,37486.69295893315,49.74112307538992,427.3244049431658,365.59718937848044,497.08172264964946,1278.0089087420104,1030.9801426433514,1568.7843161345666,858.9789924395925,False,False,,,,,,,0
timesfm3,m4_hourly,hard,8,L8,0.4,False,69.29494103402583,323.15561889354575,433.35332089378807,96.16024097777505,456.63934868505766,34406.41400530688,60.82790047874072,550.5005617026336,467.70693639397905,640.5271328145406,1562.8637615214047,1197.5409356064372,1912.184576887374,1097.9169791560225,False,False,,,,,,,0
timesfm3,m4_hourly,hard,9,L9,0.45,False,79.78920860144929,379.4349688311988,508.8242140712938,61.705489511708265,459.6598738283969,50724.928401633195,31.718975152502825,554.1419491407363,481.5742580946519,636.4404458994258,814.9621543451109,552.5901407666526,1116.058828200724,704.5271928727431,False,False,,,,,,,0
timesfm3,m4_hourly,hard,10,L10,0.5,False,65.33556143928121,378.9809119672627,508.21532151811766,60.833669600595954,377.7092381086846,49634.43989085546,16.113269668588984,455.34654062962176,396.5197782905133,520.9387134318038,414.00155268323147,282.28917164116865,605.1603763399638,694.573121694846,False,False,,,,,,,0
timesfm3,m4_hourly,hard,11,L11,0.55,False,97.18421801355959,442.0752678620383,592.8251721847174,75.08217045005041,472.0034897198824,69391.81683599437,21.947271061842095,569.0227681092981,496.80947874499276,648.0709965370153,563.8957507472813,413.88052052360143,788.1763741867957,857.2564807533024,False,False,,,,,,,0
timesfm3,m4_hourly,hard,12,L12,0.6,False,78.68536002763355,618.5768131764265,829.5146379806755,63.868931974163495,645.2517824908507,65366.17840768267,18.583764872899973,777.8818661241276,668.616559780868,897.0544898845867,477.4764942387023,359.08792558639266,643.7226062140417,729.2284643005643,False,False,,,,,,,0
timesfm3,m4_hourly,hard,13,L13,0.65,False,49.987838657757706,790.9936418475888,1060.7264780794144,46.31250955858303,689.274405945272,75164.40462281958,15.499300538390866,830.9532429318167,709.3034709234199,962.7534852931182,398.2267175051734,321.7778293354853,503.84549337082404,528.7766552440934,False,False,,,,,,,0
timesfm3,m4_hourly,hard,14,L14,0.7,False,28.323296714375036,371.2441168963098,497.84024016087034,27.914733355281918,377.37764284679514,37487.05493317831,9.997068969057382,454.9467866915222,389.3233241218795,529.4682389614555,256.8567497842626,208.16015112217195,318.2594468609564,318.7186243268722,False,False,,,,,,,0
timesfm3,m4_hourly,hard,15,L15,0.75,False,87.58752610301244,815.2488265741174,1093.2528035882276,89.05031007664805,961.9353329541428,58004.19438531097,31.20968068052968,1159.659023335922,962.477694383059,1385.5640892142565,801.8767466962279,646.6695475070555,1001.9090783781385,1016.7387938935959,False,False,,,,,,,0
timesfm3,m4_hourly,hard,16,L16,0.8,True,20.365467370011423,306.148927942992,410.5472622336581,19.792708466071208,335.9802872234754,33393.81357858111,7.544071161464769,405.04029573916483,343.60553216901303,472.6039437249999,193.83137244253066,160.42129506505532,236.59947664700908,225.98477777741047,False,False,,,,,,,0
timesfm3,m4_hourly,hard,17,L17,0.85,False,15.522425647910314,327.54329900970066,439.237222141941,17.08696531703454,334.76013949764115,32486.3349120436,5.820533982552545,403.5693493339412,343.3176897380405,469.53635971988405,149.54817711018185,123.8562516489693,182.52568605038613,195.09174637112437,False,False,,,,,,,0
timesfm3,m4_hourly,hard,18,L18,0.9,False,14.282949342072465,343.4640308146237,460.5870040901717,12.763609023494574,246.0644386600295,24429.97572676837,4.751890324248118,296.6424424164435,251.6532379618949,345.6940628274034,122.09129573832905,102.27837268802573,148.4403268879575,145.72949193671994,False,False,,,,,,,0
timesfm3,m4_hourly,hard,19,L19,0.95,False,1.4326955573704407,17.463908892105483,23.419190234391493,1.3585837973665644,20.176374893082514,1914.870591886642,0.41820052699680005,24.323584342323866,20.938687625010868,28.05161663454817,10.744912179253692,8.94766251399995,13.2991070365414,15.511735448747096,False,False,,,,,,,0
timesfm3,m4_hourly,hard,20,L20,1.0,False,0.07102239183825619,0.7457093399608422,1.0,0.08758425527920534,0.8294984246205414,242.73035229290605,0.03892079525826771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
timesfm3,m4_hourly,noa,0,Emb,0.0,False,0.16713928221547195,1.8056007513555556,2.4213197483222744,0.1745932108317395,1.8768394333457705,461.67270177171014,0.08687137543307144,2.2626196477761136,2.0355535165180894,2.5203143601709503,2.2320041216171678,1.8825883154649925,2.660751951066806,1.993431470932336,False,False,0.9954098059170593,True,False,,,1e-08,1639680
timesfm3,m4_hourly,noa,1,L1,0.05,False,0.17259050207212567,1.5282326040929155,2.049367658682087,0.18468909733040073,1.521534516408978,331.3483027756789,0.06334901312352031,1.8342825872213229,1.708075927759562,1.975644571426293,1.627639227388692,1.429174049596878,1.8942946076337064,2.1087020348764725,False,False,0.9969779708576643,True,False,,,1e-09,1639680
timesfm3,m4_hourly,noa,2,L2,0.1,False,0.19440358107952216,1.6532457285588784,2.2170108914630084,0.20006005030182253,1.6531413807480486,387.1370279592264,0.06526047347473195,1.9929409528466402,1.841610754020094,2.16269959779509,1.6767507714495906,1.4852883353668977,1.949034309614604,2.284201077740073,False,False,0.9970809125802642,True,False,,,1e-10,1639680
timesfm3,m4_hourly,noa,3,L3,0.15,False,0.2061434392568492,1.691643777454513,2.2685028694200646,0.20129406429784558,1.7269312669902714,439.3772006731005,0.07979462533927784,2.081898187787717,1.9260998432431444,2.250622656959684,2.050179725511327,1.7820367802448613,2.396211462257272,2.298290527859723,False,False,0.9969314175398566,True,False,,,1e-10,1639680
timesfm3,m4_hourly,noa,4,L4,0.2,False,0.18825182590619413,1.7510294377087803,2.348139340457675,0.19789648050698275,1.7374605285523639,373.5845645881795,0.06491752398103445,2.0945917158880376,1.9334833670269607,2.2809708465070155,1.6679392995507825,1.4286823716360015,1.9900681198290684,2.2594983524849157,False,False,0.9956460159843604,True,False,,,1e-10,1639680
timesfm3,m4_hourly,noa,5,L5,0.25,False,0.19849202029392807,1.7635949539059803,2.3649897612903548,0.21614521996381172,1.7758659426617447,504.07448421768936,0.10404166001677999,2.1408912783338008,2.0013716889567226,2.2969805914033405,2.673163775981146,2.278581605571893,3.1098164156651347,2.4678547448371115,False,False,0.9951731316787752,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,6,L6,0.3,False,0.22337908621607278,2.0139716321717094,2.7007461543628577,0.21627147520629278,1.8207364354704976,420.5320849302562,0.07750265258603624,2.194984802175367,2.0418343594948376,2.3713177898673496,1.9912915980197712,1.6066510157311433,2.5458403594640915,2.4692962738205866,False,False,0.9965566578971277,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,7,L7,0.35,False,0.20890441733120962,1.8103787189412928,2.4277270270429456,0.22368678014426854,1.9154036789861701,558.7607534484325,0.11058171378092783,2.309110689224494,2.1589593708728434,2.4739697434493615,2.8411987228713587,2.3301660468321255,3.4542871294681294,2.5539610907370163,False,False,0.9969293085874382,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,8,L8,0.4,False,0.2276984812400325,1.9472327801180227,2.6112490158970965,0.24271232744977447,1.9806011557028427,647.3514384544114,0.13252690603277983,2.3877093637747167,2.217880574068883,2.574196046366732,3.405041062325877,2.81357916726383,4.112523001691152,2.7711867467051507,False,False,0.9974745988257503,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,9,L9,0.45,False,0.2252629741258521,1.9400389034849408,2.601601990913529,0.2539190825586783,2.1795012389402095,714.4810875084424,0.13517607008789792,2.6274929213243947,2.423515207347176,2.8609036520784854,3.473106579423844,2.8516382113303314,4.2236514760315735,2.899140738814559,False,False,0.9970577300747981,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,10,L10,0.5,False,0.21181899707280952,1.8867530374607409,2.5301453748183116,0.2556932422026764,2.228558392052746,871.7350496995477,0.17647948070211988,2.686633664279968,2.485843909131891,2.9181319962045817,4.53432360595539,3.6417914707581907,5.525849251297608,2.919397343592922,False,False,0.9962877814323344,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,11,L11,0.55,False,0.19898905978673173,1.8892985156712134,2.533558873984899,0.21618181205077366,1.997890580184961,555.1930980501653,0.10297011466109321,2.4085525914035424,2.2262054603575483,2.604834150576715,2.6456323407014635,2.183317753712486,3.2127036447617208,2.468272537816515,False,False,0.9975202532882758,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,12,L12,0.6,False,0.2006584193543282,1.9750027021248953,2.648488621892015,0.20662944092422383,1.9504247189418054,549.3336502663524,0.1040724908659389,2.3513302268585234,2.1873423942933186,2.5399219620975315,2.673955919331618,2.2345485105158316,3.21099927604461,2.3592076026167086,False,False,0.9982605717989013,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,13,L13,0.65,False,0.1964939555458952,1.8224733504873187,2.443945989174573,0.20369654950394317,1.8993719457218383,493.30911476233996,0.09499181816308777,2.289783668474978,2.1457963856389486,2.4400673637509507,2.4406443273511798,2.1334582558083124,2.858769730676691,2.325721088277675,False,False,0.9984459562277042,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,14,L14,0.7,False,0.18808075602571586,1.7790497211732779,2.38571468243471,0.1809299638892972,1.7454164303305473,468.7269826607371,0.08209928618209773,2.104182935765065,1.9884952980190767,2.2312856608680485,2.109393850698821,1.8299389036018743,2.4570518706588182,2.065781838442536,False,False,0.9975675938939615,True,False,,,1e-12,1639680
timesfm3,m4_hourly,noa,15,L15,0.75,False,0.17085501663244634,1.7498685461926622,2.3465825790576114,0.18313591985586491,1.7646695619560313,587.5163245085517,0.10915356962563515,2.127393506218278,1.9976407846739812,2.2739546348740656,2.8045051212680017,2.4223281276942026,3.1626909341848157,2.0909685110874703,False,False,0.999026984226151,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,16,L16,0.8,True,0.15293521996061424,1.5995977018647698,2.145068616076025,0.16385127728776508,1.6432574816421386,446.3329365054997,0.08163268574077813,1.981025440034869,1.8620238521621284,2.1140169120277346,2.097405389563241,1.88844386769265,2.3133377150266834,1.8707846149451408,False,False,0.9975719613850887,True,False,,,1e-11,1639680
timesfm3,m4_hourly,noa,17,L17,0.85,False,0.13831681212879546,1.4432358990350254,1.9353866469083125,0.14776511843323367,1.456617926775255,394.6633981167133,0.07244525833341899,1.7560225354756918,1.657144240510182,1.8648452684292502,1.8613509269965363,1.6823324183728348,2.092474961728471,1.6871196536658428,False,False,0.9981220067133115,True,False,,,1e-10,1639680
timesfm3,m4_hourly,noa,18,L18,0.9,False,0.10749153835158654,1.1244071583339232,1.5078356915751743,0.1197310303593808,1.1684532788879942,305.19121580303835,0.052152225837805787,1.4086262784917398,1.3526676750161832,1.4731656455147186,1.3399578680686748,1.2478306456274517,1.4607470027327518,1.3670382876202625,False,False,0.9986178362106881,True,False,,,1e-10,1639680
timesfm3,m4_hourly,noa,19,L19,0.95,False,0.08377999617746597,0.855373594550412,1.147060320573869,0.10200992801567924,0.9674448406633648,290.819989388207,0.046558714085017064,1.166300998227848,1.1421750549455834,1.191276920866447,1.1962426198145806,1.1523860111704172,1.2520111488582915,1.1647062327639486,False,False,0.9928698352797314,True,False,,,1e-10,1639680
timesfm3,m4_hourly,noa,20,L20,1.0,False,0.07102239183825619,0.7457093399608422,1.0,0.08758425527920534,0.8294984246205414,242.73035229290605,0.03892079525826771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,m4_hourly,ra,0,Emb,0.0,False,0.22944858734929607,2.198986058459568,2.948851436640231,0.22319747683883623,2.217604685257534,526.7809798351869,0.09368912354704075,2.673428447163103,2.391825888913692,2.986860136881006,2.4071739265692145,2.071391906105312,2.810560160915188,2.548374432451546,False,False,0.9939163299336249,True,False,,,1e-05,1639680
timesfm3,m4_hourly,ra,1,L1,0.05,False,0.4852371966565838,3.7543454432962804,5.034596245627585,0.5377124802330295,3.5378826198032165,683.4365885050182,0.20809934673755578,4.265086605103127,3.8262005129812504,4.776584139773041,5.3467393293653345,4.634502184371709,6.177062613536668,6.139373778070997,False,False,0.9881728481164456,True,False,,,1e-05,1639680
timesfm3,m4_hourly,ra,2,L2,0.1,False,0.393707552000539,2.7124232513829796,3.6373733115980698,0.3762937779502787,2.545912140972623,495.993248195245,0.12788424816104388,3.0692187777659306,2.808996777063781,3.3644762578880614,3.2857562984630486,2.746466134943084,3.9969589095213345,4.296363276147193,False,False,0.993916828099857,True,False,,,1e-06,1639680
timesfm3,m4_hourly,ra,3,L3,0.15,False,0.3933201169822621,2.792976057721142,3.7453950326916963,0.39424652070205174,2.705355455900512,591.5835709412543,0.14492619358461728,3.2614353151280446,3.0052601704616793,3.551383128834165,3.7236185083816213,3.092263154664846,4.660347101784333,4.501340103255472,False,False,0.9935859022400798,True,False,,,1e-06,1639680
timesfm3,m4_hourly,ra,4,L4,0.2,False,0.48719813913561916,3.565374364490699,4.781185072293609,0.4616464598971696,3.3185696367045017,747.5369752475846,0.16350440454209555,4.000694321056245,3.669054511037801,4.373774481273791,4.200952304728751,3.6354379672127783,4.971936010847817,5.27088411525006,False,False,0.9880640654226952,True,False,,,1e-06,1639680
timesfm3,m4_hourly,ra,5,L5,0.25,False,0.5931826427948611,4.318804237177572,5.791538345763988,0.5965742796147597,4.24478527073818,1075.374973083217,0.2598770185638569,5.117291539980899,4.693394021236539,5.602111781708288,6.677073704156978,5.6178524968582995,8.025221132477718,6.811432919226992,False,False,0.9825806152777283,True,False,,,1e-06,1639680
timesfm3,m4_hourly,ra,6,L6,0.3,False,0.5826088631426105,4.453701385365637,5.972436104393576,0.6238565398309067,4.617361772498733,1287.450125052469,0.3007582605844531,5.56645032160365,5.108951384996005,6.066263863795355,7.727443866156996,6.4731890910025225,9.26213970366585,7.122930232633098,False,False,0.9868417986367451,True,False,,,1e-06,1639680
timesfm3,m4_hourly,ra,7,L7,0.35,False,0.4012925762768465,2.792708006870817,3.745035575144418,0.38017647175246294,2.8457717221262193,870.0320692254484,0.17760985452115777,3.430713835807504,3.170195774840822,3.7240810475754396,4.563366533047117,3.8683169185727357,5.4390986056108765,4.340694232548053,False,False,0.9942984407938562,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,8,L8,0.4,False,0.46142989952998764,3.0092773537699324,4.035456165706536,0.43426094707528146,3.1293758357090575,995.4433081521029,0.21255777099251755,3.772612150698909,3.4685389398004234,4.10796116453729,5.4612905410087995,4.509596971980127,6.685208090225046,4.9582079072422705,False,False,0.9949543051564717,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,9,L9,0.45,False,0.4522514658560621,3.226901954931738,4.327291857577089,0.46342888731111326,3.4335520134365933,1111.5370750047782,0.24089408569302648,4.139311072238975,3.812656311709234,4.504354681498435,6.18934130442401,4.865425480162127,7.780787226106062,5.291235117930411,False,False,0.9943245832699623,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,10,L10,0.5,False,0.4701318438626996,3.350950439376509,4.493641503206155,0.45881341172396456,3.3862090449336364,1098.5272391790095,0.2192519260682186,4.082236860766404,3.7827772867922227,4.4104288211150635,5.633284844601017,4.558944852576936,6.939582547025133,5.238537568896795,False,False,0.9932161102041294,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,11,L11,0.55,False,0.4823404154420354,3.5535618910037576,4.765344485547623,0.49429665859930844,3.545992295164035,1046.5179406516506,0.24537814789492313,4.2748632063842305,3.9680296850236205,4.61378380082728,6.304551237112735,5.080794217299675,7.824394393342564,5.643670280960494,False,False,0.9942346268666575,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,12,L12,0.6,False,0.4479300795506885,3.616807785268993,4.850157549936164,0.46880697275561684,3.5717732336695196,939.2982522167131,0.2123778813198971,4.305943360053332,3.977452212778254,4.683506536129509,5.456668598640285,4.647517160671186,6.477274182615625,5.352639823917338,False,False,0.9957445996563843,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,13,L13,0.65,False,0.46484901633767683,3.4885928817887932,4.6782207152883215,0.4615841480185285,3.4459352338752325,978.4645402625483,0.24312815660519438,4.154239636382185,3.8512063457204615,4.4983724263652825,6.2467417480003355,5.288237791271522,7.474004371255626,5.2701726645624625,False,False,0.9961994971846367,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,14,L14,0.7,False,0.4227192506819736,3.2676736698324884,4.381966933663559,0.4202900321741823,3.2313563835175882,919.2924423958088,0.19600934243463664,3.895554575641045,3.593839305781709,4.234183268228826,5.036108361454911,4.3281315421919535,5.9743376572080615,4.798693907190983,False,False,0.9936213788476298,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,15,L15,0.75,False,0.3305716586960408,2.7423207380738113,3.6774659926048567,0.3461034092767776,2.8504806777301606,725.0074740616559,0.17305910247854614,3.436390706870997,3.1629264255408933,3.7480181856832973,4.446443124560366,3.631059803330633,5.43647189976538,3.9516624097956,False,False,0.9978972323541258,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,16,L16,0.8,True,0.25813283924127123,2.2107342346503245,2.964605800386531,0.2782020672075166,2.2209101681039383,580.5626692970671,0.1374395778185283,2.6774133647329177,2.496174231634763,2.879856395354216,3.531263349233155,3.1407896215576914,4.008090556116164,3.1763935917551684,False,False,0.9958484008094683,True,False,,,1e-07,1639680
timesfm3,m4_hourly,ra,17,L17,0.85,False,0.38543199123601424,3.0252323074459624,4.056851839357168,0.36821202857007507,2.976297274209898,703.6429716539094,0.16005664034862807,3.5880686278234,3.298398014840697,3.9197000169452068,4.112368189974952,3.5641416511460227,4.916533339182096,4.204089278332857,False,False,0.9935711235042971,True,False,,,1e-06,1639680
timesfm3,m4_hourly,ra,18,L18,0.9,False,0.28187073009330355,2.088818102777156,2.8011156503509014,0.29053704921184603,2.144241078207465,541.7289572144128,0.15226707338251078,2.5849851121638476,2.40956427182515,2.7779145418327915,3.9122292433160295,3.1554125634030212,4.871323799198832,3.3172292015917466,False,False,0.9946388444798083,True,False,,,1e-06,1639680
timesfm3,m4_hourly,ra,19,L19,0.95,False,0.19834766431732942,1.543893069547225,2.0703684221365606,0.20623289706284992,1.51468438020941,382.45933076592746,0.10469821287450885,1.826024420603705,1.71100510515267,1.954178713192033,2.69003272363168,2.2286851354960584,3.2536588607407833,2.3546800324488766,False,False,0.964584156170852,True,False,,,1e-06,1639680
timesfm3,m4_hourly,ra,20,L20,1.0,False,0.07102239183825619,0.7457093399608422,1.0,0.08758425527920534,0.8294984246205414,242.73035229290605,0.03892079525826771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,m4_hourly,probe,0,Emb,0.0,False,0.17203260258636402,3.2325296453775505,4.334838618954797,0.17324099897314574,3.44829822709363,422.12407657206376,0.069351927355009,4.157088337655461,3.5734116844206865,4.811648296948735,1.7818733377570695,1.5604356085588196,2.04650091240349,1.9779924875867205,False,False,0.9885225544902998,True,,,,,0
timesfm3,m4_hourly,probe,1,L1,0.05,False,0.16071895697644648,3.104205562383184,4.162755374025741,0.1558639282318017,2.7927474503971363,355.799563149073,0.05963705215203663,3.366790541735741,2.903990907630756,3.8880970959733117,1.532267050462395,1.3516306002943448,1.7439870220439397,1.7795884401246675,False,False,0.9914267538355894,True,,,,,0
timesfm3,m4_hourly,probe,2,L2,0.1,False,0.15061463651652554,2.7685853521055805,3.7126869729846232,0.15136978778106566,2.8602492316388224,383.2234083506769,0.06527297336902614,3.448167165534111,2.9618495130720146,3.9942558100405314,1.6770719338053763,1.443751819041199,1.9345347156152728,1.728276244383442,False,False,0.9928027805139538,True,,,,,0
timesfm3,m4_hourly,probe,3,L3,0.15,False,0.14158566918878154,2.46504848925916,3.3056425032689036,0.14616887591324235,2.570111649505823,357.2552735041103,0.06521220837659143,3.098392442012816,2.6675487892340253,3.5911466957344795,1.6755106863531726,1.4306936590765942,1.9446444881876066,1.6688944313938403,False,False,0.9940483399318518,True,,,,,0
timesfm3,m4_hourly,probe,4,L4,0.2,False,0.135768668029372,2.1643383063085304,2.90238862560335,0.14442051089731336,2.340620667694981,407.7722254674909,0.06598301421604896,2.821730094021228,2.4892077402182813,3.191854726039536,1.695315159369273,1.4292991551874363,1.987867500445026,1.6489323387739343,False,False,0.9927536600222275,True,,,,,0
