model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
chronos2,coastal_ts,Coastal T-S,headline,test,Emb,block_depth,True,0,192,768,1.0006744218306285,0.0013029614867586308,0.005239133098589678,0.0006741945104265004,0.9999377057760056,3,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L1,block_depth,True,1,192,768,8.888504008382679,0.011573572927581613,0.046536670200956434,2.1847587573432823,0.40893303446056894,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L2,block_depth,True,2,192,768,10.02117754734063,0.013048408264766444,0.05246689815361586,2.304700608446494,0.4053833365099332,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L3,block_depth,True,3,192,768,13.461597935970028,0.017528122312460974,0.07047957034539282,2.599841034552848,0.3799220418402748,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L4,block_depth,True,4,192,768,21.256688377364963,0.027677979658027294,0.11129156218515687,3.0566715930180424,0.3188174805804857,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L5,block_depth,True,5,192,768,31.150012580142498,0.04055991221372721,0.1630890711002225,3.4388146490902827,0.2636111224262139,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L6,block_depth,True,6,192,768,45.66921120550313,0.059465118757165536,0.23910581782985932,3.821424355436259,0.19892597884161192,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L7,block_depth,True,7,192,768,47.59524345119602,0.06197297324374482,0.2491897562889844,3.8627328287484075,0.1941979375875963,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L8,block_depth,True,8,192,768,48.895395822637965,0.06366587997739319,0.25599683676773805,3.8896832370916914,0.18376016066115422,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L9,block_depth,True,9,192,768,45.26995974112321,0.05894526007958751,0.2370154960268231,3.8126436721416006,0.1969213343238306,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L10,block_depth,True,10,192,768,35.76228597753067,0.046565476533243055,0.1872370993587993,3.5768938738083222,0.24837136662764253,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L11,block_depth,True,11,192,768,16.587336041928765,0.021598093804594747,0.08684469131899877,2.8086395151741326,0.42223671169570176,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L12,block_depth,True,12,192,768,5.290968052411011,0.006889281318243504,0.027701403415764457,1.6660012258034083,0.5731162871072225,191,191.0,True
chronos2,coastal_ts,Coastal T-S,headline,test,L12+LN,head_input_diagnostic,False,13,192,768,14.18269436990073,0.01846704996080824,0.07425494434503001,2.652022515035707,0.37398917596144343,191,191.0,False
chronos2,coastal_ts,Coastal T-S,headline,train,Emb,block_depth,True,0,5576,768,1.0006743686280868,0.001302961417484488,0.001302961417484488,0.0006741413437400113,0.9999377112495059,3,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L1,block_depth,True,1,5576,768,8.657733239617906,0.011273090155752482,0.011273090155752482,2.158452937690182,0.44674000395785657,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L2,block_depth,True,2,5576,768,10.885925845178622,0.014174382610909664,0.014174382610909664,2.3874707480448993,0.4244923559087293,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L3,block_depth,True,3,5576,768,15.053460483278016,0.01960086000426825,0.01960086000426825,2.711607897208194,0.39673322847246106,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L4,block_depth,True,4,5576,768,26.06650808638222,0.03394076573747685,0.03394076573747685,3.2606512752220245,0.3328554751321561,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L5,block_depth,True,5,5576,768,42.29077765838558,0.055066116742689554,0.055066116742689554,3.744569040021536,0.2731478869518374,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L6,block_depth,True,6,5576,768,69.47301516667248,0.09045965516493813,0.09045965516493813,4.240938406190922,0.20652532066912158,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L7,block_depth,True,7,5576,768,79.24745185355984,0.10318678626765604,0.10318678626765604,4.372575258973079,0.1977361471828751,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L8,block_depth,True,8,5576,768,85.02439810025618,0.1107088516930419,0.1107088516930419,4.442938251776831,0.1865047663126314,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L9,block_depth,True,9,5576,768,79.53813174853305,0.10356527571423574,0.10356527571423574,4.376236551303203,0.19786093230771284,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L10,block_depth,True,10,5576,768,57.71955978870435,0.0751556768082088,0.0751556768082088,4.055596107208263,0.24581605034063533,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L11,block_depth,True,11,5576,768,23.325076084907646,0.030371192818890166,0.030371192818890166,3.1495290086748247,0.38893341359094996,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L12,block_depth,True,12,5576,768,5.7625832397655845,0.0075033635934447715,0.0075033635934447715,1.751385853297064,0.49137042401945263,768,768.0,True
chronos2,coastal_ts,Coastal T-S,headline,train,L12+LN,head_input_diagnostic,False,13,5576,768,17.556828595092295,0.02286045389985976,0.02286045389985976,2.865442967971989,0.35301163805063585,768,768.0,False
