model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
chronos2,coastal_ts,hard,0,Emb,0.0,False,0.36256297569101054,2.3933565348037336,1.7233404007142792,0.362250292673707,2.4458493832720256,0.5288620772933847,0.015734106529029845,2.1693356235287866,1.6292795357489342,2.829454637853678,1.8781078193731153,1.5285796199704944,2.459427238211575,1.8824080974565833,False,False,,,,,,,0
chronos2,coastal_ts,hard,1,L1,0.08333333333333333,True,0.25749834238861996,1.70806459641482,1.229894787185469,0.2644148579177757,1.7799672637146184,0.4092576294569392,0.011752178681482615,1.5787343326617769,1.2725429785012194,1.9677984700408917,1.4028034344142366,1.2158053632713568,1.7090668105316165,1.3740131607859978,False,False,,,,,,,0
chronos2,coastal_ts,hard,2,L2,0.16666666666666666,False,0.24348801964273056,1.5542540653484658,1.11914325544024,0.24882400160034499,1.5869766596979467,0.37148121934503403,0.010762440643346485,1.4075621439067914,1.1611295496692766,1.7252458414885379,1.2846629638940406,1.1325441343961413,1.5399376001068643,1.292996375508618,False,False,,,,,,,0
chronos2,coastal_ts,hard,3,L3,0.25,False,0.23750814034913978,1.5000259246487628,1.0800961914677676,0.24083213849614063,1.5113426794159757,0.3579353574970307,0.010355715518618466,1.3404789093882965,1.1161901432412702,1.6273909189888955,1.2361140592785906,1.1071940267690135,1.451784063132598,1.2514672225296597,False,False,,,,,,,0
chronos2,coastal_ts,hard,4,L4,0.3333333333333333,False,0.2333303246026238,1.4398886801385273,1.036794267351969,0.2342087596965333,1.439266912543917,0.3472763218983445,0.010084095410627951,1.276551616997323,1.084813923082011,1.519174700853389,1.2036920181684234,1.096652895403422,1.3777376270054253,1.2170493017244626,False,False,,,,,,,0
chronos2,coastal_ts,hard,5,L5,0.4166666666666667,False,0.23082329767445722,1.409484303009515,1.0149015444320733,0.23051852794984976,1.3873141954405535,0.3371970969933919,0.009750917493164092,1.2304723773179493,1.0549186290651853,1.4468471117855082,1.1639221048990038,1.0770686588156169,1.3046629677065458,1.1978732727137547,False,False,,,,,,,0
chronos2,coastal_ts,hard,6,L6,0.5,False,0.23655265818039575,1.4309193003264031,1.0303358503234956,0.23287827195599675,1.3927083929366784,0.3439025967564005,0.01001699292054221,1.2352567376586663,1.0779447732771952,1.4285807646446764,1.195682303025278,1.1138597906849892,1.3287978285684443,1.2101355160160585,False,False,,,,,,,0
chronos2,coastal_ts,hard,7,L7,0.5833333333333334,False,0.23723052395507693,1.4398115070466566,1.0367386987372913,0.23155160465588173,1.3944948663897314,0.33952034836745093,0.009894225164701077,1.2368412426280655,1.0757361161086527,1.4370263546397628,1.1810280815232999,1.0922249633719257,1.3295582467522973,1.2032415829568606,False,False,,,,,,,0
chronos2,coastal_ts,hard,8,L8,0.6666666666666666,False,0.23398681939579546,1.409236043440434,1.0147227847115554,0.2301310159576436,1.342282122219457,0.3320051537082824,0.009752944328734381,1.1905313730566023,1.0623938365715302,1.34876502517519,1.1641640389246901,1.0878614133415512,1.279936612925067,1.1958595939763093,False,False,,,,,,,0
chronos2,coastal_ts,hard,9,L9,0.75,False,0.2350719157451143,1.4415164459512824,1.0379663428648438,0.22234176060495278,1.2940691707275263,0.3311834748850826,0.009724623782269196,1.1477691024514551,1.0563750757434773,1.2574998117433809,1.1607835457478421,1.0955626124971978,1.2612724536342454,1.1553832778887765,False,False,,,,,,,0
chronos2,coastal_ts,hard,10,L10,0.8333333333333334,False,0.22314197073380151,1.4268453499702725,1.027402395513429,0.211923743908604,1.231768827231834,0.328541645799557,0.009483988162789343,1.0925120799104828,1.032603216739349,1.160798990667177,1.132059980305409,1.071101316688563,1.2192824720495503,1.101246788877547,False,True,,,,,,,0
chronos2,coastal_ts,hard,11,L11,0.9166666666666666,False,0.22621123826441666,1.5269386791080253,1.0994747656081865,0.21703492539624372,1.344059901488576,0.3353780797327834,0.00992256497810678,1.1921081667568387,1.05285937630248,1.3725536396140725,1.1844108745060868,1.0709523239690977,1.3475934405417775,1.1278066830018272,False,False,,,,,,,0
chronos2,coastal_ts,hard,12,L12,1.0,False,0.20188899068549895,1.3887891990530428,1.0,0.19243982915456095,1.127464720877742,0.30280585321020437,0.008377637517254817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
chronos2,coastal_ts,noa,0,Emb,0.0,False,0.3557970621623099,2.3898120694929212,1.7207882025021752,0.35554486451049644,2.4458673675479656,0.5283499653837108,0.015490444342559752,2.169351574605221,1.6277515048029085,2.8329056634390057,1.8490229865705217,1.5043941119168114,2.4177172726520633,1.8475638129201166,False,False,-1.364114469244411e-05,True,False,100.0,825,,590592
chronos2,coastal_ts,noa,1,L1,0.08333333333333333,True,0.20910702331457287,1.3377793941143679,0.9632703041084592,0.20065129129216075,1.2105829412966416,0.3347316522127104,0.009120952970674775,1.0737213492180857,0.9843165540239097,1.1723596281781234,1.0887261416943623,1.014055612728331,1.1615414670544975,1.042670283868339,False,True,0.8726162505704151,True,False,0.1,325,,590592
chronos2,coastal_ts,noa,2,L2,0.16666666666666666,False,0.20317206751011932,1.2891808951255603,0.9282768731241565,0.19548994260064015,1.1390791440704005,0.3202123436638979,0.008873149725804679,1.0103013628520603,0.9479038091302789,1.0868672493798237,1.059147009825776,1.006118238135949,1.1117422403722408,1.0158496994072337,True,True,0.9747244364912945,True,False,0.0,250,,590592
chronos2,coastal_ts,noa,3,L3,0.25,False,0.19880364757652083,1.2616455498287156,0.9084500014033655,0.19298961300713321,1.119427622742217,0.3113612553139936,0.008663609139475052,0.9928715302690199,0.9104330462364749,1.0867003277040557,1.034135115255493,0.9815951344411022,1.085664666002785,1.0028569130152922,True,True,1.0209365970532127,True,False,30.0,175,,590592
chronos2,coastal_ts,noa,4,L4,0.3333333333333333,False,0.20095931474740306,1.273766885978812,0.917177989897488,0.19598499638959765,1.1214765030555427,0.3149877107585024,0.008758923857878262,0.9946887758780272,0.9199312482920394,1.0789272294243737,1.0455123941371463,0.9851246438177585,1.0988014586755,1.0184222115068984,True,True,1.0192051819462848,True,False,0.1,250,,590592
chronos2,coastal_ts,noa,5,L5,0.4166666666666667,False,0.19761552677179375,1.2563524283970542,0.904638680408595,0.1938793711985151,1.1104671753441788,0.3039883510971854,0.008445876145909597,0.9849240998686589,0.9170189672260147,1.0639022747084657,1.0081453307706658,0.968709607806357,1.0487485439689532,1.0074804787048421,True,True,1.0654130456186643,True,False,30.0,325,,590592
chronos2,coastal_ts,noa,6,L6,0.5,False,0.19923071019972363,1.2821363344188819,0.9232044253318769,0.1945611189197128,1.104600039958379,0.30518323514392526,0.008558748835425865,0.9797202692944906,0.9110825406004787,1.0532100404916167,1.0216184237857064,0.9813682767285701,1.054955144384662,1.011023132656432,True,True,1.0862025500622778,True,False,30.0,600,,590592
chronos2,coastal_ts,noa,7,L7,0.5833333333333334,False,0.20143071418472877,1.3101096338532896,0.9433466466664621,0.19684580383667102,1.1226610819948808,0.30713267032138275,0.008600003187686726,0.9957394330892043,0.927720739503235,1.0675369098445149,1.026542765782587,0.98690136857672,1.0632738787843028,1.0228953366954578,True,True,1.0179891258106868,True,False,30.0,250,,590592
chronos2,coastal_ts,noa,8,L8,0.6666666666666666,False,0.20493485064556202,1.3574033966049335,0.9774006001274276,0.20240096495642015,1.1600025725675776,0.32031106509789636,0.00889626803007214,1.0288593080451374,0.9823966010174404,1.0789655986572555,1.0619065353148947,0.9951203756926073,1.1301966573374171,1.051762339665448,True,True,0.8485325141882856,True,False,10.0,1150,,590592
chronos2,coastal_ts,noa,9,L9,0.75,False,0.20128233637660742,1.3193338987712322,0.9499885941443315,0.19420139747671783,1.12329698923811,0.3029267965481021,0.008418562658177559,0.996303448292034,0.9485962093420884,1.0453026810148849,1.004885045555916,0.9635481327525134,1.044054550470268,1.0091538655479788,True,False,1.0250157282316876,True,False,30.0,1075,,590592
chronos2,coastal_ts,noa,10,L10,0.8333333333333334,False,0.20616242289543152,1.4100176140369083,1.0152855559348677,0.19385088817216456,1.116383792440071,0.3037449039727529,0.008410251023756884,0.9901718180334331,0.960813195317831,1.0209755877997768,1.0038929240415206,0.9651138988377707,1.0398664647626852,1.0073324686672336,True,False,1.1062367420133332,True,False,0.0,600,,590592
chronos2,coastal_ts,noa,11,L11,0.9166666666666666,False,0.20476157354035726,1.4218439040522313,1.0238010959631074,0.19250772978800038,1.123580271391846,0.301728202345975,0.008377742019334358,0.9965547041836733,0.985042915077221,1.0070891780070872,1.0000124739318603,0.9858845833899582,1.01310862777415,1.0003528408528408,True,False,1.0179341455102615,True,False,10.0,450,,590592
chronos2,coastal_ts,noa,12,L12,1.0,False,0.20188899068549895,1.3887891990530428,1.0,0.19243982915456095,1.127464720877742,0.30280585321020437,0.008377637517254817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
chronos2,coastal_ts,fl,0,Emb,0.0,False,0.3268302089224259,2.3772839666367274,1.7117673209567714,0.3265692371254166,2.447030587708611,0.5264642602492845,0.014449161862419789,2.1703832877392157,1.6201043594475615,2.8487761970062913,1.7247298934407091,1.421676254023373,2.2139900293057564,1.6969940087772972,False,False,-0.0008959482541613921,True,False,30.0,25,,590592
chronos2,coastal_ts,fl,1,L1,0.08333333333333333,True,0.20445792796090245,1.37585796474597,0.9906888429749526,0.19813833905694386,1.1994549947029363,0.3374890459608877,0.009286801032969598,1.063851464699622,0.9784643739509986,1.1620394383320347,1.1085226609342123,1.0370040294416047,1.187392908074357,1.0296119048089887,False,True,0.8896705083903533,True,False,30.0,250,,590592
chronos2,coastal_ts,fl,2,L2,0.16666666666666666,False,0.20045507652685046,1.2574901111218306,0.9054578707691999,0.2022556804974253,1.1883120976066557,0.32865400415165996,0.009183646266213093,1.0539683198970018,0.9623621654938238,1.165002310254132,1.0962095515947303,1.0166792819868777,1.195685463674132,1.0510073792207568,False,True,0.8675825988653545,True,False,10.0,600,,590592
chronos2,coastal_ts,fl,3,L3,0.25,False,0.19694300500365594,1.2804875216633764,0.9220171949324543,0.1990129197947681,1.1799850180525555,0.31965518800362186,0.008984992721940883,1.0465826523901574,0.9526392230917954,1.1535451245743338,1.0724971930851794,0.9976251714014399,1.1628807861914894,1.0341566019315465,True,True,0.8631849107075457,True,False,10.0,150,,590592
chronos2,coastal_ts,fl,4,L4,0.3333333333333333,False,0.1985147217831885,1.260068895655191,0.9073147289123356,0.19193452674274644,1.1458609304237057,0.31044355268014184,0.008561185132781942,1.0163164391801476,0.9411124383409786,1.1054144366669807,1.0219092333786328,0.9708414950658776,1.0806040743603713,0.9973742316544634,True,True,0.9410003840971737,True,False,100.0,200,,590592
chronos2,coastal_ts,fl,5,L5,0.4166666666666667,False,0.19635540580687424,1.241918935966291,0.8942458198934032,0.191876543375353,1.1417600279898907,0.3059706172297491,0.008486358822098456,1.0126791613497403,0.9299457769416747,1.1094779351589157,1.0129775613494514,0.9596462878296579,1.0732956002776468,0.9970729251751957,True,True,0.9449861996596292,True,False,100.0,275,,590592
chronos2,coastal_ts,fl,6,L6,0.5,False,0.19780961078746864,1.2721759125044325,0.916032406769779,0.19142106144378582,1.0938195288200598,0.3008018443351033,0.00837854632232556,0.9701585411634973,0.8988329582373206,1.0491684430982369,1.0001084798750088,0.950583317350414,1.047408845217076,0.9947060454415759,True,False,1.126846351494509,True,False,100.0,25,,590592
