model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L1,block_depth,True,1,1394,512,28.465407007745426,0.055596498062002786,0.055596498062002786,3.348689560833948,0.15090866835530048,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L2,block_depth,True,2,1394,512,31.32525813037217,0.061182144785883144,0.061182144785883144,3.4444247411431417,0.15585300218074183,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L3,block_depth,True,3,1394,512,33.478769760120436,0.06538822218773523,0.06538822218773523,3.5109114994300255,0.15604459648054286,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L4,block_depth,True,4,1394,512,36.134961231082,0.07057609615445704,0.07057609615445704,3.5872608518433213,0.17287366664812334,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L5,block_depth,True,5,1394,512,40.9088140791783,0.07990002749839512,0.07990002749839512,3.7113455429896796,0.17180218123206004,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L6,block_depth,True,6,1394,512,45.729252454831155,0.0893149462008421,0.0893149462008421,3.8227381906050404,0.16312395177499264,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L7,block_depth,True,7,1394,512,45.05802703406867,0.08800395905091538,0.08800395905091538,3.8079511487385402,0.16327567787484742,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L8,block_depth,True,8,1394,512,42.09183003860003,0.08221060554414068,0.08221060554414068,3.73985366101524,0.16124980467880667,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L9,block_depth,True,9,1394,512,43.647472499690736,0.08524896972595847,0.08524896972595847,3.7761453768219684,0.1743080072885801,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L10,block_depth,True,10,1394,512,41.14801204836833,0.0803672110319694,0.0803672110319694,3.717175616074426,0.18568383233284988,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L11,block_depth,True,11,1394,512,33.531434562258745,0.06549108312941161,0.06549108312941161,3.512483344002478,0.20713355299991534,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L12,block_depth,True,12,1394,512,2.5942585927864292,0.005066911314035995,0.005066911314035995,0.9533007697407755,0.8528527531573126,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,14.09677908179281,0.027532771644126583,0.027532771644126583,2.645946337373718,0.2638987792840599,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,15.28877538974676,0.02986088943309914,0.02986088943309914,2.727118924499719,0.4084882169195032,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,18.675049892520196,0.03647470682132851,0.03647470682132851,2.9271884026362063,0.36969235137165285,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,21.63757593995111,0.04226089050771701,0.04226089050771701,3.074431430141512,0.33442673216411567,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,25.81439132652531,0.05041873305961975,0.05041873305961975,3.2509321397668036,0.28518416543193,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,31.624429695883414,0.06176646424977229,0.06176646424977229,3.453929913553332,0.24626233572733883,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,39.50004103069603,0.07714851763807819,0.07714851763807819,3.676301710658335,0.1855629349997168,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,41.43961121539678,0.08093674065507184,0.08093674065507184,3.7242372160393793,0.14745914520562364,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,39.83074134476157,0.07779441668898744,0.07779441668898744,3.6846390097434507,0.1476770050695718,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,42.1747024337996,0.08237246569101485,0.08237246569101485,3.7418205728955733,0.16120892512391397,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,40.786004097798106,0.07966016425351193,0.07966016425351193,3.7083389857408537,0.17533765097389867,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,33.39744862072362,0.06522939183735083,0.06522939183735083,3.508479508463808,0.20218016161817065,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,2.5480023474179117,0.004976567084800609,0.004976567084800609,0.9353096589881078,0.8567679169624632,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,14.236317181988788,0.027805306996071852,0.027805306996071852,2.6557962476743153,0.2608443104989873,512,512.0,False
