model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,Emb,block_depth,True,0,262,1280,19.64815525792206,0.01535012129525161,0.07528028834452896,2.9779834539043004,0.22111103993942824,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L1,block_depth,True,1,262,1280,30.778716866443688,0.024045872551909132,0.11792611826223635,3.426823440291753,0.1881978549350206,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L2,block_depth,True,2,262,1280,36.05360655452853,0.028166880120725414,0.13813642358056907,3.585006901848436,0.21815659613462318,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L3,block_depth,True,3,262,1280,41.208761042845666,0.03219434456472318,0.15788797334423627,3.7186508804203933,0.21848912651475802,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L4,block_depth,True,4,262,1280,42.03951755833461,0.03284337309244891,0.16107094849936632,3.7386100701658957,0.1971528776146366,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L5,block_depth,True,5,262,1280,34.60973119648845,0.0270388524972566,0.13260433408616262,3.5441348909741697,0.2580069364729508,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L6,block_depth,True,6,262,1280,32.7937839741924,0.025620143729837813,0.12564668189345748,3.490238984448305,0.29940328912263037,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L7,block_depth,True,7,262,1280,29.07051441395997,0.022711339385906228,0.11138128127954011,3.369724410112875,0.32170898087868494,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L8,block_depth,True,8,262,1280,29.626810366979566,0.023145945599202786,0.11351268339838914,3.3886797070220993,0.305892674279925,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L9,block_depth,True,9,262,1280,32.43994719644937,0.02534370874722607,0.12429098542700907,3.4793906015162133,0.28037007737360076,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L10,block_depth,True,10,262,1280,33.22308753641024,0.0259555371378205,0.1272915231280086,3.5032450419617316,0.2858143440837292,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L11,block_depth,True,11,262,1280,33.23446234030944,0.02596442370336675,0.12733510475214346,3.5035873598483036,0.2780141252717506,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L12,block_depth,True,12,262,1280,34.8652021974467,0.027238439216755235,0.13358315018178812,3.5514892600953285,0.25224146763330174,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L13,block_depth,True,13,262,1280,35.75666880680646,0.027934897505317545,0.13699873106056115,3.576736791794115,0.2522259935899921,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L14,block_depth,True,14,262,1280,38.171850951985576,0.029821758556238732,0.14625230249802904,3.6420983579048603,0.2336025768018164,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L15,block_depth,True,15,262,1280,37.089606855506226,0.02897625535586424,0.14210577339274416,3.6133367917016233,0.24855276532472062,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L16,block_depth,True,16,262,1280,36.003605806974534,0.028127817036698855,0.13794484983515148,3.5836190947451496,0.26707615175802973,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L17,block_depth,True,17,262,1280,34.80962463037047,0.02719501924247693,0.13337020931176427,3.549893918380273,0.25689073688215003,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L18,block_depth,True,18,262,1280,34.23200611337623,0.026743754776075178,0.1311571115455028,3.533161057701092,0.23725720048410487,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L19,block_depth,True,19,262,1280,17.612494477661183,0.013759761310672799,0.06748082175349113,2.8686085636781877,0.3742519295824032,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L20,block_depth,True,20,262,1280,8.7067582285764,0.006802154866075312,0.03335922692941149,2.1640995319837986,0.5658337988387305,261,261.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,Emb,block_depth,True,0,1394,1280,24.044029846848346,0.01878439831785027,0.01878439831785027,3.179886726519031,0.17552181890990237,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L1,block_depth,True,1,1394,1280,43.391412729504815,0.033899541194925636,0.033899541194925636,3.770261558153354,0.13760222667562583,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L2,block_depth,True,2,1394,1280,60.85998667157147,0.04754686458716521,0.04754686458716521,4.108575925467346,0.16160625475699295,1280,1280.0,True
