model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L19,block_depth,True,19,262,1280,16.523265680039575,0.012908801312530919,0.06330753134114779,2.804769428946443,0.37525278730583106,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,test,L20,block_depth,True,20,262,1280,17.371886620730024,0.013571786422445331,0.06655895256984684,2.8548531880987804,0.29556877649685187,261,261.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,Emb,block_depth,True,0,1394,1280,27.696182205495898,0.02163764234804367,0.02163764234804367,3.321294577177952,0.09651423293551671,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L1,block_depth,True,1,1394,1280,40.9088648848727,0.03196005069130679,0.03196005069130679,3.7113467849142867,0.0753932787383577,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L2,block_depth,True,2,1394,1280,60.903833587713876,0.04758111999040147,0.04758111999040147,4.10929612162979,0.07818206111452827,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L3,block_depth,True,3,1394,1280,82.5761811824618,0.06451264154879828,0.06451264154879828,4.413721275533757,0.08507783296207296,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L4,block_depth,True,4,1394,1280,88.27416911867239,0.0689641946239628,0.0689641946239628,4.480447529350696,0.12013796070068018,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L5,block_depth,True,5,1394,1280,94.39878038716222,0.07374904717747048,0.07374904717747048,4.547528153440477,0.1200629013166391,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L6,block_depth,True,6,1394,1280,80.14383282666631,0.06261236939583306,0.06261236939583306,4.383822930701056,0.14060545897309476,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L7,block_depth,True,7,1394,1280,73.43200163204095,0.05736875127503199,0.05736875127503199,4.2963598301419905,0.1461987995231238,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L8,block_depth,True,8,1394,1280,70.9477984745659,0.05542796755825461,0.05542796755825461,4.261944373872568,0.12668607131594625,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L9,block_depth,True,9,1394,1280,64.91339330737723,0.050713588521388464,0.050713588521388464,4.1730539707915515,0.14951559549362262,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L10,block_depth,True,10,1394,1280,64.95947689428216,0.05074959132365794,0.05074959132365794,4.173763643085195,0.15654411568880985,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L11,block_depth,True,11,1394,1280,59.31241213189584,0.046337821978043627,0.046337821978043627,4.082818594925776,0.18731465536618783,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L12,block_depth,True,12,1394,1280,53.68633632760878,0.041942450255944355,0.041942450255944355,3.983158524587265,0.20892994252042085,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L13,block_depth,True,13,1394,1280,60.833074753753806,0.04752583965137016,0.04752583965137016,4.108133633722177,0.14998673438260432,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L14,block_depth,True,14,1394,1280,64.67737536385546,0.05052919950301208,0.05052919950301208,4.169411455095451,0.146579855763447,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L15,block_depth,True,15,1394,1280,65.40801136129176,0.051100008876009184,0.051100008876009184,4.180644748839979,0.14850885271782416,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L16,block_depth,True,16,1394,1280,68.36864310535232,0.0534130024260565,0.0534130024260565,4.224914285383176,0.12781705929911302,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L17,block_depth,True,17,1394,1280,70.57418183324717,0.05513607955722435,0.05513607955722435,4.256664381203027,0.10257733784596973,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L18,block_depth,True,18,1394,1280,57.33982164456158,0.044796735659813736,0.044796735659813736,4.048995349961401,0.1120013009301819,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L19,block_depth,True,19,1394,1280,31.269217855900745,0.024429076449922458,0.024429076449922458,3.4426341585538194,0.19826263885430637,1280,1280.0,True
timesfm3,uber_tlc_hourly,Uber TLC,headline,train,L20,block_depth,True,20,1394,1280,30.937929093903737,0.024170257104612295,0.024170257104612295,3.4319829099346646,0.18494604882384905,1280,1280.0,True
