model,dataset,display_name,geometry_variant,split,estimator,n_rows,feature_dim,null_floor_mean,null_floor_std,is_headline_estimator,is_headline_variant,axis,path,n_layers,labels,mean_offdiagonal_cka,mean_offdiagonal_above_null_floor,is_main_depth_axis
tirex,m4_hourly,M4,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,with_head_input,tirex/m4_hourly/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,m4_hourly,M4,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,block_depth,tirex/m4_hourly/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9259882158945194,0.929865261559094,True
tirex,m4_hourly,M4,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,with_head_input,tirex/m4_hourly/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,m4_hourly,M4,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,block_depth,tirex/m4_hourly/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9261711466578678,0.4339561343365842,True
tirex,m4_hourly,M4,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,with_head_input,tirex/m4_hourly/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,m4_hourly,M4,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/m4_hourly/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9502670128263341,0.9493461905149352,True
tirex,m4_hourly,M4,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/m4_hourly/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,m4_hourly,M4,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/m4_hourly/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9502530921125856,0.681008813810704,True
tirex,m4_hourly,M4,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/m4_hourly/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,m4_hourly,M4,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/m4_hourly/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8591225519068382,0.8584833610118788,True
tirex,m4_hourly,M4,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/m4_hourly/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,m4_hourly,M4,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/m4_hourly/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8593323598052004,0.7036383066099494,True
tirex,m4_hourly,M4,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/m4_hourly/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_electricity_hourly,Electricity,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,block_depth,tirex/monash_electricity_hourly/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8328737645288737,0.8319388134430814,True
tirex,monash_electricity_hourly,Electricity,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,with_head_input,tirex/monash_electricity_hourly/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_electricity_hourly,Electricity,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,block_depth,tirex/monash_electricity_hourly/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8348027438720644,0.17367323220664843,True
tirex,monash_electricity_hourly,Electricity,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,with_head_input,tirex/monash_electricity_hourly/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,block_depth,tirex/monash_electricity_hourly/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8590348798429626,0.8629119255075371,True
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,with_head_input,tirex/monash_electricity_hourly/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,block_depth,tirex/monash_electricity_hourly/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8579519911200065,0.3657369787987229,True
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,with_head_input,tirex/monash_electricity_hourly/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_electricity_hourly,Electricity,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/monash_electricity_hourly/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9081253281011619,0.907204505789763,True
tirex,monash_electricity_hourly,Electricity,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/monash_electricity_hourly/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_electricity_hourly,Electricity,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/monash_electricity_hourly/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9074554882574236,0.6382112099555421,True
tirex,monash_electricity_hourly,Electricity,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/monash_electricity_hourly/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/monash_electricity_hourly/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8014526986179642,0.8008135077230049,True
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/monash_electricity_hourly/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/monash_electricity_hourly/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8016247346774052,0.6459306814821543,True
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/monash_electricity_hourly/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,uber_tlc_hourly,Uber TLC,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,block_depth,tirex/uber_tlc_hourly/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7864965282779212,0.7855615771921288,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,with_head_input,tirex/uber_tlc_hourly/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,uber_tlc_hourly,Uber TLC,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,block_depth,tirex/uber_tlc_hourly/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7916876412963628,0.13055812963094682,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,with_head_input,tirex/uber_tlc_hourly/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,block_depth,tirex/uber_tlc_hourly/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8176571786789091,0.8215342243434837,True
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,with_head_input,tirex/uber_tlc_hourly/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,block_depth,tirex/uber_tlc_hourly/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8186991201447021,0.3264841078234185,True
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,with_head_input,tirex/uber_tlc_hourly/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,uber_tlc_hourly,Uber TLC,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/uber_tlc_hourly/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.722055126103119,0.72113430379172,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/uber_tlc_hourly/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,uber_tlc_hourly,Uber TLC,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/uber_tlc_hourly/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7241443126358413,0.4549000343339598,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/uber_tlc_hourly/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/uber_tlc_hourly/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.6995614518730668,0.6989222609781075,True
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/uber_tlc_hourly/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/uber_tlc_hourly/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7003562887653464,0.5446622355700954,True
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/uber_tlc_hourly/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,wind_farms_hourly,Wind Farms,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,block_depth,tirex/wind_farms_hourly/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8183406766911548,0.8174057256053625,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,with_head_input,tirex/wind_farms_hourly/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,wind_farms_hourly,Wind Farms,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,block_depth,tirex/wind_farms_hourly/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.820464409445093,0.15933489777967702,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,with_head_input,tirex/wind_farms_hourly/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,block_depth,tirex/wind_farms_hourly/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8218361529733142,0.8257131986378888,True
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,with_head_input,tirex/wind_farms_hourly/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,block_depth,tirex/wind_farms_hourly/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8229546339205958,0.33073962159931214,True
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,with_head_input,tirex/wind_farms_hourly/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,wind_farms_hourly,Wind Farms,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/wind_farms_hourly/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7654370038596746,0.7645161815482757,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/wind_farms_hourly/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,wind_farms_hourly,Wind Farms,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/wind_farms_hourly/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7656835491854849,0.49643927088360335,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/wind_farms_hourly/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/wind_farms_hourly/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7735010352591544,0.772861844364195,True
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/wind_farms_hourly/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/wind_farms_hourly/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7736651798652925,0.6179711266700415,True
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/wind_farms_hourly/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,sg_carpark,SG Carpark,pos0,test,unbiased,354,512,-0.0001755586541545397,0.0025115639003467365,True,True,block_depth,tirex/sg_carpark/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8891156423431276,0.8892912009972821,True
tirex,sg_carpark,SG Carpark,pos0,test,unbiased,354,512,-0.0001755586541545397,0.0025115639003467365,True,True,with_head_input,tirex/sg_carpark/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,sg_carpark,SG Carpark,pos0,test,biased,354,512,0.5909093372198538,0.0006037547377731146,False,True,block_depth,tirex/sg_carpark/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8885571090458899,0.2976477718260361,True
tirex,sg_carpark,SG Carpark,pos0,test,biased,354,512,0.5909093372198538,0.0006037547377731146,False,True,with_head_input,tirex/sg_carpark/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,sg_carpark,SG Carpark,all_positions_from_L1,test,unbiased,708,512,0.0025359105159365914,0.002139720428423183,True,False,block_depth,tirex/sg_carpark/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.896498336308809,0.8939624257928724,True
tirex,sg_carpark,SG Carpark,all_positions_from_L1,test,unbiased,708,512,0.0025359105159365914,0.002139720428423183,True,False,with_head_input,tirex/sg_carpark/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,sg_carpark,SG Carpark,all_positions_from_L1,test,biased,708,512,0.42068247693186805,0.0007389162770276531,False,False,block_depth,tirex/sg_carpark/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.895774574242183,0.47509209731031493,True
tirex,sg_carpark,SG Carpark,all_positions_from_L1,test,biased,708,512,0.42068247693186805,0.0007389162770276531,False,False,with_head_input,tirex/sg_carpark/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,sg_carpark,SG Carpark,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/sg_carpark/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9089534645110257,0.9080326421996268,True
tirex,sg_carpark,SG Carpark,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/sg_carpark/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,sg_carpark,SG Carpark,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/sg_carpark/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9087916554498049,0.6395473771479234,True
tirex,sg_carpark,SG Carpark,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/sg_carpark/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,sg_carpark,SG Carpark,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/sg_carpark/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8173820384583039,0.8167428475633446,True
tirex,sg_carpark,SG Carpark,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/sg_carpark/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,sg_carpark,SG Carpark,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/sg_carpark/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8176815423870384,0.6619874891917874,True
tirex,sg_carpark,SG Carpark,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/sg_carpark/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,coastal_ts,Coastal T-S,pos0,test,unbiased,48,512,-0.017595432200406293,0.0327669971216211,True,True,block_depth,tirex/coastal_ts/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8562882898936288,0.8738837220940351,True
tirex,coastal_ts,Coastal T-S,pos0,test,unbiased,48,512,-0.017595432200406293,0.0327669971216211,True,True,with_head_input,tirex/coastal_ts/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,coastal_ts,Coastal T-S,pos0,test,biased,48,512,0.912667571885955,0.0023815689003020032,False,True,block_depth,tirex/coastal_ts/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8673741956794684,-0.04529337620648666,True
tirex,coastal_ts,Coastal T-S,pos0,test,biased,48,512,0.912667571885955,0.0023815689003020032,False,True,with_head_input,tirex/coastal_ts/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,test,unbiased,96,512,0.0037202023862179215,0.008052118369329262,True,False,block_depth,tirex/coastal_ts/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8057717593544704,0.8020515569682525,True
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,test,unbiased,96,512,0.0037202023862179215,0.008052118369329262,True,False,with_head_input,tirex/coastal_ts/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,test,biased,96,512,0.8432126890714433,0.0007335279720811954,False,False,block_depth,tirex/coastal_ts/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.817135426653913,-0.026077262417530278,True
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,test,biased,96,512,0.8432126890714433,0.0007335279720811954,False,False,with_head_input,tirex/coastal_ts/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,coastal_ts,Coastal T-S,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/coastal_ts/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8622361087230302,0.8613152864116314,True
tirex,coastal_ts,Coastal T-S,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/coastal_ts/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
