model,dataset,display_name,role,domain,freq,seasonal_m,provenance_status,provenance_evidence_scope,layer,point_index,point_type,relative_depth,relative_position,kind,train_loss,val_loss,test_loss,test_loss_ci_lo,test_loss_ci_hi,test_mase,test_mae,test_wql,weight_decay,is_tunnel_entrance,is_reference_point,effective_rank_train_headline,normalized_effective_rank_train_headline,native_loss,native_mase
chronos2,monash_electricity_hourly,Electricity,primary,energy,1H,24,pretraining_exposed,exact_dataset,L12,12,block_depth,1.0,1.0,block,0.09365773177471873,0.08396132324488108,0.11821175060938788,0.1118428327285379,0.1251719168166964,1.0174644156675179,244.98836156046895,0.7716857521577128,30.0,False,True,8.72061853144265,0.011354972046149284,0.09895731385362705,0.836189238049318
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.23085239362319027,0.22301977161915248,0.26682192451171294,0.2592162787274436,0.27444997733558407,1.3354787155001604,9.851613467346107,4.0673009885320734,0.01,False,False,1.0006743686280868,0.001302961417484488,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.21944880628239477,0.213639312430875,0.2568302331705585,0.24997407276226025,0.26387202942047183,1.3135194117090736,9.27535864609323,3.8723510541402435,30.0,False,False,11.153176595608361,0.014522365358865053,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.19450137605476414,0.1929059770839815,0.23220665121578987,0.22608931210062658,0.23842991939497016,1.2704207644751366,7.877952483863086,3.2784722873917898,1.0,False,False,11.657244675628569,0.0151787040047247,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L3,3,block_depth,0.25,0.25,block,0.17384739666428936,0.1687783017356432,0.19766753573567813,0.1920566052688954,0.2033363930681962,1.0186134661716346,6.046960610566301,2.6204930297524873,10.0,False,False,21.205797277017453,0.02761171520444981,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.16409657357348773,0.16496507180783584,0.19025960267443237,0.1839690757901159,0.1966405945424815,0.9709126337119356,5.743396484328577,2.4511533325252466,3.0,True,False,37.52781459714026,0.04886434192335971,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.16189436095270998,0.16088499626471797,0.18446727060065923,0.1780755482287011,0.1908326026834263,0.9222240698999246,5.460254784672759,2.3153988490940156,10.0,False,False,53.24849403919622,0.06933397661353674,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L6,6,block_depth,0.5,0.5,block,0.1591804563021087,0.1593555578293691,0.18235772228195468,0.1757639728923762,0.18895554061275233,0.9184055769134104,5.401050286658544,2.2837568409978464,10.0,False,False,64.02891292208524,0.0833709803672985,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.1613907318460719,0.15793882722731764,0.18122826998641017,0.17467866578452176,0.1876809932977558,0.9093434297372521,5.245742498585882,2.246115910660608,30.0,False,False,45.97465276549629,0.05986282912173996,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.1604726919490133,0.15689859587613864,0.18011277339613166,0.1735178537716563,0.1866020847851311,0.9042563195702398,5.260159282469827,2.2379779568629408,30.0,False,False,48.968344223097866,0.06376086487382535,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L9,9,block_depth,0.75,0.75,block,0.15643754665882806,0.1557870433729796,0.17788867302637063,0.17134847555572577,0.18431422809131784,0.9000928650024079,5.171399115213877,2.201006323082262,10.0,False,False,37.05477177592052,0.04824840074989651,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.1625809314897233,0.15791543823389606,0.17909126205526235,0.17300646655503235,0.18503791250089424,0.9553080107846299,5.085101285694254,2.1931658163443988,65.0,False,False,21.781332441641904,0.02836110995005456,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.163187080192536,0.15930854176519482,0.17990873594775456,0.17401034421863334,0.18569519758252925,0.9486079504567644,5.181041103591118,2.1879125796919894,45.0,False,False,8.355323917478682,0.010879328017550366,0.16527190507244752,0.8060061844402894
chronos2,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,pretraining_exposed,source_family,L12,12,block_depth,1.0,1.0,block,0.162717813684724,0.15879320997375113,0.17886320285442223,0.17284518642962435,0.18497836053342992,0.9508558467813302,5.092498448489479,2.179163295420679,45.0,False,True,3.0316672774656785,0.003947483434200102,0.16527190507244752,0.8060061844402894
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,Emb,0,block_depth,0.0,0.0,embedding,0.24286886089758003,0.22553020670213772,0.21938864565418878,0.2081085450954394,0.23077832701125445,5.573185169901168,25.57340270197903,2.402613427009281,0.0001,False,False,1.0006743686280868,0.001302961417484488,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.1969912561642773,0.1794571552766871,0.18636455470767185,0.17517402918213082,0.1975306647961234,5.149517614109883,20.805390811045726,2.0135929171111933,45.0,False,False,12.04009778489066,0.015677210657409714,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.18514326521044483,0.17030415253159198,0.1732026639586414,0.1623169904933773,0.1842214017281778,5.00714428686469,18.698597377227998,1.8501438393006122,30.0,False,False,13.384447684261572,0.01742766625554892,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L3,3,block_depth,0.25,0.25,block,0.17415012521575735,0.16115081950112153,0.16033140759033557,0.1496231405402157,0.17171175689329854,4.957975044505279,17.40232818819753,1.7098631269944176,30.0,True,False,20.555284776866227,0.0267646937198779,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.16906918633937665,0.15713152936339833,0.1554130808030831,0.14441555134582382,0.1671672840911952,4.783118818777491,16.971555864047172,1.682766384716004,30.0,False,False,36.59374400018438,0.04764810416690674,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.16026233828798941,0.15222450500738074,0.14965022289912208,0.13813442857687197,0.16175155711665978,4.702922586126289,16.431804675780274,1.6382382483376194,10.0,False,False,61.3218650164599,0.07984617840684884,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L6,6,block_depth,0.5,0.5,block,0.15584714653790852,0.15284033297411814,0.14978539574009772,0.13766885067919227,0.16245040648318254,4.664300105855442,16.738832313743877,1.653508475869706,10.0,False,False,91.89700089023904,0.11965755324249876,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.15235878722515048,0.155088524405226,0.1520374287772952,0.1397150434564287,0.165182131937641,4.67432180579338,17.114018691229134,1.6803891622807883,10.0,False,False,97.31619023060063,0.12671378936276123,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.1493815719878229,0.15498280262162212,0.1550275947656909,0.14204192743512253,0.16876026234422448,4.691202137986501,17.485647928083534,1.7122974517797591,10.0,False,False,101.19033354896006,0.13175824680854173,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L9,9,block_depth,0.75,0.75,block,0.14586810471150635,0.15412396343979445,0.15212047269269255,0.13924521384227537,0.16560316549415008,4.641927171294307,17.059454157309542,1.6716806062190492,10.0,False,False,85.68174121414452,0.11156476720591735,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.14748430044431682,0.15869536581413665,0.15677354537405586,0.14456259310458794,0.16957539311140946,4.830265449153331,16.67452444814546,1.632124255648535,30.0,False,False,23.917456792911835,0.031142521865770618,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.14595366876780816,0.15782313845084825,0.15851293255411486,0.1452226732786432,0.1721622147398311,4.870571057966844,16.330297498364136,1.611266311669254,30.0,False,False,7.533522738467811,0.009809274399046629,0.13527465271037017,4.3542799551847065
chronos2,wind_farms_hourly,Wind Farms,primary,renewable generation,1H,24,pretraining_exposed,exact_dataset,L12,12,block_depth,1.0,1.0,block,0.14457491391112592,0.1550884746043509,0.1587162086924979,0.1438761072204882,0.17398181241538857,4.7305030443486995,16.22362185667256,1.6242810748401584,45.0,False,True,2.759763696746883,0.0035934423134725037,0.13527465271037017,4.3542799551847065
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,Emb,0,block_depth,0.0,0.0,embedding,0.2615414204308429,0.2705754882282456,0.268995183883077,0.2635287136628719,0.27484014776277504,2.3225680970626046,35.13916076904117,0.921965451861571,0.001,False,False,1.0006743686280868,0.001302961417484488,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.1917578836788064,0.22244069521120713,0.20248191277522826,0.19642770709838234,0.2094020249827181,1.7933334585034182,27.01345716263357,0.7191196275978087,1e-05,False,False,8.965598315438159,0.011673956139893436,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.1337549822028176,0.14608222180924846,0.14248614663542328,0.1354970002389055,0.15002862902537073,1.2392634606821287,18.767252601117967,0.5225834194358927,1.0,False,False,12.81709965549469,0.016688931843092045,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L3,3,block_depth,0.25,0.25,block,0.10753678427300974,0.12413108817138578,0.10497257729076732,0.09758681524886965,0.1129439106721452,0.8513998605096195,13.101308649890155,0.392286189458106,3.0,False,False,20.085432940087124,0.026152907474071774,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.10454201931334295,0.1256378887189647,0.09955512151374656,0.0920435733101357,0.1077631271191699,0.8355855987903978,12.866418689442893,0.3743386847643473,10.0,False,False,29.000971995483365,0.03776168228578563,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.09721657394069425,0.12028264551092002,0.09625468366269001,0.0886384561342203,0.10459135294349936,0.7892603793022992,12.152268044297557,0.3658428149747162,3.0,False,False,32.21103004483803,0.04194144537088285,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L6,6,block_depth,0.5,0.5,block,0.09169416890146914,0.11853008545766779,0.09599556221421492,0.08796313572701298,0.1045117686492112,0.7969255625493662,12.320856414774811,0.36334448994977697,1.0,False,False,44.14079071966938,0.057474987916236175,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.09405060642942722,0.11185574309511037,0.09553380664122307,0.08792005163291206,0.10382807806086868,0.7944762303300408,12.127089209058552,0.3594168888018583,3.0,False,False,36.8470001325533,0.04797786475592877,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.09224799278605104,0.11023620846497137,0.0961412379234019,0.08855028343386948,0.10445310242768735,0.7771786873588952,11.911299219352038,0.3612773988410346,3.0,False,False,40.10280931581487,0.052217199629967286,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L9,9,block_depth,0.75,0.75,block,0.0953526557363046,0.10701169216700193,0.0983159946814432,0.09100526254966139,0.10644095392455741,0.8067674425238326,12.302765489386102,0.3698341703335432,3.0,False,False,27.14046106537572,0.03533914201220797,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.09200499987649267,0.10345169931313412,0.09662906721360602,0.08906015147360326,0.10501199933979133,0.7939972273731792,12.000686691322128,0.3644696105318294,1.0,True,False,20.83200177463604,0.02712500231072401,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.10060796491705533,0.10013008653317805,0.09982079960995138,0.09234375372334347,0.10829338375136971,0.9413186344331539,14.224701834177614,0.38955985274488203,3.0,False,False,12.83183663566937,0.01670812061936116,0.07320929818923486,0.5977898889598999
chronos2,sg_carpark,SG Carpark,primary,transport / parking,1H(agg),24,not_listed,exact_dataset,L12,12,block_depth,1.0,1.0,block,0.10395739725931218,0.09885971726965433,0.1011124361558991,0.09335832045003141,0.10997091579819256,0.8227273546692212,12.47265507008531,0.390702067543108,10.0,False,True,6.942618959469469,0.009039868436809205,0.07320929818923486,0.5977898889598999
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,Emb,0,block_depth,0.0,0.0,embedding,0.3240008478078302,0.3270370727404952,0.32671686882774037,0.2888656203945478,0.3704610351395483,2.4473422509822353,0.5259480182874796,0.12992987429111863,1e-05,False,False,1.0006743686280868,0.001302961417484488,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.19382310442230966,0.21075844888885817,0.2042442476376891,0.1805913420782114,0.2271970714908093,1.2868174468273865,0.33444198666593056,0.08356359502839723,30.0,True,False,8.657733239617906,0.011273090155752482,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.19039036616298186,0.20983863373597464,0.20208714219431081,0.17830752489777904,0.2247355092316866,1.266781107967721,0.329435652830247,0.0818158496283713,45.0,False,False,10.885925845178622,0.014174382610909664,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L3,3,block_depth,0.25,0.25,block,0.18986879878141616,0.20778240667035183,0.2026865166456749,0.17893790086964145,0.2249263046425767,1.27638721184924,0.33017051184035767,0.08088988035084453,65.0,False,False,15.053460483278016,0.01960086000426825,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.18068061868554594,0.2042278852313757,0.19819959967086712,0.1716251787613146,0.22316783101608353,1.217133693968533,0.32150715931494417,0.08015317618707378,30.0,False,False,26.06650808638222,0.03394076573747685,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.1784893929840759,0.20196371455676854,0.19850253321540853,0.17178614092602706,0.22431802600622178,1.24176233319675,0.32143509676744625,0.07941122361931653,45.0,False,False,42.29077765838558,0.055066116742689554,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L6,6,block_depth,0.5,0.5,block,0.17782571877872672,0.20449764048680663,0.20006900109971562,0.17388768324162812,0.22572872997261584,1.2651364458019647,0.32413518938513025,0.07969772105319164,45.0,False,False,69.47301516667248,0.09045965516493813,0.19243897823616862,1.1274563050077802
