dataset,representation,layer,quantile_set,num_quantiles,quantiles,seed,mean_pinball_loss,quantile_loss
monash_electricity_hourly,content_K,2,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.11943980306386948,5.016471862792969
monash_electricity_hourly,content_K,3,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.11576581001281738,4.862163543701172
monash_electricity_hourly,content_K,4,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.117551788687706,4.937175273895264
monash_electricity_hourly,content_K,5,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.12094350159168243,5.079626083374023
monash_electricity_hourly,content_K,6,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.12324513494968414,5.176295757293701
monash_electricity_hourly,content_K,7,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.12620215117931366,5.30048942565918
monash_electricity_hourly,content_K,8,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.12976442277431488,5.450104713439941
monash_electricity_hourly,content_K,9,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.1312492936849594,5.512469291687012
monash_electricity_hourly,content_K,10,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.13068056106567383,5.488583087921143
monash_electricity_hourly,content_K,11,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.13073767721652985,5.490982532501221
