model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
tirex,sg_carpark,hard,0,Emb,0.0,False,1.072387179244036,5.583054220884393,8.326165526433433,0.7591576374183266,4.049344831140923,61.94989909106521,0.2342831963165198,6.2265296672519055,5.470321180898597,7.087395616282387,7.112453131453963,6.015108752246181,8.460088021426737,7.044789488835736,False,False,,,,,,,0
tirex,sg_carpark,hard,1,L1,0.08333333333333333,False,0.5293141482240062,3.187149501167685,4.753085543204397,0.480245669767008,2.9090759440705307,43.766106981611486,0.14674301451952382,4.473179841525241,3.9532687672727183,5.066332679006495,4.454876958944698,3.795726319086097,5.280513821266952,4.456557478548028,False,False,,,,,,,0
tirex,sg_carpark,hard,2,L2,0.16666666666666666,False,0.41839641698841323,2.6516631752577244,3.954499749430438,0.4207291108908626,2.669752845767649,40.77421893389332,0.13058622751851282,4.1051814531978925,3.6500300511319503,4.627317843347797,3.9643834361214716,3.395739463963841,4.691750012225344,3.9042589733150486,False,False,,,,,,,0
tirex,sg_carpark,hard,3,L3,0.25,False,0.36860951280358145,2.1020308981128766,3.1348177013750966,0.4030309216787586,2.5005490090654727,38.408457050297805,0.12524959284194748,3.845002892721455,3.4308427695723522,4.31784206338437,3.802371970452875,3.260947822893379,4.497752871121248,3.740024285830567,False,False,,,,,,,0
tirex,sg_carpark,hard,4,L4,0.3333333333333333,False,0.34493106014310976,1.981873762419369,2.955623991017795,0.352848116792528,2.2198250007142653,34.08647397047267,0.10942300034164935,3.413343836948678,3.0602150150299576,3.8132095907774115,3.3219026104697837,2.863527316978513,3.9015535916626445,3.274340639960843,False,False,,,,,,,0
tirex,sg_carpark,hard,5,L5,0.4166666666666667,False,0.3407523405585585,1.9686483644546475,2.9359005836764664,0.32563682369845737,2.0452406166262334,31.398504462750683,0.10085646714332634,3.1448918052513064,2.8293644009835197,3.500740992631012,3.0618367293905413,2.6470388240319886,3.577472732540367,3.0218267718021226,False,False,,,,,,,0
tirex,sg_carpark,hard,6,L6,0.5,False,0.33328469766903734,1.8570015961588013,2.7693986231822834,0.3474223782113716,2.2158732660643783,33.89106893378437,0.10783321226245213,3.4072673988924764,3.053708910303904,3.8046303848508134,3.2736392549239675,2.826062179069425,3.8374093826854683,3.2239911680702793,False,False,,,,,,,0
tirex,sg_carpark,hard,7,L7,0.5833333333333334,False,0.2923837883534741,1.7117964944096289,2.5528501777232124,0.336363393118826,2.177344842990552,33.38078785773079,0.10535957196978923,3.3480236497662705,2.9999079204140933,3.7410146537938447,3.1985435975219247,2.77280934947215,3.739789382365949,3.1213666035567753,False,False,,,,,,,0
tirex,sg_carpark,hard,8,L8,0.6666666666666666,False,0.29337088635328123,1.7837275554202812,2.6601229887638693,0.3166552305558307,2.0481845313553326,31.822926374292425,0.10043876901480639,3.1494185554202794,2.8403237611923045,3.496133466993319,3.0491561000970067,2.6695449175775354,3.52619277984333,2.9384798753929,False,False,,,,,,,0
tirex,sg_carpark,hard,9,L9,0.75,False,0.2576894480419361,1.5599365192910826,2.3263771327459084,0.2747896338923503,1.7144966007697375,27.314928329116615,0.08882874925772138,2.6363188106376905,2.415452317563753,2.8867713102644523,2.6966949647027265,2.4093866002244915,3.061432928966526,2.5499778031201257,False,False,,,,,,,0
tirex,sg_carpark,hard,10,L10,0.8333333333333334,False,0.24096245221835746,1.478378785235926,2.2047477938862,0.254961697458379,1.5865642079972408,25.22993841329727,0.08288947758945665,2.439601842284063,2.247410975987948,2.660760268438802,2.51638842953648,2.255039630044344,2.8429247348033426,2.3659796039445666,False,False,,,,,,,0
tirex,sg_carpark,hard,11,L11,0.9166666666666666,True,0.25447409945187593,1.5990050156987885,2.3846410784447736,0.26389657914385956,1.6910947718421785,26.96089558057588,0.08737482401057899,2.6003346729162446,2.3810261323239423,2.851914349090841,2.6525561816422156,2.3740502633994987,3.0113655282248186,2.4488930299306633,False,False,,,,,,,0
tirex,sg_carpark,hard,12,L12,1.0,False,0.11385818150836322,0.6705432654635116,1.0,0.10776157876987032,0.6503373544397021,10.28365114420505,0.03293985801894859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
tirex,sg_carpark,noa,0,Emb,0.0,False,0.3083972295188466,1.8739249798824456,2.7946369405218006,0.2617876087078604,1.6077877215499012,24.297952892985688,0.08048440037556978,2.4722364640042707,2.219115404823088,2.757728745767025,2.443374234620905,2.10041002297274,2.867018011887798,2.4293223215198023,False,False,0.7183147216729818,True,False,0.1,1425,,262656
tirex,sg_carpark,noa,1,L1,0.08333333333333333,False,0.18301014166514754,1.132668539391979,1.6891803970457064,0.15832844112426211,1.0105243432883528,15.462437719731446,0.047982302447256354,1.553846378944309,1.4609528999585175,1.6610265903643926,1.4566639121411704,1.3181340705302353,1.619392253012161,1.4692476013401734,False,False,0.8405362220744985,True,False,1.0,1300,,262656
tirex,sg_carpark,noa,2,L2,0.16666666666666666,False,0.1629378178740962,0.9990117052758245,1.4898542073720773,0.15313893547123772,0.9621094881399601,14.75459927482652,0.04672324418249413,1.4794006242634874,1.39385440861466,1.5742013785615907,1.4184409706810719,1.2812289102047218,1.5676928299076365,1.421090310845137,False,False,0.8456126859286199,True,False,1.0,1225,,262656
tirex,sg_carpark,noa,3,L3,0.25,False,0.16168637061228522,0.9751746966064045,1.4543054070229415,0.14273556608096355,0.890727905605427,13.803308796492992,0.043675719495121224,1.3696397716118174,1.2942766716740717,1.452210476956648,1.3259231254122847,1.208651385596743,1.4594732205436884,1.3245496930383858,False,False,0.8700740260906273,True,False,0.1,725,,262656
tirex,sg_carpark,noa,4,L4,0.3333333333333333,False,0.15287095136772105,0.9169597394046778,1.367487806727626,0.13719671657361554,0.8557565863386517,13.220186877017046,0.04184920510995547,1.3158656511064608,1.2540811964790615,1.3841994953081533,1.2704731479377294,1.1595311289542012,1.38491392486254,1.2731505805664307,False,False,0.8691170125572214,True,False,0.1,1450,,262656
tirex,sg_carpark,noa,5,L5,0.4166666666666667,False,0.14506083465902145,0.8680556057191068,1.2945556989809825,0.12802450619848435,0.7936508187521223,12.222468463268152,0.03884019897231153,1.2203678803532543,1.1713990722653664,1.272368935241545,1.1791246625886724,1.0773037302865962,1.2761501650250864,1.1880348047970457,False,False,0.8972592091527736,True,False,1.0,1350,,262656
tirex,sg_carpark,noa,6,L6,0.5,False,0.13620175332841228,0.8241909924444443,1.2291391695280454,0.12191498068050813,0.7493475537723694,11.594411431263733,0.03722940221769825,1.152244367721995,1.1081804581026324,1.197511687483078,1.1302235181548783,1.0328667039443837,1.2272104452726458,1.1313399643194078,False,False,0.9367563537843618,True,False,0.0,1175,,262656
tirex,sg_carpark,noa,7,L7,0.5833333333333334,False,0.1342264299864991,0.817003624202752,1.218420445454776,0.12012616059832316,0.7365955523226434,11.478481994759331,0.036583979455342315,1.1326360807880351,1.0915998609200341,1.1758052574454243,1.1106295429171993,1.0299882650669803,1.1916262355868943,1.114740169637436,False,False,0.9435116078148368,True,False,0.0,675,,262656
tirex,sg_carpark,noa,8,L8,0.6666666666666666,False,0.12730059791672027,0.7671511213890584,1.1440740081980643,0.11780595623672345,0.7119043084829918,11.10097712602347,0.035771195469877705,1.0946692568449075,1.0580664249842073,1.1328823596843232,1.0859547557642901,1.0127225497367054,1.157391758848362,1.0932092642063398,False,False,0.955955876250265,True,False,1.0,950,,262656
tirex,sg_carpark,noa,9,L9,0.75,False,0.12283218578346032,0.7347599860653692,1.0957681985777128,0.11550213037700639,0.6947466125033235,10.920307459452305,0.035573395630871564,1.0682864943255215,1.0383613522967583,1.0977276775889908,1.0799498774526606,1.035681593306809,1.122254409421062,1.0718303471004853,False,True,0.9582682213994046,True,False,1.0,1500,,262656
tirex,sg_carpark,noa,10,L10,0.8333333333333334,False,0.11939911374895923,0.7097974467875725,1.0585408628284807,0.11284171982989305,0.6858729414707363,10.738300292586079,0.03469378007641433,1.0546417744397443,1.03093751357217,1.0797321356642715,1.0532461936070519,1.011951083701339,1.0902737009393964,1.0471424149313142,False,True,0.9620438284845135,True,False,10.0,1475,,262656
tirex,sg_carpark,noa,11,L11,0.9166666666666666,True,0.11577735085692784,0.6862553258959982,1.0234318369026132,0.1090358083509961,0.651505644849359,10.142181741338032,0.0332669337362965,1.001796437497679,0.9915843406527345,1.012108707059256,1.0099294816984263,1.0011258220843484,1.0201882655349956,1.0118245259179708,True,False,0.9988774613659995,True,False,1.0,1475,,262656
tirex,sg_carpark,noa,12,L12,1.0,False,0.11385818150836322,0.6705432654635116,1.0,0.10776157876987032,0.6503373544397021,10.28365114420505,0.03293985801894859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
tirex,sg_carpark,fl,0,Emb,0.0,False,0.26119641090432805,1.764274088522288,2.6311114873441275,0.23386330559512988,1.602961478626491,24.073350017969013,0.07025992788681751,2.4648153265123787,2.218722614781238,2.735373313991627,2.1329760391316994,1.8460615985388116,2.487805879952295,2.1701919020187654,False,False,0.7197346193803249,True,False,1.0,1500,,262656
tirex,sg_carpark,fl,1,L1,0.08333333333333333,False,0.1700370895365874,1.0473763572229178,1.5619817708539971,0.1314791074433064,0.7937996975995758,11.96284897977646,0.03879024986690957,1.2205968059200192,1.1569602519467606,1.2911897880854162,1.1776082897684488,1.067042756105563,1.2960631128737197,1.2200926243302905,False,False,0.9364856367981381,True,False,1.0,450,,262656
tirex,sg_carpark,fl,2,L2,0.16666666666666666,False,0.15962752512535133,0.9849152809370421,1.468831813941523,0.1301407523895219,0.7880121550054587,11.635713306909544,0.03771739748023407,1.2116975130305567,1.1446365537839351,1.2872846145620422,1.1450382530045276,1.0445015364910348,1.2553720386122595,1.2076730303612508,False,False,0.931824430803379,True,False,10.0,1175,,262656
tirex,sg_carpark,fl,3,L3,0.25,False,0.16018041248543788,0.9827581825979452,1.4656148726191676,0.12403724903482838,0.7384334554573857,11.069147414282245,0.036572433187752273,1.1354621573192314,1.080400725441024,1.1931280187981543,1.110279017192911,1.023211052534685,1.2074637313313243,1.1510340740248015,False,False,0.9523859333620389,True,False,10.0,275,,262656
tirex,sg_carpark,fl,4,L4,0.3333333333333333,False,0.16212657079268983,0.9974868748766624,1.487580184982026,0.1255146514119233,0.7586785550563779,11.581108156439692,0.0374175997745714,1.166592307633962,1.1077397063407155,1.2306573495749111,1.1359368869485413,1.0365564405077605,1.2483146004985997,1.1647439917335052,False,False,0.9309703387128649,True,False,0.0,75,,262656
tirex,sg_carpark,fl,5,L5,0.4166666666666667,False,0.1604809844287607,0.9759617416265162,1.455479149360906,0.12673322221864078,0.7822992571507992,11.809795116380272,0.03784981285826454,1.202912998630978,1.1454522249822527,1.264437442648394,1.1490581664466042,1.0466353703908877,1.2489267661595578,1.1760520184033798,False,False,0.905397093627665,True,False,10.0,175,,262656
tirex,sg_carpark,fl,6,L6,0.5,False,0.14968174427621445,0.9165603841681602,1.366892237049894,0.11960732337024252,0.7357005214470889,11.271479843669644,0.03597060140784356,1.1312598244966743,1.0820042471923133,1.1848676502920694,1.0920083926030144,1.00060206028867,1.1851032681344091,1.1099254923284794,False,False,0.9454735171684443,True,False,10.0,75,,262656
tirex,sg_carpark,fl,7,L7,0.5833333333333334,False,0.1479301937766331,0.9048700419287954,1.3494581014146878,0.11847719272314491,0.7258858626278233,11.228347868386663,0.03558871943700222,1.1161681820556195,1.0667086200258509,1.1714413848239515,1.0804150830440702,0.9976082844765365,1.1716284908787467,1.0994381678107952,False,False,0.9505251226634011,True,False,10.0,50,,262656
tirex,sg_carpark,fl,8,L8,0.6666666666666666,False,0.13933447123331538,0.8449931141260273,1.2601619576954928,0.11585755297903624,0.7043232348152084,10.773077011149338,0.034337072603770086,1.0830121167221247,1.0376959043179472,1.131694857788115,1.0424171404751579,0.967530746839588,1.1225278338308615,1.075128578307629,False,True,0.9613792685874095,True,False,1.0,50,,262656
