model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
tirex,monash_electricity_hourly,hard,0,Emb,0.0,False,1.0097772827130238,7.414121380781322,12.562698079940116,0.8403870317772144,4.856528607020167,1574.8166808212038,0.6201077557999686,5.976863536597666,5.488386303927224,6.478220591302891,9.643443315696068,7.223280863883473,12.201557341944216,6.711359664971247,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,1,L1,0.08333333333333333,False,0.48476367722485814,3.652225631328976,6.188434956721661,0.47318407165185183,3.3035864207895917,969.9419995514444,0.32522202502085473,4.065678762784339,3.775793173660544,4.360238257603941,5.05760512422325,3.8750102631730097,6.275663630923355,3.778864228634336,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,2,L2,0.16666666666666666,False,0.4025420981622834,2.9643916067490723,5.022949427673468,0.3905533549326067,2.7689630485625325,833.6098775916407,0.2752015014527256,3.40772506831668,3.1766025661614274,3.645139797187896,4.279724055749252,3.2369591027087905,5.358821576782805,3.1189724902951115,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,3,L3,0.25,False,0.3755428637484558,2.7574608435227637,4.6723200586153455,0.3636832084250814,2.4346588449087894,713.7475048433361,0.253652156321804,2.9963014432069435,2.803695895179613,3.1971957050247073,3.9446050601928606,3.030935600046306,4.891512718722371,2.90438657851455,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,4,L4,0.3333333333333333,False,0.3350085030871493,2.4813862374932905,4.204531396282818,0.3335799426977871,2.2891629811489085,675.3776696322456,0.23104974294748962,2.817241667552542,2.641928870051965,3.003978059156437,3.5931095497199332,2.7958791568362136,4.410215620724991,2.663980865733831,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,5,L5,0.4166666666666667,False,0.3129866732895829,2.38529103920424,4.041704959941133,0.32288138062216853,2.1809369685046884,644.2544763308226,0.22442028148292792,2.6840493894818303,2.5172992970579915,2.860107996568301,3.4900132164631135,2.6809506473257487,4.334341741685076,2.578541781987317,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,6,L6,0.5,False,0.3079075747887597,2.152049294570669,3.6464935158628786,0.3156511261490465,2.0953499881570106,636.4243794705083,0.22245776098722722,2.5787186597692333,2.421837893621696,2.742836339376881,3.4594935930925486,2.6741489951031143,4.283165003873428,2.5208007217334827,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,7,L7,0.5833333333333334,False,0.2796801107985373,2.0557928899113103,3.483393926863618,0.2805366940966999,1.9140418480646464,563.0303390100686,0.19555290677491077,2.355585203942378,2.2192336378582067,2.4993152952296156,3.0410898010309086,2.3597007661648006,3.7550906200737164,2.240375662774497,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,8,L8,0.6666666666666666,False,0.24572072115563254,1.8062199928510194,3.0605105137552666,0.2794468122186097,1.8749407020485946,543.2214029891262,0.19469403031203225,2.3074639566949715,2.1777903470067272,2.4416077132282195,3.027733208716933,2.404034359026321,3.6498770509913703,2.231671828708032,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,9,L9,0.75,False,0.19395117524243494,1.4301569146927544,2.4232985411860586,0.24564447959188287,1.6663526682089747,482.04399877399044,0.16982773725856842,2.050757507601991,1.9431191479751366,2.1647524697864235,2.6410315664786155,2.1139536070066707,3.1625498860435055,1.9617252407731813,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,10,L10,0.8333333333333334,False,0.19918355149508432,1.530624790937239,2.593534167387695,0.22819317356889485,1.5597179830833003,452.2960132908248,0.1576913473869179,1.9195236546101788,1.8153537187702946,2.0266860443143324,2.4522956787400934,1.9673479044046487,2.918980342451193,1.8223585122123336,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,11,L11,0.9166666666666666,True,0.23089497687138674,1.7963376216515639,3.0437655430006103,0.24882207364412665,1.7633427815783407,525.6402784502096,0.18036827011827636,2.1701219176396216,2.0212515760500924,2.325123700987306,2.804949901959996,2.1115076004446443,3.4615931243126434,1.9871016158807102,False,False,,,,,,,0
tirex,monash_electricity_hourly,hard,12,L12,1.0,False,0.08540942128045655,0.5901695108489516,1.0,0.1252185955944912,0.8125547082148625,199.48996506212524,0.06430356206798618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
tirex,monash_electricity_hourly,noa,0,Emb,0.0,False,0.2965171447180155,2.1429085095676226,3.6310051098456015,0.28718961547804245,1.8361446467684568,463.57034689584543,0.16343760273016714,2.2597181804562605,2.1441960333305166,2.3762731541589655,2.5416570633734037,2.3480640073692647,2.7230104266968675,2.29350612115216,False,False,0.746885127311037,True,False,0.0,775,,328256
tirex,monash_electricity_hourly,noa,1,L1,0.08333333333333333,False,0.20293865375618897,1.3917387324446444,2.358201680806325,0.1845972005363184,1.150890523597277,265.944440567181,0.09021033350318337,1.4163852746921122,1.3656107525443346,1.4730537712992455,1.4028823692194028,1.2594304461142916,1.5812419207460808,1.4741995760287818,False,False,0.8641784391284562,True,False,1.0,825,,328256
tirex,monash_electricity_hourly,noa,2,L2,0.16666666666666666,False,0.158580090879029,1.1143122747321803,1.8881224025437298,0.17481119273841836,1.137029693916598,256.8425993795486,0.0858861372902106,1.3993269406002078,1.3464701613003855,1.457953450731704,1.335635764616054,1.1577807428699287,1.5395852023925418,1.396048182049,False,False,0.8341476168292793,True,False,0.1,400,,328256
tirex,monash_electricity_hourly,noa,3,L3,0.25,False,0.15197980096776978,1.0675070667186592,1.8088143272312787,0.16989882719767002,1.09276209300039,246.01362995461582,0.0832199707609911,1.3448474077531685,1.2961111139805737,1.399992417916573,1.2941735742882359,1.1471678025033656,1.4709363509972548,1.3568178623235132,False,False,0.8272568459404653,True,False,1.0,350,,328256
tirex,monash_electricity_hourly,noa,4,L4,0.3333333333333333,False,0.13806333338827578,0.957879253403061,1.6230578432036644,0.15887043559710487,1.040993114296329,253.0660922724717,0.08323170733931642,1.281136031545904,1.2360180801403922,1.3284149923516992,1.2943560926114497,1.2073230945743787,1.4248149011313578,1.2687447486760834,False,False,0.8452951874449712,True,False,0.0,250,,328256
tirex,monash_electricity_hourly,noa,5,L5,0.4166666666666667,False,0.1276711406655439,0.918458091107654,1.5562615049131616,0.16077029433471102,1.0537099459804522,242.3862381081754,0.08038644043445041,1.2967864629021648,1.2543952581540272,1.3434129014636387,1.2501086697104011,1.0798125953558622,1.4462278954557728,1.2839170857286302,False,False,0.8237661764816269,True,False,1.0,275,,328256
tirex,monash_electricity_hourly,noa,6,L6,0.5,False,0.12851059940138845,0.9350829792798697,1.5844311881424784,0.1591428757737611,1.0364289570057448,243.89819456192149,0.0815873409500244,1.2755189854018834,1.2370437448294755,1.316691448247026,1.2687841594803817,1.1327007475808417,1.4213954949247591,1.27092046527283,False,False,0.8254793634717937,True,False,0.1,325,,328256
tirex,monash_electricity_hourly,noa,7,L7,0.5833333333333334,False,0.13430466178719325,0.9842163391275196,1.6676841501211006,0.15663535969744202,1.0297834716452285,241.20264225093868,0.08006419568208409,1.26734047718166,1.2274203742562886,1.3103338246475589,1.2450973648619135,1.103604173187457,1.4126493157797504,1.2508953558678386,False,False,0.8027859286128473,True,False,0.0,275,,328256
tirex,monash_electricity_hourly,noa,8,L8,0.6666666666666666,False,0.12218374096369015,0.8859415547052487,1.5011645610611646,0.1742828243788872,1.1727738122656142,272.81729314776516,0.09085204136140959,1.4433167396717606,1.3778649399038458,1.5137655972869286,1.4128617208694367,1.2606273555654683,1.6262337202843604,1.3918286142042828,False,False,0.6609338732423768,True,False,0.0,300,,328256
tirex,monash_electricity_hourly,noa,9,L9,0.75,False,0.10884283128983648,0.7789970133465379,1.3199546893331717,0.15610825105477835,1.0342153707833173,231.0617697002967,0.07768114937121444,1.2727947550207799,1.2322988188026127,1.3167926743756302,1.2080380444412169,1.0340988361104277,1.3918695305179822,1.2466858481652392,False,False,0.7403827685767915,True,False,0.0,275,,328256
tirex,monash_electricity_hourly,noa,10,L10,0.8333333333333334,False,0.09953018287125662,0.7046334333983139,1.1939509250227232,0.13756471329176698,0.8998140364957874,212.85372272116925,0.06967656494353605,1.1073888655111344,1.0870987804622188,1.129578412578517,1.0835568466622294,1.0315393242708575,1.1534810959937944,1.0985965194599174,False,False,0.8832125035906112,True,False,1.0,1475,,328256
tirex,monash_electricity_hourly,noa,11,L11,0.9166666666666666,True,0.09013730316700144,0.6293800608292399,1.0664394707952372,0.13225407079430937,0.8690101436384366,220.04600255965943,0.06999975250103242,1.0694789345908826,1.0555511462064693,1.0844708755677461,1.0885828132977118,1.0644419038093784,1.118776484865581,1.0561855462953913,False,False,0.9406224825434977,True,False,1.0,1025,,328256
tirex,monash_electricity_hourly,noa,12,L12,1.0,False,0.08540942128045655,0.5901695108489516,1.0,0.1252185955944912,0.8125547082148625,199.48996506212524,0.06430356206798618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
