model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
chronos2,electricity_15min,Electricity 15min,headline,test,Emb,block_depth,True,0,1048,768,1.0006743688560034,0.0013029614177812543,0.0013029614177812543,0.0006741415715030138,0.9999377112273178,7,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L1,block_depth,True,1,1048,768,7.6900693789911,0.010013111170561329,0.010013111170561329,2.0399298054522905,0.4759701220102474,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L2,block_depth,True,2,1048,768,10.886764735332791,0.014175474915797905,0.014175474915797905,2.3875478069781058,0.4152759508545628,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L3,block_depth,True,3,1048,768,16.985258298281483,0.022116221742554013,0.022116221742554013,2.832345808931798,0.35396057666361075,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L4,block_depth,True,4,1048,768,20.912907223740287,0.0272303479475785,0.0272303479475785,3.040366538866461,0.36082234193222207,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L5,block_depth,True,5,1048,768,27.75785827993695,0.03614304463533457,0.03614304463533457,3.323518981363188,0.31662943915035835,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L6,block_depth,True,6,1048,768,32.591239700187835,0.04243651002628624,0.04243651002628624,3.48404353140761,0.30953723062651856,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L7,block_depth,True,7,1048,768,29.14626326444824,0.03795086362558365,0.03795086362558365,3.3723267146806144,0.32005514931497225,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L8,block_depth,True,8,1048,768,30.386024463012067,0.03956513601954696,0.03956513601954696,3.4139827810963532,0.3152692580036605,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L9,block_depth,True,9,1048,768,25.62265793701011,0.033362835855481915,0.033362835855481915,3.2434770357014657,0.326343016443891,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L10,block_depth,True,10,1048,768,22.425260386787077,0.029199557795295674,0.029199557795295674,3.110188019328376,0.350666823505573,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L11,block_depth,True,11,1048,768,15.848814825093388,0.020636477636840348,0.020636477636840348,2.763094723085484,0.41337156562546706,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L12,block_depth,True,12,1048,768,6.255727427574906,0.008145478421321493,0.008145478421321493,1.833497432532776,0.5112704359230829,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L12+LN,head_input_diagnostic,False,13,1048,768,15.622597028133105,0.02034192321371498,0.02034192321371498,2.7487183935960586,0.29017389124181825,768,768.0,False
chronos2,electricity_15min,Electricity 15min,headline,train,Emb,block_depth,True,0,5576,768,1.0006743686280868,0.001302961417484488,0.001302961417484488,0.0006741413437400113,0.9999377112495059,3,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L1,block_depth,True,1,5576,768,9.874537449230603,0.012857470637019015,0.012857470637019015,2.2899594691058884,0.35121856075917823,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L2,block_depth,True,2,5576,768,14.282675457245254,0.018597233668288093,0.018597233668288093,2.6590472963122647,0.28541184836755973,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L3,block_depth,True,3,5576,768,21.920570670417955,0.028542409727106713,0.028542409727106713,3.087425495975326,0.23590621280951693,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L4,block_depth,True,4,5576,768,25.93757076799446,0.03377287860415945,0.03377287860415945,3.2556925263918006,0.29120760391814204,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L5,block_depth,True,5,5576,768,32.18437964376927,0.04190674432782457,0.04190674432782457,3.471481230618471,0.2884395582337058,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L6,block_depth,True,6,5576,768,38.116910137270615,0.04963139340790445,0.04963139340790445,3.6406580192906595,0.29049355192619564,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L7,block_depth,True,7,5576,768,31.907312271708662,0.04154597952045399,0.04154597952045399,3.4628352083412577,0.32087869647449047,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L8,block_depth,True,8,5576,768,34.26893889546005,0.044621014186796946,0.044621014186796946,3.5342393723333276,0.3144102736285843,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L9,block_depth,True,9,5576,768,27.4695482247841,0.03576764091768763,0.03576764091768763,3.3130780538410405,0.3401832110311483,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L10,block_depth,True,10,5576,768,23.348973382366903,0.030402309091623572,0.030402309091623572,3.150553016654429,0.37292896702624717,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L11,block_depth,True,11,5576,768,15.018410347269997,0.01955522180634114,0.01955522180634114,2.7092768050006377,0.4559694148410975,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L12,block_depth,True,12,5576,768,5.641067814237182,0.007345140383121331,0.007345140383121331,1.7300733763549965,0.5719170611843468,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L12+LN,head_input_diagnostic,False,13,5576,768,14.628114834389738,0.01904702452394497,0.01904702452394497,2.682945350570085,0.3133020463361961,768,768.0,False
