model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,boom_hourly,BOOM,pos0,test,Emb,block_depth,True,0,354,512,12.02880584469212,0.0234937614154143,0.03407593723708816,2.487304260279141,0.31321953993351637,330,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L1,block_depth,True,1,354,512,16.724760525581374,0.03266554790152612,0.04737892500164695,2.816890287560894,0.31806746618171006,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L2,block_depth,True,2,354,512,18.79357757026625,0.03670620619192627,0.05323959651633499,2.933515192868117,0.3105511062651678,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L3,block_depth,True,3,354,512,21.2334915043866,0.041471663094505076,0.060151534006760904,3.055579723068445,0.2749444771134719,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L4,block_depth,True,4,354,512,24.458343255118443,0.04777020167015321,0.0692870913742732,3.1969713951407885,0.2502306995374985,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L5,block_depth,True,5,354,512,30.076420123859904,0.058743008054413876,0.08520232329705356,3.4037414801594044,0.2280368043087383,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L6,block_depth,True,6,354,512,35.91056345155744,0.07013781924132312,0.10172964150582843,3.5810314987736924,0.20889657761128666,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L7,block_depth,True,7,354,512,40.989063672602754,0.08005676498555225,0.11611632768442706,3.713305291430333,0.19359188143069583,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L8,block_depth,True,8,354,512,41.84169272624068,0.08172205610593883,0.1185317074397753,3.733893276066423,0.19855422719860377,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L9,block_depth,True,9,354,512,41.6851889010552,0.08141638457237343,0.11808835382735183,3.730145883483716,0.19791283959032932,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L10,block_depth,True,10,354,512,40.932759169940965,0.07994679525379095,0.11595682484402539,3.711930700153583,0.20574311530796519,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L11,block_depth,True,11,354,512,35.13979102621414,0.0686324043480745,0.09954615021590409,3.5593341358492405,0.24271065158637692,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L12,block_depth,True,12,354,512,1.5221491413984312,0.002972947541793811,0.004312037227757595,0.42012324504507575,0.9425441745846015,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L12+RMS,head_input_diagnostic,False,13,354,512,5.098960062599419,0.00995890637226449,0.01444464606968674,1.6290366096437219,0.5992104674833622,332,353.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L1,block_depth,True,0,708,512,12.887022060978605,0.02516996496284884,0.02516996496284884,2.556220763183318,0.3576939897727726,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L2,block_depth,True,1,708,512,15.44127576930826,0.030158741736930197,0.030158741736930197,2.7370441687290343,0.32114032371054063,512,512.0,False
